Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
6890,30,7.58,11.38,8763.14,1698
6900,25,6.17,11.94,8773.33,1701
6910,28,6.98,12.49,8787.01,1704
6920,27,6.7,12.34,8800.28,1708
6930,26,6.43,12.07,8834.08,1715
6940,29,7.28,11.94,8844.13,1718
6950,32,8.21,11.8,8872.72,1724
6960,30,7.58,12.44,8880.3,1725
6970,32,8.21,12.34,8904.63,1729
6980,31,7.89,12.45,8934.22,1733
6990,26,6.43,12.17,8959.13,1738
7000,25,6.17,11.69,8968.26,1739
7010,31,7.89,11.86,8989.97,1745
7020,36,9.57,11.51,9002.79,1746
7030,37,9.93,11.75,9026.2,1749
7040,35,9.22,12.3,9074.24,1757
7050,40,11.0,12.05,9119.82,1764
7060,31,7.89,11.97,9137.95,1768
7070,27,6.7,12.22,9159.22,1772
7080,21,5.23,12.24,9170.73,1776
7090,20,5.02,12.04,9181.63,1779
7100,22,5.45,11.87,9186.87,1781
7110,23,5.68,12.01,9206.51,1784
7120,24,5.92,12.33,9217.98,1788
7130,23,5.68,12.42,9232.17,1792
7140,17,4.47,11.69,9232.17,1792
7150,18,4.64,11.94,9243.02,1792
7160,17,4.47,12.39,9256.77,1792
7170,15,4.15,12.57,9265.38,1792
7180,17,4.47,11.97,9267.53,1792
7190,17,4.47,12.21,9274.23,1792
7200,18,4.64,11.8,9281.47,1792
7210,18,4.64,11.77,9291.04,1793
7220,17,4.47,11.86,9300.51,1793
7230,18,4.64,12.3,9307.47,1793
7240,19,4.83,12.34,9312.03,1793
7250,19,4.83,11.88,9324.7,1796
7260,24,5.92,12.61,9332.77,1799
7270,28,6.98,11.82,9351.8,1804
7280,31,7.89,11.87,9363.17,1805
7290,28,6.98,12.07,9385.92,1810
7300,22,5.45,12.4,9403.83,1813
7310,24,5.92,12.3,9415.43,1816
7320,26,6.43,12.05,9427.51,1820
7330,27,6.7,12.01,9454.31,1825
7340,28,6.98,11.66,9461.29,1827
7350,30,7.58,11.33,9485.74,1833
7360,30,7.58,11.46,9504.54,1837
7370,31,7.89,11.95,9527.13,1840
7380,30,7.58,12.28,9546.24,1844
7390,25,6.17,12.47,9565.26,1847
7400,22,5.45,12.15,9577.6,1850
7410,23,5.68,12.19,9594.51,1855
7420,23,5.68,12.06,9600.19,1856
7430,25,6.17,12.21,9608.82,1859
7440,26,6.43,11.92,9631.32,1864
7450,26,6.43,11.92,9644.45,1867
7460,25,6.17,12.2,9666.56,1872
7470,22,5.45,11.9,9684.46,1876
7480,22,5.45,11.28,9692.41,1877
7490,25,6.17,11.97,9698.45,1879
7500,21,5.23,12.35,9710.91,1881
7510,23,5.68,12.01,9727.05,1885
7520,22,5.45,12.47,9735.57,1887
7530,19,4.83,11.81,9750.76,1889
7540,17,4.47,11.89,9760.05,1889
7550,24,5.92,11.7,9776.03,1891
7560,25,6.17,12.0,9782.45,1893
7570,26,6.43,12.25,9794.67,1896
7580,24,5.92,12.39,9810.22,1898
7590,20,5.02,12.01,9834.2,1901
7600,16,4.3,11.72,9843.77,1901
7610,13,3.86,11.96,9845.71,1901
7620,13,3.86,11.87,9853.78,1901
7630,13,3.86,12.31,9859.51,1901
7640,17,4.47,11.28,9865.8,1901
7650,19,4.83,11.84,9872.78,1901
7660,20,5.02,11.98,9877.71,1902
7670,20,5.02,12.19,9882.84,1903
7680,23,5.68,12.0,9897.05,1907
7690,23,5.68,12.44,9908.06,1909
7700,25,6.17,12.06,9923.1,1911
7710,29,7.28,11.81,9933.3,1912
7720,32,8.21,11.76,9955.89,1917
7730,29,7.28,12.25,9982.43,1922
7740,29,7.28,11.88,9989.56,1924
7750,28,6.98,12.15,10010.09,1928
7760,26,6.43,11.73,10040.83,1932
7770,25,6.17,11.71,10056.51,1934
7780,23,5.68,11.43,10059.47,1935
7790,27,6.7,10.69,10071.83,1939
7800,27,6.7,11.38,10091.66,1941
7810,27,6.7,11.86,10095.01,1942
7820,31,7.89,11.36,10105.06,1945
7830,32,8.21,11.68,10128.42,1950
7840,33,8.54,11.63,10157.02,1955
7850,34,8.88,11.23,10184.35,1960
7860,29,7.28,11.61,10212.64,1964
7870,27,6.7,11.79,10225.77,1966
7880,27,6.7,12.0,10239.45,1969
7890,27,6.7,11.37,10266.4,1976
7900,26,6.43,11.33,10282.61,1979
7910,25,6.17,11.8,10288.91,1980
7920,27,6.7,11.22,10301.64,1983
7930,24,5.92,11.54,10316.68,1985
7940,23,5.68,11.89,10331.11,1990
7950,21,5.23,11.57,10341.68,1992
7960,21,5.23,11.6,10356.87,1995
7970,20,5.02,11.2,10361.9,1997
7980,23,5.68,11.27,10373.03,2001
7990,26,6.43,11.58,10379.46,2002
8000,27,6.7,12.02,10386.16,2003
8010,26,6.43,11.92,10409.2,2009
8020,23,5.68,11.96,10427.58,2013
8030,23,5.68,11.88,10449.83,2019
8040,22,5.45,11.62,10452.67,2020
8050,24,5.92,11.21,10464.03,2022
8060,27,6.7,11.68,10480.51,2026
8070,24,5.92,11.91,10499.41,2030
8080,25,6.17,12.19,10514.33,2033
8090,24,5.92,11.64,10532.84,2038
8100,22,5.45,11.97,10549.18,2043
8110,22,5.45,11.76,10554.52,2045
8120,26,6.43,11.47,10562.86,2048
8130,26,6.43,12.03,10566.08,2049
8140,25,6.17,12.25,10591.94,2052
8150,23,5.68,12.19,10603.17,2055
8160,20,5.02,12.15,10619.09,2058
8170,21,5.23,11.77,10631.76,2062
8180,22,5.45,12.06,10642.33,2063
8190,23,5.68,11.69,10645.16,2064
8200,25,6.17,11.98,10662.56,2067
8210,28,6.98,11.54,10675.7,2070
8220,25,6.17,12.2,10702.23,2075
8230,23,5.68,12.74,10705.07,2075
8240,23,5.68,12.38,10727.21,2083
8250,18,4.64,12.57,10746.81,2089
8260,18,4.64,12.13,10753.96,2089
8270,20,5.02,12.0,10763.91,2091
8280,16,4.3,12.31,10765.99,2091
8290,18,4.64,12.2,10779.56,2091
8300,20,5.02,12.7,10779.56,2091
8310,19,4.83,12.4,10799.56,2098
8320,19,4.83,12.47,10806.8,2098
8330,15,4.15,12.39,10815.49,2098
8340,16,4.3,12.38,10821.78,2098
8350,17,4.47,12.38,10828.48,2098
8360,16,4.3,12.2,10837.42,2098
8370,17,4.47,12.01,10841.89,2098
8380,18,4.64,12.07,10851.08,2098
8390,16,4.3,11.74,10864.15,2098
8400,15,4.15,12.65,10868.79,2098
8410,17,4.47,12.03,10870.95,2098
8420,21,5.23,12.42,10875.99,2099
8430,22,5.45,12.41,10894.95,2105
8440,24,5.92,12.33,10903.25,2108
8450,23,5.68,12.39,10909.04,2110
8460,29,7.28,11.88,10934.96,2113
8470,30,7.58,11.93,10958.17,2117
8480,29,7.28,11.97,10972.72,2119
8490,26,6.43,11.84,10976.51,2119
8500,25,6.17,12.09,11007.64,2127
8510,23,5.68,12.24,11022.19,2130
8520,21,5.23,12.54,11027.53,2132
8530,22,5.45,11.89,11044.22,2137
8540,24,5.92,12.02,11052.86,2139
8550,22,5.45,12.44,11067.41,2142
8560,24,5.92,12.1,11075.59,2145
8570,27,6.7,11.55,11100.02,2151
8580,29,7.28,11.65,11119.87,2155
8590,27,6.7,12.02,11133.85,2159
8600,25,6.17,11.9,11143.1,2161
8610,27,6.7,11.63,11155.83,2163
8620,24,5.92,11.68,11179.99,2168
8630,23,5.68,11.77,11194.18,2173
8640,24,5.92,11.53,11208.5,2175
8650,26,6.43,11.71,11218.28,2177
8660,26,6.43,11.85,11227.79,2179
8670,24,5.92,12.12,11243.73,2181
8680,28,6.98,11.98,11267.65,2186
8690,25,6.17,11.84,11291.54,2193
8700,24,5.92,12.13,11300.29,2195
8710,21,5.23,11.72,11308.59,2196
8720,22,5.45,12.16,11327.44,2200
8730,24,5.92,11.68,11340.97,2201
8740,27,6.7,11.83,11357.18,2206
8750,27,6.7,11.81,11364.46,2208
8760,27,6.7,11.86,11380.94,2212
8770,28,6.98,12.11,11401.47,2216
8780,26,6.43,11.85,11435.99,2223
8790,23,5.68,11.5,11445.26,2225
8800,21,5.23,11.48,11453.43,2228
8810,19,4.83,11.81,11468.92,2232
8820,17,4.47,11.99,11482.68,2232
8830,20,5.02,11.91,11487.7,2233
8840,18,4.64,11.91,11494.67,2233
8850,22,5.45,11.61,11502.32,2235
8860,23,5.68,11.34,11520.32,2241
8870,28,6.98,11.54,11530.39,2244
8880,31,7.89,11.59,11546.2,2248
8890,34,8.88,11.46,11571.68,2252
8900,33,8.54,11.81,11596.5,2255
8910,37,9.93,12.21,11643.69,2263
8920,35,9.22,11.99,11662.66,2266
8930,32,8.21,11.68,11690.01,2272
8940,31,7.89,11.86,11713.85,2276
8950,29,7.28,11.93,11754.79,2281
8960,28,6.98,11.7,11781.64,2288
8970,27,6.7,11.84,11788.91,2289
8980,20,5.02,12.32,11799.83,2292
8990,24,5.92,11.79,11815.97,2296
9000,23,5.68,11.78,11840.65,2304
9010,21,5.23,11.68,11846.21,2306
9020,21,5.23,11.74,11848.94,2306
9030,20,5.02,11.52,11861.7,2310
9040,18,4.64,11.92,11874.16,2313
9050,19,4.83,11.63,11891.17,2316
9060,21,5.23,12.12,11896.0,2316
9070,21,5.23,11.87,11903.95,2317
9080,20,5.02,11.82,11908.78,2317
9090,22,5.45,12.08,11919.79,2321
9100,23,5.68,11.68,11925.24,2323
9110,25,6.17,11.56,11949.05,2328
9120,23,5.68,11.79,11963.36,2332
9130,19,4.83,11.79,11979.95,2337
9140,16,4.3,11.72,11984.52,2337
9150,14,4.0,11.53,11994.97,2337
9160,22,5.45,11.91,11999.56,2337
9170,18,4.64,11.99,12002.17,2338
9180,20,5.02,12.15,12012.12,2339
9190,23,5.68,11.97,12017.58,2340
9200,22,5.45,11.88,12044.83,2347
9210,19,4.83,11.69,12047.55,2348
9220,20,5.02,11.82,12054.99,2348
9230,23,5.68,11.65,12067.96,2350
9240,23,5.68,11.7,12076.47,2353
9250,24,5.92,11.82,12091.14,2357
9260,21,5.23,11.96,12102.27,2360
9270,23,5.68,11.68,12112.95,2363
9280,25,6.17,10.82,12130.71,2367
9290,24,5.92,11.73,12142.8,2370
9300,24,5.92,12.13,12148.71,2371
9310,25,6.17,11.68,12158.23,2374
9320,26,6.43,11.72,12176.86,2378
9330,23,5.68,11.91,12191.29,2382
9340,22,5.45,11.85,12207.3,2385
9350,19,4.83,12.14,12217.16,2387
9360,20,5.02,11.9,12219.57,2387
9370,22,5.45,11.99,12232.55,2391
9380,25,6.17,11.98,12244.63,2394
9390,24,5.92,12.13,12259.67,2398
9400,23,5.68,11.91,12272.13,2402
9410,27,6.7,11.57,12291.3,2407
9420,29,7.28,11.41,12301.35,2409
9430,26,6.43,11.96,12327.01,2414
9440,23,5.68,12.03,12336.02,2415
9450,19,4.83,12.18,12346.19,2416
9460,21,5.23,11.5,12361.17,2418
9470,19,4.83,11.99,12369.02,2421
9480,19,4.83,11.99,12378.87,2423
9490,19,4.83,12.09,12390.57,2423
9500,19,4.83,12.2,12395.22,2423
9510,20,5.02,12.3,12407.77,2426
9520,22,5.45,11.88,12415.95,2428
9530,24,5.92,12.35,12424.83,2429
9540,22,5.45,12.01,12430.39,2429
9550,21,5.23,11.89,12446.51,2434
9560,24,5.92,11.78,12473.77,2440
9570,22,5.45,11.98,12482.28,2442
9580,21,5.23,11.58,12489.93,2443
9590,23,5.68,11.22,12506.96,2447
9600,22,5.45,11.62,12521.27,2451
9610,19,4.83,11.85,12523.89,2452
9620,21,5.23,11.75,12533.94,2453
9630,21,5.23,12.0,12547.13,2456
9640,20,5.02,11.98,12555.08,2458
9650,20,5.02,11.32,12565.04,2459
9660,20,5.02,11.92,12569.96,2459
9670,22,5.45,11.71,12582.84,2463
9680,25,6.17,11.74,12588.51,2464
9690,26,6.43,11.87,12598.57,2466
9700,27,6.7,11.98,12608.76,2467
9710,27,6.7,12.26,12629.44,2470
9720,27,6.7,12.05,12656.82,2475
9730,30,7.58,11.62,12671.38,2477
9740,25,6.17,12.04,12685.24,2480
9750,24,5.92,12.14,12700.28,2483
9760,27,6.7,11.88,12729.89,2488
9770,29,7.28,11.48,12737.17,2489
9780,29,7.28,11.5,12744.75,2491
9790,31,7.89,11.95,12770.55,2496
9800,33,8.54,11.99,12820.83,2506
9810,32,8.21,12.15,12841.2,2510
9820,31,7.89,11.79,12850.26,2512
9830,29,7.28,11.98,12872.25,2518
9840,28,6.98,11.52,12893.08,2521
9850,25,6.17,11.14,12906.48,2524
9860,25,6.17,11.58,12933.23,2530
9870,27,6.7,11.28,12936.31,2530
9880,31,7.89,11.0,12951.19,2533
9890,27,6.7,11.61,12965.6,2536
9900,25,6.17,11.82,12984.1,2540
9910,29,7.28,11.94,13010.98,2545
9920,32,8.21,11.81,13034.2,2550
9930,33,8.54,11.95,13047.02,2553
9940,32,8.21,11.75,13077.1,2558
9950,31,7.89,12.14,13105.21,2563
9960,28,6.98,12.05,13138.42,2569
9970,23,5.68,12.02,13144.85,2570
9980,22,5.45,12.29,13161.54,2576
9990,21,5.23,12.54,13169.61,2577
10000,21,5.23,12.17,13175.05,2578
10010,21,5.23,12.12,13190.43,2582
10020,23,5.68,12.04,13207.01,2585
10030,27,6.7,12.18,13216.15,2588
10040,30,7.58,12.33,13229.57,2591
10050,31,7.89,11.96,13248.83,2595
10060,33,8.54,12.01,13264.46,2596
10070,28,6.98,12.2,13290.25,2599
10080,26,6.43,11.96,13320.57,2606
10090,25,6.17,11.73,13336.65,2609
10100,26,6.43,11.94,13352.72,2612
10110,23,5.68,12.09,13361.61,2614
10120,23,5.68,12.18,13370.24,2616
10130,25,6.17,11.74,13394.2,2620
10140,22,5.45,11.78,13405.69,2621
10150,25,6.17,11.55,13417.77,2625
10160,21,5.23,11.94,13434.73,2630
10170,18,4.64,11.8,13437.05,2630
10180,19,4.83,11.29,13444.29,2630
10190,20,5.02,11.44,13453.86,2631
10200,25,6.17,11.41,13459.45,2633
10210,27,6.7,12.12,13475.94,2637
10220,25,6.17,11.91,13485.06,2640
10230,26,6.43,12.3,13501.13,2643
10240,23,5.68,11.7,13522.1,2648
10250,24,5.92,11.41,13541.51,2650
10260,21,5.23,12.12,13549.8,2653
10270,22,5.45,12.55,13562.99,2655
10280,23,5.68,12.46,13568.9,2657
10290,28,6.98,12.3,13581.52,2660
10300,27,6.7,12.28,13595.21,2663
10310,28,6.98,11.77,13609.18,2667
10320,32,8.21,11.43,13632.71,2671
10330,28,6.98,11.71,13658.96,2675
10340,29,7.28,11.5,13666.09,2676
10350,30,7.58,11.52,13692.62,2683
10360,30,7.58,11.64,13715.06,2687
10370,27,6.7,11.69,13728.6,2691
10380,22,5.45,12.09,13737.01,2694
10390,21,5.23,12.06,13750.19,2698
10400,20,5.02,11.97,13760.65,2701
10410,22,5.45,12.04,13776.45,2706
10420,20,5.02,11.84,13781.48,2706
10430,23,5.68,11.85,13793.43,2709
10440,23,5.68,12.38,13807.74,2713
10450,24,5.92,11.91,13813.54,2714
10460,26,6.43,11.79,13828.61,2717
10470,24,5.92,11.84,13853.29,2725
10480,21,5.23,11.95,13856.01,2726
10490,21,5.23,11.95,13865.67,2726
10500,19,4.83,11.91,13873.01,2727
10510,19,4.83,11.76,13887.98,2731
10520,20,5.02,11.57,13892.81,2731
10530,17,4.47,12.1,13902.1,2731
10540,18,4.64,12.37,13906.74,2731
10550,19,4.83,11.88,13915.76,2731
10560,19,4.83,11.99,13930.35,2732
10570,19,4.83,11.88,13935.27,2732
10580,16,4.3,12.01,13942.15,2732
10590,15,4.15,11.86,13948.37,2732
10600,12,3.73,12.26,13958.24,2732
10610,12,3.73,12.27,13961.85,2732
10620,10,3.5,11.85,13965.46,2732
10630,11,3.61,11.97,13967.33,2732
10640,15,4.15,11.97,13975.06,2732
10650,17,4.47,11.27,13981.68,2732
10660,19,4.83,11.22,13981.68,2732
10670,22,5.45,11.78,13989.64,2733
10680,22,5.45,12.23,14005.44,2739
10690,22,5.45,12.37,14013.61,2741
10700,26,6.43,11.74,14031.12,2747
10710,24,5.92,11.83,14037.16,2749
10720,25,6.17,11.79,14045.68,2751
10730,25,6.17,11.41,14064.18,2757
10740,24,5.92,11.9,14069.99,2758
10750,26,6.43,11.76,14082.08,2761
10760,25,6.17,11.54,14100.98,2765
10770,23,5.68,11.54,14115.9,2769
10780,22,5.45,11.72,14118.62,2770
10790,26,6.43,11.86,14124.67,2771
