Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
6890,26,11.9,11.9,12200.68,1658
6900,27,12.78,11.76,12245.4,1662
6910,27,12.78,11.04,12264.98,1663
6920,27,12.78,11.63,12305.0,1669
6930,26,11.9,12.29,12311.81,1669
6940,27,12.78,12.1,12362.92,1672
6950,27,12.78,11.9,12369.31,1673
6960,27,12.78,11.39,12429.34,1678
6970,27,12.78,11.4,12454.89,1681
6980,23,9.22,11.63,12485.95,1685
6990,18,5.56,12.33,12499.36,1687
7000,18,5.56,12.08,12514.53,1690
7010,20,6.84,12.28,12521.11,1692
7020,22,8.38,12.58,12524.9,1693
7030,22,8.38,12.48,12545.04,1695
7040,22,8.38,11.9,12567.26,1700
7050,27,12.78,11.97,12585.74,1704
7060,28,13.62,12.18,12614.58,1708
7070,33,16.98,12.22,12646.48,1710
7080,35,17.85,12.41,12705.86,1715
7090,37,18.5,12.47,12760.6,1719
7100,33,16.98,12.48,12839.72,1723
7110,32,16.44,11.59,12916.72,1728
7120,34,17.45,11.7,12959.4,1730
7130,30,15.16,11.51,13016.83,1734
7140,29,14.42,11.36,13024.75,1734
7150,31,15.83,11.11,13069.09,1739
7160,29,14.42,11.17,13133.53,1741
7170,24,10.1,11.66,13152.23,1744
7180,24,10.1,11.75,13172.43,1745
7190,25,11.0,12.31,13199.04,1749
7200,26,11.9,11.67,13234.72,1755
7210,22,8.38,12.27,13244.82,1757
7220,23,9.22,12.55,13253.2,1757
7230,25,11.0,11.79,13292.74,1764
7240,23,9.22,12.3,13318.91,1767
7250,24,10.1,12.59,13338.23,1768
7260,25,11.0,12.19,13360.23,1772
7270,23,9.22,12.59,13385.51,1776
7280,26,11.9,12.46,13424.9,1780
7290,25,11.0,12.46,13449.13,1783
7300,25,11.0,12.2,13488.97,1787
7310,28,13.62,11.21,13513.62,1790
7320,30,15.16,11.58,13548.84,1794
7330,29,14.42,11.48,13592.47,1800
7340,30,15.16,12.07,13628.49,1805
7350,30,15.16,11.92,13665.62,1809
7360,30,15.16,12.47,13710.69,1812
7370,27,12.78,11.99,13739.45,1816
7380,24,10.1,12.33,13768.73,1819
7390,23,9.22,12.3,13795.99,1823
7400,23,9.22,12.12,13815.77,1827
7410,23,9.22,11.76,13839.27,1829
7420,24,10.1,12.05,13855.25,1830
7430,22,8.38,12.44,13874.57,1833
7440,19,6.17,12.02,13886.04,1836
7450,17,5.02,12.1,13899.13,1840
7460,18,5.56,12.11,13909.72,1842
7470,22,8.38,12.17,13925.63,1846
7480,20,6.84,12.18,13935.56,1849
7490,18,5.56,12.36,13940.85,1851
7500,20,6.84,12.51,13956.64,1854
7510,22,8.38,12.31,13978.7,1860
7520,21,7.58,11.45,13983.75,1860
7530,21,7.58,11.36,13991.33,1860
7540,24,10.1,12.33,14013.21,1863
7550,26,11.9,12.16,14043.96,1867
7560,27,12.78,12.1,14056.3,1868
7570,25,11.0,12.22,14090.64,1873
7580,25,11.0,11.7,14130.04,1879
7590,22,8.38,11.1,14139.71,1881
7600,21,7.58,10.99,14154.13,1884
7610,20,6.84,10.46,14157.55,1885
7620,21,7.58,10.54,14171.97,1888
7630,24,10.1,11.07,14180.0,1890
7640,27,12.78,11.16,14180.0,1890
7650,28,13.62,10.74,14212.79,1894
7660,28,13.62,11.21,14219.6,1894
7670,29,14.42,11.04,14261.26,1898
7680,26,11.9,10.95,14288.39,1901
7690,22,8.38,10.81,14314.58,1904
7700,22,8.38,10.5,14326.35,1907
7710,20,6.84,11.16,14330.53,1908
7720,20,6.84,10.77,14345.33,1911
7730,18,5.56,11.74,14354.11,1913
7740,18,5.56,12.26,14362.45,1916
7750,20,6.84,12.26,14362.45,1916
7760,19,6.17,11.7,14377.86,1921
7770,19,6.17,12.04,14386.81,1924
7780,21,7.58,11.25,14413.8,1929
7790,23,9.22,11.77,14432.25,1932
7800,27,12.78,11.45,14457.08,1936
7810,24,10.1,12.26,14469.42,1938
7820,27,12.78,11.95,14491.86,1939
7830,30,15.16,11.94,14534.29,1942
7840,29,14.42,11.9,14583.56,1948
7850,25,11.0,12.25,14601.4,1951
7860,25,11.0,11.53,14616.56,1953
7870,27,12.78,11.55,14663.24,1957
7880,25,11.0,11.54,14710.75,1959
7890,26,11.9,11.35,14710.75,1959
7900,31,15.83,11.64,14731.93,1962
7910,31,15.83,11.73,14786.61,1967
7920,31,15.83,11.44,14825.52,1970
7930,33,16.98,11.9,14882.38,1976
7940,31,15.83,11.32,14925.02,1979
7950,34,17.45,10.85,15000.81,1986
7960,33,16.98,10.27,15044.8,1988
7970,29,14.42,11.53,15069.36,1989
7980,27,12.78,11.76,15121.69,1997
7990,28,13.62,11.45,15143.32,1999
8000,27,12.78,11.44,15169.3,2001
8010,29,14.42,11.02,15210.12,2005
8020,30,15.16,10.99,15232.11,2007
8030,24,10.1,11.67,15249.43,2009
8040,23,9.22,11.76,15283.91,2014
8050,23,9.22,10.98,15305.01,2017
8060,16,4.55,11.96,15316.1,2020
8070,17,5.02,11.5,15318.61,2021
8080,20,6.84,11.84,15330.41,2023
8090,22,8.38,11.74,15345.23,2027
8100,23,9.22,11.6,15361.19,2030
8110,22,8.38,12.27,15378.37,2033
8120,21,7.58,11.68,15396.98,2036
8130,21,7.58,12.1,15407.61,2038
8140,22,8.38,12.08,15419.41,2041
8150,20,6.84,11.91,15435.77,2045
8160,22,8.38,10.87,15460.14,2051
8170,26,11.9,11.31,15472.04,2052
8180,24,10.1,11.71,15502.8,2057
8190,20,6.84,11.11,15512.72,2059
8200,20,6.84,11.28,15532.57,2063
8210,20,6.84,11.56,15548.16,2065
8220,15,4.15,11.56,15555.59,2066
8230,16,4.55,11.95,15559.74,2066
8240,16,4.55,11.96,15571.12,2066
8250,16,4.55,11.29,15576.18,2066
8260,18,5.56,11.58,15583.24,2067
8270,20,6.84,11.81,15594.97,2070
8280,22,8.38,11.63,15598.76,2071
8290,24,10.1,10.78,15622.3,2075
8300,24,10.1,10.65,15640.74,2079
8310,25,11.0,10.7,15674.19,2085
8320,25,11.0,12.06,15685.19,2086
8330,26,11.9,12.11,15707.64,2089
8340,25,11.0,12.11,15748.81,2094
8350,23,9.22,12.13,15791.02,2098
8360,23,9.22,11.66,15803.59,2100
8370,22,8.38,11.39,15812.81,2101
8380,22,8.38,12.07,15828.37,2103
8390,21,7.58,11.76,15850.44,2108
8400,23,9.22,11.66,15867.64,2109
8410,23,9.22,11.9,15891.14,2113
8420,23,9.22,12.17,15900.36,2114
8430,26,11.9,11.81,15939.31,2119
8440,26,11.9,12.17,15969.49,2123
8450,22,8.38,12.27,15994.79,2125
8460,23,9.22,11.72,16004.02,2127
8470,22,8.38,11.58,16030.86,2132
8480,18,5.56,11.37,16040.14,2135
8490,20,6.84,12.09,16054.19,2137
8500,22,8.38,11.94,16066.36,2139
8510,21,7.58,12.43,16086.11,2141
8520,15,4.15,12.46,16093.54,2142
8530,20,6.84,11.99,16107.6,2144
8540,18,5.56,12.2,16116.24,2147
8550,18,5.56,11.77,16121.8,2149
8560,20,6.84,11.42,16134.81,2152
8570,18,5.56,11.72,16154.99,2156
8580,19,6.17,11.67,16160.59,2158
8590,18,5.56,11.47,16169.54,2160
8600,19,6.17,11.8,16175.7,2162
8610,19,6.17,11.61,16191.12,2164
8620,19,6.17,11.82,16204.13,2167
8630,25,11.0,11.74,16222.62,2171
8640,23,9.22,11.05,16228.12,2172
8650,26,11.9,11.94,16237.36,2173
8660,25,11.0,12.13,16263.96,2176
8670,25,11.0,11.91,16311.97,2181
8680,23,9.22,11.69,16328.02,2184
8690,26,11.9,11.04,16349.12,2185
8700,27,12.78,11.24,16381.23,2190
8710,28,13.62,11.37,16394.82,2191
8720,27,12.78,11.73,16422.0,2194
8730,25,11.0,11.81,16444.9,2198
8740,23,9.22,11.65,16482.5,2203
8750,20,6.84,12.01,16492.77,2206
8760,20,6.84,11.98,16505.13,2210
8770,22,8.38,11.51,16521.9,2213
8780,19,6.17,12.2,16533.7,2214
8790,17,5.02,12.26,16544.32,2218
8800,19,6.17,11.28,16547.4,2219
8810,17,5.02,11.43,16560.23,2223
8820,17,5.02,11.22,16567.53,2225
8830,21,7.58,11.72,16571.32,2225
8840,22,8.38,11.61,16597.32,2227
8850,22,8.38,11.73,16613.28,2231
8860,23,9.22,10.7,16625.87,2233
8870,23,9.22,11.54,16653.82,2237
8880,25,11.0,11.5,16662.2,2238
8890,22,8.38,11.83,16666.39,2238
8900,21,7.58,12.15,16680.1,2242
8910,19,6.17,10.98,16710.05,2248
8920,23,9.22,11.04,16725.02,2251
8930,20,6.84,11.46,16732.6,2252
8940,18,5.56,12.01,16735.38,2253
8950,23,9.22,11.71,16755.61,2257
8960,22,8.38,11.67,16795.02,2262
8970,20,6.84,12.03,16795.02,2262
8980,20,6.84,11.98,16801.86,2264
8990,21,7.58,12.16,16832.18,2269
9000,21,7.58,11.58,16839.76,2270
9010,17,5.02,11.35,16852.53,2272
9020,20,6.84,11.37,16861.88,2274
9030,23,9.22,11.19,16881.23,2277
9040,28,13.62,11.25,16901.46,2280
9050,25,11.0,11.77,16926.06,2283
9060,24,10.1,11.49,16937.51,2284
9070,27,12.78,11.76,16988.58,2291
9080,27,12.78,12.08,17022.56,2293
9090,26,11.9,11.7,17054.5,2295
9100,23,9.22,11.64,17065.05,2297
9110,20,6.84,11.93,17089.05,2302
9120,20,6.84,11.55,17103.47,2305
9130,21,7.58,11.91,17120.94,2308
9140,18,5.56,11.7,17130.86,2310
9150,21,7.58,11.95,17147.46,2315
9160,23,9.22,11.69,17165.06,2316
9170,22,8.38,11.67,17174.3,2317
9180,24,10.1,11.31,17193.21,2320
9190,21,7.58,11.33,17219.32,2323
9200,22,8.38,11.77,17238.27,2328
9210,24,10.1,11.68,17242.88,2329
9220,23,9.22,12.02,17282.86,2335
9230,26,11.9,11.91,17312.14,2339
9240,29,14.42,11.07,17336.81,2341
9250,29,14.42,11.11,17372.86,2344
9260,27,12.78,11.19,17400.88,2345
9270,27,12.78,10.86,17426.43,2347
9280,23,9.22,11.14,17450.37,2350
9290,25,11.0,11.19,17465.97,2353
9300,26,11.9,11.29,17488.87,2355
9310,27,12.78,11.5,17505.36,2357
9320,24,10.1,11.56,17523.2,2359
9330,22,8.38,11.38,17558.54,2365
9340,23,9.22,11.52,17575.29,2369
9350,26,11.9,11.6,17590.01,2371
9360,25,11.0,11.37,17601.46,2373
9370,26,11.9,11.76,17618.85,2376
9380,27,12.78,11.1,17654.98,2382
9390,28,13.62,11.73,17692.42,2386
9400,29,14.42,11.76,17712.85,2388
9410,25,11.0,12.21,17742.13,2392
9420,24,10.1,12.1,17780.18,2398
9430,21,7.58,12.1,17828.44,2402
9440,20,6.84,12.12,17832.23,2403
9450,18,5.56,11.71,17841.85,2406
9460,17,5.02,10.79,17850.19,2408
9470,19,6.17,10.47,17864.12,2411
9480,20,6.84,10.72,17873.71,2413
9490,19,6.17,10.98,17882.96,2415
9500,16,4.55,11.27,17891.61,2416
9510,19,6.17,11.19,17896.76,2416
9520,22,8.38,11.09,17915.71,2420
9530,25,11.0,12.09,17941.44,2422
9540,30,15.16,11.83,17955.4,2424
9550,28,13.62,10.8,17990.63,2427
9560,26,11.9,11.43,18029.76,2431
9570,27,12.78,11.3,18068.51,2434
9580,25,11.0,11.46,18108.36,2438
9590,21,7.58,11.96,18122.24,2441
9600,23,9.22,12.1,18143.2,2446
9610,21,7.58,11.63,18179.31,2452
9620,20,6.84,12.01,18183.1,2453
9630,18,5.56,11.67,18192.39,2455
9640,19,6.17,11.67,18201.64,2457
9650,17,5.02,11.7,18215.91,2461
9660,17,5.02,11.66,18223.44,2463
9670,16,4.55,11.66,18235.3,2465
9680,14,3.8,11.76,18239.47,2465
9690,13,3.5,11.98,18239.47,2465
9700,16,4.55,11.13,18245.34,2465
9710,20,6.84,11.59,18251.04,2466
9720,23,9.22,11.33,18257.88,2467
9730,21,7.58,11.59,18275.48,2471
9740,23,9.22,12.18,18292.66,2473
9750,24,10.1,11.92,18323.43,2477
9760,26,11.9,12.56,18327.61,2478
9770,23,9.22,12.21,18353.35,2481
9780,21,7.58,12.24,18381.1,2486
9790,20,6.84,12.45,18392.9,2488
9800,19,6.17,12.26,18402.85,2490
9810,18,5.56,12.32,18430.01,2495
9820,20,6.84,12.07,18433.1,2496
9830,22,8.38,11.91,18447.55,2500
9840,20,6.84,12.3,18452.16,2501
9850,22,8.38,12.14,18475.33,2507
9860,22,8.38,12.3,18497.54,2512
9870,20,6.84,12.01,18509.31,2515
9880,21,7.58,12.18,18524.47,2518
9890,25,11.0,12.19,18539.66,2520
9900,24,10.1,11.86,18576.37,2526
9910,25,11.0,12.16,18586.03,2528
9920,26,11.9,12.17,18603.88,2530
9930,26,11.9,12.46,18639.12,2534
9940,25,11.0,11.98,18684.91,2542
9950,24,10.1,11.62,18711.07,2544
9960,24,10.1,11.51,18721.62,2546
9970,28,13.62,11.17,18738.12,2548
9980,30,15.16,11.52,18781.72,2553
9990,27,12.78,12.31,18817.29,2556
10000,26,11.9,12.07,18835.13,2558
10010,25,11.0,12.15,18865.89,2564
10020,25,11.0,11.78,18909.89,2571
10030,18,5.56,12.02,18912.97,2572
10040,19,6.17,12.08,18922.22,2573
10050,19,6.17,12.19,18935.23,2575
10060,18,5.56,11.94,18951.02,2579
10070,18,5.56,11.63,18954.1,2580
10080,19,6.17,11.76,18965.22,2584
10090,21,7.58,11.52,18974.47,2585
10100,22,8.38,11.77,18997.53,2590
10110,24,10.1,12.0,19006.37,2592
10120,27,12.78,11.84,19035.66,2596
10130,26,11.9,12.18,19072.23,2599
10140,28,13.62,12.27,19072.23,2599
10150,30,15.16,11.79,19131.35,2605
10160,29,14.42,12.28,19175.72,2608
10170,29,14.42,12.27,19218.58,2610
10180,26,11.9,12.22,19259.3,2613
10190,27,12.78,11.56,19292.46,2617
10200,28,13.62,11.55,19317.56,2618
10210,25,11.0,11.62,19334.51,2619
10220,27,12.78,11.86,19385.6,2627
10230,26,11.9,11.65,19397.5,2627
10240,24,10.1,11.94,19412.65,2629
10250,24,10.1,12.26,19442.52,2634
10260,25,11.0,11.65,19478.78,2637
10270,18,5.56,12.24,19494.84,2641
10280,14,3.8,12.08,19497.35,2642
10290,13,3.5,11.96,19506.89,2642
10300,14,3.8,12.35,19510.54,2642
10310,12,3.24,11.78,19517.28,2642
10320,10,2.85,11.45,19518.8,2642
10330,10,2.85,12.27,19523.08,2642
10340,11,3.03,11.78,19527.45,2642
10350,12,3.24,11.83,19529.07,2642
10360,12,3.24,11.91,19533.44,2642
10370,12,3.24,11.81,19538.31,2642
10380,13,3.5,11.94,19541.8,2642
10390,15,4.15,11.46,19545.95,2642
10400,17,5.02,11.63,19548.02,2642
10410,18,5.56,12.14,19561.39,2645
10420,19,6.17,11.89,19570.64,2647
10430,19,6.17,12.29,19589.28,2651
10440,18,5.56,12.15,19597.92,2652
10450,20,6.84,12.21,19604.09,2653
10460,20,6.84,11.6,19628.03,2658
10470,19,6.17,11.48,19639.76,2661
10480,19,6.17,11.6,19645.62,2663
10490,19,6.17,12.02,19655.21,2665
10500,20,6.84,11.94,19662.05,2667
10510,20,6.84,11.89,19675.39,2669
10520,22,8.38,11.79,19683.37,2670
10530,19,6.17,12.18,19696.75,2673
10540,20,6.84,11.64,19710.95,2677
10550,20,6.84,11.46,19717.79,2678
10560,17,5.02,11.94,19732.34,2681
10570,17,5.02,12.09,19737.36,2683
10580,20,6.84,11.71,19743.86,2685
10590,20,6.84,11.71,19754.13,2688
10600,19,6.17,11.76,19766.46,2690
10610,18,5.56,11.91,19780.97,2694
10620,22,8.38,11.84,19800.85,2699
10630,28,13.62,12.0,19811.41,2700
10640,30,15.16,12.24,19818.99,2700
10650,33,16.98,11.56,19859.71,2705
10660,32,16.44,12.17,19952.28,2713
10670,28,13.62,11.39,19990.51,2717
10680,25,11.0,11.37,20027.51,2722
10690,21,7.58,11.52,20046.92,2723
10700,18,5.56,11.4,20053.42,2723
10710,19,6.17,11.22,20064.08,2726
10720,21,7.58,11.6,20087.72,2732
10730,19,6.17,11.28,20090.81,2732
10740,15,4.15,12.05,20090.81,2732
10750,18,5.56,12.22,20104.5,2733
10760,21,7.58,12.13,20111.34,2735
10770,21,7.58,12.44,20130.29,2737
10780,19,6.17,11.8,20133.37,2737
10790,19,6.17,11.32,20145.71,2740
