秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
6460,0,1.0,0.42411431322052207,0,0
6470,0,1.0,0.6380784445697724,0,0
6480,0,1.0,0.6015613444238247,0,0
6490,0,1.0,0.4196345396456809,0,0
6500,0,1.0,0.5585148814211576,0,0
6510,0,1.0,0.3293516848964901,0,0
6520,0,1.0,0.4405625244598281,0,0
6530,0,1.0,0.6025718910979754,0,0
6540,0,1.0,0.6297470453659092,0,0
6550,0,1.0,0.4605417821336015,0,0
6560,0,1.0,0.4818411729050933,0,0
6570,0,1.0,0.4103075652169993,0,0
6580,0,1.0,0.4427640813161644,0,0
6590,0,1.0,0.30270930428626736,0,0
6600,0,1.0,0.3405702269945758,0,0
6610,0,1.0,0.31721297140809834,0,0
6620,0,1.0,0.319797583290073,0,0
6630,0,1.0,0.49759487105841155,0,0
6640,0,1.0,0.43637404023190685,0,0
6650,0,1.0,0.6319393330937106,0,0
6660,0,1.0,0.36543808277616413,0,0
6670,0,1.0,0.5916660918877463,0,0
6680,0,1.0,0.5462805650580362,0,0
6690,0,1.0,0.6742687518930016,0,0
6700,0,1.0,0.5867071448477303,0,0
6710,0,1.0,0.6696517675798123,0,0
6720,0,1.0,0.63424589767563,0,0
6730,0,1.0,0.6147769409851856,0,0
6740,0,1.0,0.5041929506481901,0,0
6750,0,1.0,0.393241447688165,0,0
6760,0,1.0,0.5296858057241478,0,0
6770,0,1.0,0.5144211567107274,0,0
6780,0,1.0,0.7288018069248106,0,0
6790,0,1.0,0.6466711103273012,0,0
6800,0,1.0,0.6011717947016967,0,0
6810,0,1.0,0.43706402623532437,0,0
6820,0,1.0,0.4418921860778553,0,0
6830,0,1.0,0.4656889357879519,0,0
6840,0,1.0,0.5066348509902864,0,0
6850,0,1.0,0.7527609798459952,0,0
6860,0,1.0,0.6078359320546243,0,0
6870,0,1.0,0.6642058470313312,0,0
6880,0,1.0,0.5683331696605933,0,0
6890,0,1.0,0.5454654534458668,0,0
6900,0,1.0,0.5639837476077374,0,0
6910,0,1.0,0.722925495203968,0,0
6920,0,1.0,0.5704973828860184,0,0
6930,0,1.0,0.7193887455959027,0,0
6940,0,1.0,0.6313511621302424,0,0
6950,0,1.0,0.4865517180096893,0,0
6960,0,1.0,0.41861673637979774,0,0
6970,0,1.0,0.5794102755057602,0,0
6980,0,1.0,0.6012704316111774,0,0
6990,0,1.0,0.7162776959821399,0,0
7000,0,1.0,0.7444165363532655,0,0
7010,0,1.0,0.6255311696176614,0,0
7020,0,1.0,0.5155647736436934,0,0
7030,0,1.0,0.6448733250695498,0,0
7040,0,1.0,0.5585278392293406,0,0
7050,0,1.0,0.4525896266108767,0,0
7060,0,1.0,0.43160449322862504,0,0
7070,0,1.0,0.5511887396743252,0,0
7080,0,1.0,0.49956944348655546,0,0
7090,0,1.0,0.5390663669765278,0,0
