秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
5950,30,2.5,12.38632198811345,2415.0,374
5960,31,2.5,12.486025038020886,2425.0,377
5970,34,2.5,12.131016583321635,2442.5,379
5980,31,2.5,12.367868089886768,2445.0,379
5990,32,2.5,11.959264758026729,2452.5,382
6000,32,2.5,12.39927017279141,2462.5,383
6010,32,2.5,12.388331569946928,2465.0,384
6020,27,1.0,12.083308947542005,2467.5,384
6030,27,1.0,12.19753485450322,2470.5,384
6040,24,1.0,11.648314884709546,2471.5,384
6050,22,1.0,11.866915136711741,2472.5,384
6060,20,1.0,12.339317360464394,2473.5,384
6070,20,1.0,11.812826011501384,2478.5,384
6080,23,1.0,12.303167144952102,2482.5,384
6090,25,1.0,12.180822034661086,2486.5,384
6100,27,1.0,11.850946943296403,2488.5,384
6110,26,1.0,11.842014285181232,2488.5,384
6120,24,1.0,11.472579222770081,2491.5,384
6130,22,1.0,12.070830979187548,2494.5,384
6140,22,1.0,11.976245020812483,2496.5,384
6150,23,1.0,12.513121145878491,2498.5,384
6160,23,1.0,12.335521058184705,2500.5,384
6170,21,1.0,12.113586680104582,2504.5,384
6180,20,1.0,12.271269479132076,2506.5,384
6190,17,1.0,12.211642818658028,2506.5,384
6200,19,1.0,11.97654411382365,2509.5,384
6210,21,1.0,11.578771887138236,2510.5,384
6220,20,1.0,11.899670910719665,2512.5,384
6230,20,1.0,12.070082421991808,2514.5,384
6240,21,1.0,12.419387470266834,2517.5,384
6250,20,1.0,12.266902650082072,2519.5,384
6260,23,1.0,12.074496082623261,2524.5,384
6270,20,1.0,12.03485940389852,2526.5,384
6280,19,1.0,11.854436138378162,2526.5,384
6290,18,1.0,12.134193040107476,2527.5,384
6300,20,1.0,12.053101044732532,2529.5,384
6310,23,1.0,11.357363178833538,2535.5,384
6320,24,1.0,11.634080886283025,2538.5,384
6330,27,1.0,12.003610173436062,2542.5,384
6340,29,1.0,12.019582251302943,2544.5,384
6350,34,2.5,11.876687088168982,2560.0,386
6360,32,2.5,12.190572221781782,2565.0,386
6370,35,2.5,11.954941206547618,2575.0,389
6380,31,2.5,12.161503210423176,2585.0,391
6390,30,2.5,11.815498119964815,2590.0,393
6400,24,1.0,12.139553308107189,2591.0,393
6410,27,1.0,12.244011694176196,2594.0,393
6420,28,1.0,12.197452424427068,2597.0,393
6430,29,1.0,12.057759773569853,2600.0,393
6440,31,2.5,11.902989256820321,2612.5,397
6450,32,2.5,11.545474684981912,2620.0,399
6460,32,2.5,12.23843229710597,2630.0,402
6470,30,2.5,12.479638521126608,2635.0,404
6480,30,2.5,12.138191490084166,2647.5,407
6490,29,1.0,11.812804800176963,2650.0,408
6500,31,2.5,12.29892763767567,2660.0,410
6510,35,2.5,12.291233604394895,2677.5,414
6520,34,2.5,12.472013032934603,2682.5,416
6530,34,2.5,12.46945937012972,2687.5,418
6540,35,2.5,12.17510545262071,2692.5,420
6550,36,2.5,12.330346304782177,2702.5,423
6560,33,2.5,12.444976341852755,2710.0,425
6570,32,2.5,11.800114740926224,2720.0,427
6580,31,2.5,12.273855888866764,2722.5,428
6590,32,2.5,12.421310382356163,2732.5,430
6600,33,2.5,12.362213877417014,2740.0,432
6610,32,2.5,12.08889363436745,2747.5,435
6620,32,2.5,12.03913080321612,2755.0,437
6630,33,2.5,11.451404359016985,2762.5,440
6640,32,2.5,11.76456512210433,2775.0,443
6650,33,2.5,11.857787983458124,2787.5,446
6660,34,2.5,12.034387936327416,2792.5,447
6670,33,2.5,11.372918283577075,2797.5,449
6680,34,2.5,11.8254281019485,2807.5,451
6690,32,2.5,11.940067366041301,2812.5,452
6700,29,1.0,11.542136302950066,2814.5,452
6710,30,2.5,11.527645828398201,2827.5,454
6720,33,2.5,11.399043696522746,2835.0,455
6730,31,2.5,10.84212620278751,2837.5,456
6740,30,2.5,11.337821823461685,2842.5,458
6750,30,2.5,11.535274601894095,2848.5,458
6760,30,2.5,12.21962769002384,2856.0,461
6770,30,2.5,11.991026186289414,2858.5,462
6780,32,2.5,11.699686628291248,2868.5,463
6790,29,1.0,12.058177125662782,2869.5,463
6800,30,2.5,12.033246321767527,2874.0,464
6810,29,1.0,11.767155511231147,2876.0,464
6820,27,1.0,11.684104661829782,2877.0,464
6830,31,2.5,12.065948782883865,2884.0,465
6840,29,1.0,11.354391073850929,2889.0,467
6850,34,2.5,11.380009494715734,2909.0,475
6860,32,2.5,10.969437141090806,2911.5,476
6870,32,2.5,11.567613709586062,2921.5,478
6880,32,2.5,11.15701036250591,2931.5,481
6890,34,2.5,11.741798735161174,2941.5,484
6900,31,2.5,12.072041336025151,2946.5,485
6910,31,2.5,12.428165023606244,2956.5,488
6920,31,2.5,12.472172017025459,2961.5,489
6930,32,2.5,12.361574813188804,2966.5,490
6940,37,2.5,12.04362582694045,2984.0,496
6950,40,2.5,11.908259143455654,2994.0,500
6960,38,2.5,12.231282869509664,2999.0,502
6970,37,2.5,12.743237474341147,3001.5,503
6980,36,2.5,12.367110162026993,3006.5,505
6990,35,2.5,11.926541610106783,3011.5,507
7000,34,2.5,11.82100440447208,3019.0,510
7010,36,2.5,11.807067281690749,3029.0,514
7020,38,2.5,11.625162887872573,3039.0,518
7030,40,2.5,11.6689288977201,3046.5,520
7040,40,2.5,12.067211178610956,3056.5,523
7050,40,2.5,12.225600044409784,3061.5,524
7060,36,2.5,11.845935091094178,3064.0,525
7070,30,2.5,11.661872439869517,3069.0,526
7080,27,1.0,12.339846218562293,3072.5,527
7090,26,1.0,12.242715489005455,3074.5,527
7100,27,1.0,12.362304211682858,3077.5,527
7110,26,1.0,12.47658877309553,3079.5,527
7120,28,1.0,12.475372339121297,3082.5,527
7130,29,1.0,12.310324918272576,3089.5,529
7140,22,1.0,11.986573194357048,3091.5,529
7150,24,1.0,11.979604171626798,3096.5,529
7160,25,1.0,12.529176964444405,3098.5,529
7170,21,1.0,12.468048722493673,3100.5,529
7180,23,1.0,12.192201074859039,3101.5,529
7190,23,1.0,11.843356998751245,3103.5,529
7200,27,1.0,11.762139331705296,3108.5,529
7210,26,1.0,11.526350094445712,3111.5,529
7220,26,1.0,12.09397028416276,3113.5,529
7230,25,1.0,12.406861802883116,3114.5,529
7240,27,1.0,12.520128679599047,3119.5,529
7250,28,1.0,12.122251755171066,3122.5,529
7260,29,1.0,12.73933205063445,3124.5,529
7270,30,2.5,11.957836227617587,3134.5,531
7280,33,2.5,12.298265269453475,3147.0,532
7290,31,2.5,12.259827947926667,3154.5,534
7300,27,1.0,11.830136394015403,3155.5,534
7310,29,1.0,11.904237632852785,3161.0,535
7320,30,2.5,11.350664780843987,3168.5,537
7330,28,1.0,11.287030897163685,3169.5,537
7340,30,2.5,11.894298771346849,3175.5,539
7350,32,2.5,11.389657816181886,3178.0,540
7360,28,1.0,12.207192318371538,3180.5,541
7370,27,1.0,12.266148304848844,3182.5,541
7380,28,1.0,11.943304742685214,3185.5,541
7390,27,1.0,11.691165591023982,3186.5,541
7400,27,1.0,11.394231633628333,3189.5,541
7410,27,1.0,12.064576904477343,3196.5,541
7420,28,1.0,12.067225591867631,3199.5,541
7430,27,1.0,12.077964112198945,3201.5,541
7440,30,2.5,11.827031511469041,3207.0,541
7450,28,1.0,11.760696622026494,3214.5,543
7460,27,1.0,11.512682564347243,3216.5,543
7470,27,1.0,10.9199804672344,3218.5,543
7480,28,1.0,10.782599572932508,3220.5,543
7490,30,2.5,11.343248331800499,3227.0,544
7500,29,1.0,11.567808155678115,3232.0,546
7510,30,2.5,11.480069691005337,3241.5,548
7520,29,1.0,11.88843056031369,3246.5,550
7530,24,1.0,11.676027600911079,3246.5,550
7540,23,1.0,12.003682239303533,3249.5,550
7550,27,1.0,11.888756356706121,3255.5,550
7560,27,1.0,12.295530013442779,3260.0,551
7570,27,1.0,12.232958785382408,3262.0,551
7580,28,1.0,12.272095791042322,3265.0,551
7590,25,1.0,11.884558812388446,3267.0,551
7600,22,1.0,11.93808859639385,3269.0,551
7610,19,1.0,12.194247563764414,3270.0,551
7620,20,1.0,11.32436505309011,3272.0,551
7630,18,1.0,12.216678414050273,3273.0,551
7640,20,1.0,11.68017581456119,3277.0,551
7650,21,1.0,12.261431456470781,3279.0,551
7660,23,1.0,11.852158790464333,3283.0,551
7670,20,1.0,12.234439000927681,3284.0,551
7680,26,1.0,11.998120918371207,3291.0,551
7690,26,1.0,12.135113519739864,3292.0,551
7700,28,1.0,12.041230226131754,3296.0,551
7710,32,2.5,11.746313549513845,3306.0,554
7720,37,2.5,11.590998681714408,3321.0,558
7730,34,2.5,12.025823877508426,3326.0,560
7740,32,2.5,12.033488484319324,3331.0,561
7750,30,2.5,12.09493408845649,3338.5,564
7760,29,1.0,11.943291502338623,3342.0,565
7770,24,1.0,11.81934957214027,3344.0,565
7780,22,1.0,12.157141476883382,3344.0,565
7790,25,1.0,11.444188519634201,3348.0,565
7800,27,1.0,11.826337676089656,3351.0,565
7810,30,2.5,11.92877552203619,3357.5,565
7820,33,2.5,11.583984804475596,3367.5,567
7830,33,2.5,12.002310714892783,3372.5,568
7840,36,2.5,11.721451366463908,3385.0,572
7850,36,2.5,11.921866013170819,3397.5,575
7860,36,2.5,11.410770170682264,3400.0,576
7870,35,2.5,11.674603921248753,3407.5,578
7880,34,2.5,11.951920431481346,3412.5,580
7890,33,2.5,11.840150152079536,3420.0,582
7900,31,2.5,11.648343832426212,3425.0,584
7910,29,1.0,12.182724111726074,3427.0,584
7920,30,2.5,11.57795761452223,3437.0,587
7930,29,1.0,11.599485067882288,3440.0,587
7940,26,1.0,11.800609211405005,3440.0,587
7950,25,1.0,11.533415189574676,3442.0,587
7960,26,1.0,11.494054510879579,3444.0,587
7970,27,1.0,11.04019897726115,3446.0,587
7980,26,1.0,11.036971611341135,3449.0,587
7990,26,1.0,11.512238505117413,3453.0,587
8000,29,1.0,12.113378856946065,3456.0,587
8010,30,2.5,11.816679043995174,3463.5,589
8020,25,1.0,11.619501225105308,3466.0,590
8030,26,1.0,11.904105569899913,3470.0,590
8040,23,1.0,11.644509546960505,3470.0,590
8050,27,1.0,11.631927195150856,3475.0,590
8060,29,1.0,12.233235537682413,3480.0,590
8070,28,1.0,12.032310908512976,3481.0,590
8080,26,1.0,12.385703112639796,3481.0,590
8090,25,1.0,11.438130619496409,3483.0,590
8100,24,1.0,11.962726336892215,3488.0,590
8110,26,1.0,11.99690067394663,3493.0,590
8120,30,2.5,11.72976168137505,3496.0,590
8130,33,2.5,12.094889164937964,3503.5,593
8140,33,2.5,12.122323266128278,3511.0,594
8150,33,2.5,12.328909583362348,3516.0,595
8160,27,1.0,11.86668960156215,3518.5,595
8170,28,1.0,11.942643841748051,3522.5,595
8180,31,2.5,11.783070362043475,3535.0,599
8190,28,1.0,11.623800121170362,3538.5,599
8200,30,2.5,12.18691050088854,3549.0,600
8210,31,2.5,11.813846251475297,3556.5,603
8220,29,1.0,12.218688475936029,3560.0,604
8230,27,1.0,12.489413419649468,3562.0,604
8240,26,1.0,12.50050538323298,3564.0,604
8250,23,1.0,12.471041652027434,3567.0,604
8260,24,1.0,12.188560888492777,3569.0,604
8270,25,1.0,12.390757525425721,3574.0,604
8280,21,1.0,12.142646265256767,3574.0,604
8290,22,1.0,12.067816871190196,3577.0,604
8300,24,1.0,12.681093352989366,3581.0,604
8310,22,1.0,12.578221539246563,3583.0,604
8320,21,1.0,12.472335204143139,3586.0,604
8330,19,1.0,12.059496386400705,3586.0,604
8340,20,1.0,12.460125278004734,3589.0,604
8350,18,1.0,12.517781266395707,3592.0,604
8360,17,1.0,11.99827190802882,3592.0,604
8370,19,1.0,11.922620885796933,3594.0,604
8380,20,1.0,12.254313592397471,3596.0,604
8390,18,1.0,12.009626258089519,3599.0,604
8400,17,1.0,12.636203481224124,3600.0,604
8410,21,1.0,11.980323695225291,3605.0,604
8420,23,1.0,12.374285605973903,3609.0,604
8430,23,1.0,12.113761736579061,3610.0,604
8440,27,1.0,12.259422694542971,3615.0,604
8450,27,1.0,12.277608255217643,3616.0,604
8460,32,2.5,11.945288548298139,3625.5,606
8470,34,2.5,12.504913032796567,3635.5,608
8480,33,2.5,12.184377538847572,3643.0,609
8490,33,2.5,12.048248233997935,3648.0,610
8500,33,2.5,11.980948881625752,3655.5,612
8510,24,1.0,12.17814750705776,3656.5,612
8520,27,1.0,12.518119680451864,3660.5,612
8530,29,1.0,11.831293002680505,3663.5,612
8540,30,2.5,11.829443276247371,3669.5,613
8550,28,1.0,12.283584492591576,3672.0,614
8560,28,1.0,12.05479818961172,3674.0,614
8570,30,2.5,11.664644831204473,3681.0,615
8580,31,2.5,11.567651736709736,3693.5,618
8590,31,2.5,11.840900016726424,3701.0,620
8600,29,1.0,11.819206741262027,3708.0,622
8610,29,1.0,12.016281984800552,3711.0,622
8620,28,1.0,11.810094081705053,3712.0,622
8630,29,1.0,11.37455037849061,3714.0,622
8640,28,1.0,11.746007295408535,3717.0,622
8650,29,1.0,11.627182104349805,3721.5,623
8660,30,2.5,11.800920709757307,3729.5,625
8670,28,1.0,12.112371154088482,3734.5,627
8680,31,2.5,11.88030470284809,3745.5,630
8690,29,1.0,11.81435504062157,3749.0,631
8700,28,1.0,11.925915399321973,3750.0,631
8710,27,1.0,11.3799551382755,3753.0,631
8720,27,1.0,11.429754553599617,3756.0,631
8730,25,1.0,11.844805811567788,3760.0,631
8740,27,1.0,12.039881045160076,3764.0,631
8750,30,2.5,11.760870017875488,3773.5,633
8760,32,2.5,11.77474090588851,3783.5,636
8770,32,2.5,11.585890349792047,3788.5,637
8780,29,1.0,12.054582079449903,3793.5,639
8790,26,1.0,11.778093300508985,3793.5,639
8800,23,1.0,11.630800430049534,3796.5,639
8810,18,1.0,11.947361843134347,3797.5,639
8820,17,1.0,11.921663413842477,3798.5,639
8830,17,1.0,11.874053749633298,3800.5,639
8840,19,1.0,11.774260507657663,3803.5,639
8850,22,1.0,11.501904303487168,3806.5,639
8860,23,1.0,11.114111839822897,3808.5,639
8870,26,1.0,10.980872541545128,3813.5,639
8880,29,1.0,10.677541613450877,3819.0,640
8890,33,2.5,11.10909596011953,3839.0,646
8900,34,2.5,11.566007572950504,3846.5,647
8910,37,2.5,11.677917351410848,3864.0,653
8920,39,2.5,12.030464132321443,3876.5,655
8930,36,2.5,11.935291330985462,3879.0,656
8940,35,2.5,11.785453492250713,3884.0,657
8950,35,2.5,11.808143450886272,3886.5,658
8960,33,2.5,11.415685110986816,3894.0,660
8970,33,2.5,11.810111395537048,3896.5,661
8980,27,1.0,12.182157276796746,3899.0,662
8990,27,1.0,12.015268915591006,3902.0,662
9000,29,1.0,11.938932051433756,3904.0,662
9010,27,1.0,11.713513691603776,3905.0,662
9020,23,1.0,12.00870532698353,3906.0,662
9030,23,1.0,11.4624672503244,3908.0,662
9040,23,1.0,11.857846454258267,3910.0,662
9050,23,1.0,11.65558621505879,3912.0,662
9060,24,1.0,11.805054648217522,3915.0,662
9070,23,1.0,12.06702501219982,3919.0,662
9080,23,1.0,11.854364306225,3920.0,662
9090,26,1.0,11.930192644230322,3923.0,662
9100,26,1.0,11.668439403365943,3924.0,662
9110,25,1.0,11.193175193511033,3925.0,662
9120,21,1.0,11.420342196029873,3926.0,662
9130,16,1.0,11.724387482557646,3926.0,662
9140,18,1.0,11.738635079713061,3929.0,662
9150,18,1.0,11.154100153284347,3931.0,662
9160,23,1.0,11.76319805849246,3937.0,662
9170,22,1.0,11.784792320463005,3938.0,662
9180,23,1.0,11.96489704070442,3940.0,662
9190,24,1.0,11.556867448574074,3943.0,662
9200,23,1.0,11.692386723806196,3945.0,662
9210,22,1.0,11.642130462633713,3948.0,662
9220,23,1.0,12.004701629542692,3951.0,662
9230,25,1.0,11.440192447718537,3955.0,662
9240,26,1.0,11.770119843961638,3957.0,662
9250,26,1.0,11.833455543577905,3960.0,662
9260,24,1.0,12.089718298240998,3960.0,662
9270,23,1.0,11.750273388426642,3964.0,662
9280,28,1.0,10.905224658049384,3971.0,662
9290,27,1.0,11.95438421951122,3974.0,662
9300,28,1.0,12.294741291282376,3978.5,663
9310,30,2.5,11.65149821101785,3988.5,665
9320,31,2.5,12.01044427335609,3996.0,667
9330,27,1.0,11.924094456681397,3998.5,667
9340,26,1.0,11.622278422330897,4001.5,667
9350,26,1.0,11.740061993501005,4003.5,667
9360,29,1.0,11.502668771920925,4007.5,667
9370,29,1.0,11.83676138629595,4017.5,670
9380,31,2.5,11.713287509959567,4026.0,672
9390,30,2.5,11.566769085912432,4031.0,674
9400,30,2.5,11.982218165607613,4037.0,675
9410,29,1.0,12.114885931281565,4044.0,677
9420,29,1.0,11.770341567747412,4047.0,677
9430,26,1.0,11.985859164586898,4049.5,678
9440,23,1.0,11.772055185513981,4052.5,678
9450,24,1.0,11.928249450230268,4056.5,678
9460,22,1.0,11.120929524680882,4059.5,678
9470,27,1.0,11.31868973364541,4066.5,678
9480,27,1.0,11.949416670127574,4068.5,678
9490,26,1.0,12.008942866002478,4070.5,678
9500,27,1.0,12.056689084168676,4075.5,678
9510,28,1.0,12.284559570163308,4080.5,678
9520,29,1.0,12.26691994503615,4092.0,679
9530,29,1.0,12.697553029041512,4096.0,679
9540,27,1.0,12.280246622285508,4099.0,679
9550,27,1.0,12.005039242092879,4103.0,679
9560,29,1.0,11.730043888002347,4106.0,679
9570,31,2.5,11.974949647559598,4114.5,681
9580,29,1.0,11.567264925829242,4116.5,681
9590,29,1.0,10.88264358248044,4117.5,681
9600,26,1.0,11.393442037274257,4119.5,681
9610,26,1.0,11.464187581118283,4121.5,681
9620,26,1.0,11.176991507107756,4121.5,681
9630,27,1.0,11.243176069693686,4125.5,681
9640,29,1.0,11.903446067514547,4130.5,681
9650,28,1.0,11.305101082803748,4132.5,681
9660,27,1.0,11.905765597854833,4133.5,681
9670,30,2.5,11.56374087229879,4139.0,682
9680,35,2.5,11.50927296840002,4156.5,688
9690,33,2.5,12.17895865580381,4166.5,692
9700,32,2.5,12.019482479051387,4174.0,694
9710,35,2.5,12.041476959591906,4186.5,698
9720,33,2.5,11.835487845595793,4191.5,700
9730,34,2.5,11.656095941489312,4199.0,701
9740,32,2.5,11.782586466102668,4206.5,702
9750,31,2.5,12.190568354314703,4216.5,706
9760,35,2.5,11.731457253012385,4226.5,709
9770,35,2.5,11.589796889253746,4231.5,711
9780,33,2.5,12.045301845802811,4239.0,712
9790,37,2.5,12.165989063279392,4251.5,715
9800,37,2.5,12.387724330704337,4254.0,716
9810,38,2.5,12.3833760498866,4261.5,717
9820,35,2.5,11.73838495403569,4269.0,720
9830,33,2.5,12.110579568592588,4271.5,720
9840,26,1.0,11.664983869377709,4273.5,720
9850,27,1.0,11.17281246194601,4277.5,720
9860,28,1.0,11.624107049615223,4280.5,720
9870,29,1.0,11.60843996952723,4282.5,720
9880,31,2.5,11.432039453636266,4291.0,723
9890,29,1.0,11.719370335238745,4293.5,724
9900,29,1.0,11.744852390866972,4301.0,727
9910,33,2.5,11.968389501156322,4314.5,731
9920,35,2.5,11.909089567476139,4327.0,734
9930,35,2.5,11.935139749851153,4329.5,735
9940,38,2.5,11.847800022767458,4339.5,736
9950,38,2.5,12.038615935736935,4342.0,736
9960,32,2.5,11.873795152409997,4344.5,737
9970,26,1.0,12.100038120640477,4349.5,738
9980,26,1.0,12.150457004978604,4352.5,738
9990,25,1.0,12.250291418292786,4356.5,738
10000,23,1.0,12.15054931771356,4357.5,738
10010,24,1.0,12.4590504819426,4360.5,738
10020,27,1.0,12.073345680395656,4363.5,738
10030,29,1.0,12.220875210051943,4375.5,741
10040,33,2.5,12.202512854039828,4388.0,745
10050,35,2.5,11.965044466600476,4393.0,747
10060,35,2.5,11.890517575283365,4403.0,751
10070,33,2.5,12.297459725341888,4408.0,751
10080,31,2.5,12.036605403793985,4413.0,752
10090,30,2.5,11.720912475356325,4420.5,755
10100,29,1.0,11.785158761284954,4423.0,756
10110,26,1.0,12.198776832729616,4428.0,757
10120,24,1.0,12.290598989505005,4431.0,757
10130,25,1.0,11.697714043105345,4433.0,757
10140,22,1.0,11.921674104151036,4433.0,757
10150,27,1.0,11.59394466296739,4437.0,757
10160,24,1.0,11.686852569580273,4439.0,757
10170,26,1.0,11.365940164709373,4442.0,757
10180,27,1.0,11.193526334700316,4444.0,757
10190,28,1.0,11.559851625116469,4448.0,757
10200,27,1.0,11.777239197834882,4453.0,757
10210,30,2.5,12.406960938916601,4455.0,757
10220,28,1.0,12.2376022924456,4458.5,758
10230,26,1.0,12.260862874391956,4460.5,758
10240,25,1.0,11.146125015915564,4460.5,758
10250,24,1.0,10.589687847517393,4462.5,758
10260,24,1.0,11.387904355192262,4465.5,758
10270,28,1.0,11.851223955004299,4469.5,758
10280,28,1.0,12.1990416573886,4473.5,758
10290,33,2.5,12.174471298838883,4488.0,762
10300,33,2.5,12.392630873560433,4495.5,765
10310,30,2.5,12.044482090357999,4498.0,766
10320,33,2.5,11.853572912162125,4505.5,767
10330,29,1.0,11.963696460262296,4508.0,767
10340,30,2.5,11.968477848642854,4513.0,769
10350,31,2.5,11.938096614984472,4525.5,774
10360,36,2.5,11.62934121030975,4538.0,778
10370,30,2.5,11.80941738462287,4543.0,780
10380,26,1.0,12.161078672522171,4545.5,781
10390,27,1.0,12.095426102958895,4547.5,781
10400,26,1.0,11.755982247450392,4547.5,781
10410,25,1.0,11.718407540952647,4549.5,781
10420,21,1.0,11.755777281948495,4549.5,781
10430,27,1.0,11.556339949471523,4554.5,781
10440,25,1.0,11.729618318956332,4555.5,781
10450,26,1.0,11.616887043143269,4558.5,781
10460,25,1.0,12.036513210266179,4561.5,781
10470,24,1.0,12.143116397288512,4563.5,781
10480,24,1.0,11.845034284450524,4566.5,781
10490,24,1.0,11.682296387769462,4569.5,781
10500,23,1.0,11.79645549250387,4571.5,781
10510,20,1.0,11.852532595984622,4572.5,781
10520,23,1.0,11.337137285024955,4576.5,781
10530,20,1.0,11.85871326986339,4578.5,781
10540,18,1.0,11.934931828072852,4579.5,781
10550,19,1.0,12.070268918957472,4582.5,781
10560,22,1.0,11.997309015498598,4585.5,781
10570,23,1.0,11.90627387935051,4589.5,781
10580,20,1.0,12.218714547657783,4589.5,781
10590,19,1.0,12.005042728919545,4589.5,781
10600,18,1.0,12.459457904539963,4590.5,781
10610,14,1.0,12.364321565696123,4593.5,781
10620,16,1.0,12.020955059832373,4596.5,781
10630,17,1.0,11.966243475705227,4599.5,781
10640,18,1.0,12.100866631531762,4602.5,781
10650,20,1.0,11.558272629756424,4605.5,781
10660,19,1.0,11.056537457424458,4608.5,781
10670,22,1.0,11.788841499480958,4613.5,781
10680,21,1.0,12.236809666104728,4614.5,781
10690,23,1.0,12.22373092105757,4619.5,781
10700,25,1.0,11.922414727671848,4621.5,781
10710,24,1.0,11.677643348516103,4624.5,781
10720,28,1.0,11.57231811797631,4627.5,781
10730,27,1.0,11.637969009972805,4629.5,781
10740,25,1.0,11.782956884244365,4630.5,781
10750,28,1.0,11.636557485257061,4635.5,781
10760,29,1.0,11.555360969456244,4637.5,781
10770,28,1.0,11.659039049720779,4640.5,781
10780,29,1.0,11.950022836223955,4644.0,781
10790,33,2.5,11.61560944614737,4654.0,783
