Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
7030,21,7.58,12.4,12559.85,0
7040,22,8.38,11.74,12582.06,0
7050,27,12.78,11.92,12602.73,0
7060,29,14.42,12.3,12617.15,0
7070,33,16.98,11.96,12681.89,0
7080,37,18.5,12.12,12716.52,0
7090,38,18.76,12.11,12781.66,0
7100,35,17.85,11.92,12854.7,0
7110,34,17.45,11.42,12925.83,0
7120,36,18.2,11.55,12963.08,0
7130,31,15.83,11.53,13032.57,0
7140,27,12.78,11.15,13060.34,0
7150,29,14.42,11.87,13086.31,0
7160,25,11.0,11.7,13125.67,0
7170,24,10.1,11.88,13141.72,0
7180,22,8.38,11.88,13172.52,0
7190,23,9.22,12.39,13192.27,0
7200,22,8.38,12.1,13212.05,0
7210,20,6.84,12.25,13226.87,0
7220,22,8.38,12.44,13237.87,0
7230,24,10.1,11.86,13273.25,0
7240,23,9.22,12.49,13289.3,0
7250,24,10.1,12.14,13313.68,0
7260,26,11.9,12.04,13341.63,0
7270,26,11.9,12.55,13377.76,0
7280,27,12.78,12.54,13416.51,0
7290,27,12.78,12.09,13448.01,0
7300,27,12.78,11.81,13486.34,0
7310,29,14.42,10.87,13520.79,0
7320,31,15.83,11.42,13543.13,0
7330,29,14.42,11.74,13588.54,0
7340,30,15.16,12.32,13633.65,0
7350,29,14.42,12.01,13684.43,0
7360,29,14.42,12.57,13713.27,0
7370,27,12.78,12.06,13747.3,0
7380,24,10.1,12.49,13768.85,0
7390,22,8.38,12.46,13800.76,0
7400,23,9.22,11.99,13825.59,0
7410,23,9.22,11.48,13838.58,0
7420,24,10.1,11.94,13858.73,0
7430,22,8.38,12.31,13876.33,0
7440,19,6.17,11.69,13886.63,0
7450,16,4.55,12.26,13900.1,0
7460,18,5.56,12.17,13913.46,0
7470,21,7.58,11.86,13925.79,0
7480,18,5.56,12.18,13935.04,0
7490,18,5.56,12.29,13940.07,0
7500,20,6.84,12.39,13955.52,0
7510,20,6.84,12.28,13976.81,0
7520,19,6.17,11.96,13981.0,0
7530,20,6.84,11.7,13991.26,0
7540,22,8.38,12.45,14016.71,0
7550,24,10.1,12.23,14033.47,0
7560,26,11.9,11.89,14033.47,0
7570,27,12.78,12.1,14071.34,0
7580,26,11.9,11.9,14132.15,0
7590,22,8.38,11.15,14143.15,0
7600,21,7.58,10.96,14150.73,0
7610,20,6.84,10.55,14157.57,0
7620,20,6.84,10.51,14170.91,0
7630,24,10.1,11.04,14178.49,0
7640,24,10.1,11.2,14183.55,0
7650,27,12.78,10.78,14201.82,0
7660,29,14.42,11.03,14209.03,0
7670,27,12.78,11.45,14257.48,0
7680,23,9.22,11.44,14283.18,0
7690,21,7.58,11.89,14291.56,0
7700,16,4.55,11.77,14306.03,0
7710,15,4.15,12.2,14310.59,0
7720,16,4.55,11.51,14319.32,0
7730,15,4.15,11.94,14327.81,0
7740,17,5.02,11.99,14332.36,0
7750,20,6.84,12.34,14335.45,0
7760,20,6.84,11.86,14345.03,0
7770,20,6.84,11.83,14361.13,0
7780,21,7.58,11.36,14388.88,0
7790,22,8.38,11.33,14405.64,0
7800,25,11.0,11.3,14419.52,0
7810,22,8.38,12.25,14432.08,0
7820,26,11.9,12.03,14451.49,0
7830,29,14.42,11.86,14479.93,0
7840,28,13.62,11.8,14524.29,0
7850,25,11.0,11.96,14543.02,0
7860,25,11.0,11.37,14562.79,0
7870,26,11.9,11.73,14615.43,0
7880,26,11.9,11.52,14654.37,0
7890,26,11.9,11.31,14665.82,0
7900,27,12.78,11.65,14678.16,0
7910,29,14.42,11.52,14720.62,0
7920,29,14.42,11.73,14757.41,0
7930,32,16.44,11.85,14818.62,0
7940,32,16.44,11.18,14859.72,0
7950,35,17.85,10.99,14911.79,0
7960,34,17.45,10.69,14964.74,0
7970,29,14.42,11.71,15010.12,0
7980,29,14.42,11.72,15048.84,0
7990,28,13.62,11.28,15078.78,0
8000,26,11.9,11.29,15103.02,0
8010,27,12.78,10.89,15134.05,0
8020,27,12.78,11.13,15153.22,0
8030,23,9.22,11.5,15167.97,0
8040,24,10.1,11.41,15196.09,0
8050,25,11.0,10.99,15219.89,0
8060,19,6.17,11.54,15230.18,0
8070,17,5.02,11.56,15235.21,0
8080,22,8.38,11.6,15249.76,0
8090,22,8.38,11.31,15266.51,0
8100,23,9.22,11.73,15282.87,0
8110,22,8.38,12.25,15295.86,0
8120,22,8.38,12.09,15316.01,0
8130,22,8.38,12.03,15328.18,0
8140,23,9.22,12.01,15344.96,0
8150,19,6.17,11.85,15360.61,0
8160,21,7.58,10.76,15380.15,0
8170,25,11.0,11.16,15390.7,0
8180,21,7.58,11.64,15412.09,0
8190,19,6.17,11.74,15422.45,0
8200,22,8.38,11.42,15443.44,0
8210,21,7.58,11.59,15459.82,0
8220,17,5.02,11.14,15471.92,0
8230,16,4.55,11.45,15476.71,0
8240,17,5.02,11.37,15493.82,0
8250,17,5.02,11.09,15496.6,0
8260,17,5.02,11.34,15499.11,0
8270,18,5.56,11.73,15511.94,0
8280,21,7.58,11.47,15519.52,0
8290,23,9.22,10.77,15538.87,0
8300,23,9.22,10.09,15551.04,0
8310,23,9.22,10.33,15584.64,0
8320,23,9.22,11.06,15593.86,0
8330,27,12.78,11.34,15613.65,0
8340,26,11.9,11.76,15656.58,0
8350,26,11.9,11.74,15692.27,0
8360,28,13.62,11.35,15703.27,0
8370,25,11.0,11.19,15722.39,0
8380,24,10.1,11.94,15755.84,0
8390,24,10.1,11.56,15786.6,0
8400,23,9.22,11.55,15800.43,0
8410,24,10.1,12.01,15820.65,0
8420,23,9.22,12.32,15833.22,0
8430,27,12.78,12.25,15875.73,0
8440,26,11.9,12.34,15907.66,0
8450,23,9.22,12.0,15931.88,0
8460,23,9.22,11.73,15950.77,0
8470,22,8.38,12.03,15974.76,0
8480,19,6.17,11.84,15984.01,0
8490,21,7.58,12.29,15999.57,0
8500,22,8.38,12.05,16020.98,0
8510,19,6.17,12.28,16043.04,0
8520,17,5.02,12.36,16045.82,0
8530,19,6.17,12.01,16058.53,0
8540,17,5.02,12.27,16067.17,0
8550,17,5.02,11.76,16078.02,0
8560,20,6.84,11.34,16091.03,0
8570,19,6.17,11.64,16104.38,0
8580,18,5.56,11.83,16107.46,0
8590,18,5.56,11.65,16119.79,0
8600,19,6.17,12.08,16123.21,0
8610,19,6.17,11.43,16141.71,0
8620,20,6.84,11.61,16148.22,0
8630,26,11.9,11.31,16167.25,0
8640,26,11.9,10.66,16178.69,0
8650,29,14.42,11.21,16184.64,0
8660,26,11.9,12.01,16221.59,0
8670,27,12.78,11.91,16272.26,0
8680,23,9.22,11.65,16295.15,0
8690,27,12.78,10.89,16323.09,0
8700,28,13.62,10.99,16352.82,0
8710,27,12.78,11.03,16365.6,0
8720,27,12.78,11.63,16384.32,0
8730,25,11.0,11.44,16400.82,0
8740,22,8.38,11.49,16441.26,0
8750,21,7.58,12.06,16452.63,0
8760,21,7.58,11.94,16462.93,0
8770,22,8.38,11.68,16484.19,0
8780,21,7.58,12.15,16501.81,0
8790,18,5.56,11.91,16515.19,0
8800,20,6.84,10.89,16518.61,0
8810,19,6.17,11.01,16524.78,0
8820,20,6.84,11.04,16540.87,0
8830,22,8.38,11.54,16545.48,0
8840,23,9.22,11.48,16574.05,0
8850,24,10.1,11.85,16592.09,0
8860,25,11.0,10.63,16601.75,0
8870,26,11.9,11.61,16639.2,0
8880,26,11.9,11.29,16649.31,0
8890,21,7.58,11.85,16653.1,0
8900,21,7.58,12.07,16667.15,0
8910,19,6.17,11.13,16696.39,0
8920,23,9.22,11.09,16712.38,0
8930,20,6.84,11.54,16720.36,0
8940,18,5.56,11.97,16723.14,0
8950,23,9.22,11.6,16744.16,0
8960,22,8.38,11.68,16783.15,0
8970,20,6.84,11.97,16783.15,0
8980,20,6.84,11.73,16786.57,0
8990,21,7.58,12.06,16822.68,0
9000,21,7.58,11.68,16829.89,0
9010,17,5.02,11.53,16844.77,0
9020,20,6.84,11.5,16851.61,0
9030,23,9.22,11.11,16870.96,0
9040,30,15.16,10.9,16900.06,0
9050,27,12.78,11.2,16913.26,0
9060,26,11.9,11.2,16926.46,0
9070,29,14.42,11.24,16983.71,0
9080,30,15.16,11.59,17021.91,0
9090,26,11.9,11.84,17054.7,0
9100,24,10.1,11.62,17065.7,0
9110,20,6.84,11.93,17085.55,0
9120,21,7.58,11.56,17103.4,0
9130,21,7.58,11.61,17122.38,0
9140,19,6.17,11.53,17132.33,0
9150,22,8.38,12.06,17139.61,0
9160,22,8.38,11.63,17164.74,0
9170,22,8.38,11.56,17178.15,0
9180,24,10.1,11.7,17196.19,0
9190,22,8.38,11.71,17219.73,0
9200,21,7.58,11.96,17241.12,0
9210,23,9.22,11.47,17253.71,0
9220,23,9.22,11.33,17286.43,0
9230,24,10.1,11.76,17316.6,0
9240,26,11.9,11.34,17339.05,0
9250,27,12.78,11.05,17362.84,0
9260,27,12.78,10.43,17394.78,0
9270,27,12.78,10.36,17439.5,0
9280,25,11.0,10.84,17462.83,0
9290,26,11.9,10.93,17468.78,0
9300,25,11.0,11.08,17493.01,0
9310,27,12.78,11.09,17516.78,0
9320,25,11.0,11.16,17540.56,0
9330,26,11.9,10.9,17573.56,0
9340,28,13.62,10.88,17591.85,0
9350,27,12.78,11.02,17605.44,0
9360,25,11.0,10.71,17630.56,0
9370,31,15.83,10.95,17653.63,0
9380,31,15.83,11.14,17708.64,0
9390,34,17.45,11.11,17741.12,0
9400,34,17.45,11.35,17758.06,0
9410,29,14.42,11.6,17820.05,0
9420,26,11.9,12.04,17863.85,0
9430,21,7.58,11.3,17897.2,0
9440,18,5.56,12.08,17904.04,0
9450,19,6.17,11.36,17913.02,0
9460,19,6.17,10.41,17916.1,0
9470,19,6.17,10.2,17937.88,0
9480,21,7.58,10.1,17947.83,0
9490,22,8.38,10.71,17960.0,0
9500,18,5.56,11.37,17962.78,0
9510,22,8.38,11.66,17978.97,0
9520,24,10.1,11.81,18002.93,0
9530,26,11.9,12.02,18019.87,0
9540,31,15.83,11.92,18049.67,0
9550,26,11.9,11.41,18062.83,0
9560,27,12.78,11.6,18113.06,0
9570,30,15.16,11.69,18163.81,0
9580,28,13.62,11.33,18198.63,0
9590,24,10.1,12.01,18217.33,0
9600,23,9.22,12.22,18240.39,0
9610,21,7.58,11.49,18268.94,0
9620,22,8.38,11.96,18286.54,0
9630,21,7.58,11.87,18303.75,0
9640,20,6.84,11.76,18317.43,0
9650,19,6.17,11.55,18333.18,0
9660,19,6.17,11.85,18339.35,0
9670,17,5.02,12.01,18355.8,0
9680,14,3.8,11.7,18359.59,0
9690,16,4.55,11.78,18363.77,0
9700,20,6.84,11.93,18369.36,0
9710,20,6.84,12.2,18376.2,0
9720,22,8.38,11.94,18383.41,0
9730,22,8.38,11.45,18408.55,0
9740,23,9.22,11.81,18435.8,0
9750,21,7.58,11.22,18445.02,0
9760,22,8.38,12.26,18452.63,0
9770,23,9.22,12.39,18466.9,0
9780,22,8.38,12.35,18491.64,0
9790,22,8.38,12.46,18508.82,0
9800,18,5.56,12.29,18528.62,0
9810,21,7.58,11.84,18542.4,0
9820,19,6.17,11.85,18545.82,0
9830,21,7.58,12.05,18561.57,0
9840,21,7.58,12.51,18580.15,0
9850,23,9.22,12.44,18601.12,0
9860,19,6.17,12.17,18611.22,0
9870,18,5.56,12.32,18619.6,0
9880,21,7.58,12.03,18634.05,0
9890,27,12.78,12.12,18660.27,0
9900,25,11.0,11.63,18688.22,0
9910,27,12.78,11.72,18700.11,0
9920,27,12.78,12.25,18745.24,0
9930,25,11.0,12.24,18774.52,0
9940,25,11.0,11.61,18801.13,0
9950,26,11.9,11.56,18824.47,0
9960,29,14.42,11.36,18867.73,0
9970,28,13.62,10.97,18880.49,0
9980,30,15.16,10.24,18909.67,0
9990,30,15.16,11.03,18954.41,0
10000,30,15.16,10.46,18969.2,0
10010,30,15.16,11.39,18999.51,0
10020,28,13.62,12.01,19041.95,0
10030,22,8.38,11.49,19065.05,0
10040,23,9.22,11.47,19069.66,0
10050,21,7.58,11.69,19092.35,0
10060,19,6.17,12.06,19108.34,0
10070,21,7.58,11.1,19118.97,0
10080,24,10.1,11.18,19127.37,0
10090,24,10.1,10.67,19150.01,0
10100,26,11.9,11.34,19165.61,0
10110,27,12.78,11.65,19165.61,0
10120,27,12.78,12.29,19204.79,0
10130,28,13.62,12.14,19246.03,0
10140,29,14.42,12.26,19274.84,0
10150,30,15.16,11.82,19326.66,0
10160,28,13.62,12.39,19368.7,0
10170,27,12.78,11.9,19402.3,0
10180,28,13.62,11.47,19436.36,0
10190,30,15.16,11.4,19480.33,0
10200,32,16.44,10.99,19519.88,0
10210,31,15.83,11.34,19527.79,0
10220,31,15.83,11.08,19582.5,0
10230,31,15.83,10.91,19622.09,0
10240,31,15.83,11.17,19630.0,0
10250,29,14.42,11.77,19680.78,0
10260,28,13.62,11.43,19736.04,0
10270,24,10.1,11.69,19754.76,0
10280,18,5.56,11.87,19762.37,0
10290,17,5.02,11.89,19777.55,0
10300,18,5.56,11.89,19782.84,0
10310,15,4.15,11.87,19792.18,0
10320,12,3.24,11.81,19796.0,0
10330,11,3.03,11.8,19802.38,0
10340,12,3.24,11.56,19807.04,0
10350,13,3.5,12.15,19807.04,0
10360,12,3.24,12.34,19810.3,0
10370,12,3.24,12.24,19816.79,0
10380,14,3.8,12.43,19822.34,0
10390,17,5.02,12.05,19822.34,0
10400,18,5.56,12.0,19833.19,0
10410,18,5.56,11.72,19848.0,0
10420,19,6.17,11.96,19853.59,0
10430,19,6.17,12.01,19865.93,0
10440,18,5.56,12.24,19877.35,0
10450,19,6.17,12.3,19886.6,0
10460,20,6.84,11.85,19909.2,0
10470,19,6.17,11.89,19920.92,0
10480,19,6.17,11.28,19930.17,0
10490,21,7.58,11.31,19937.38,0
10500,22,8.38,11.32,19949.95,0
10510,22,8.38,11.55,19962.52,0
10520,24,10.1,11.14,19967.57,0
10530,23,9.22,11.85,19992.41,0
10540,24,10.1,11.3,20016.34,0
10550,23,9.22,11.19,20026.01,0
10560,19,6.17,11.99,20039.02,0
10570,17,5.02,12.23,20049.87,0
10580,21,7.58,11.74,20059.83,0
10590,20,6.84,11.85,20063.25,0
10600,21,7.58,11.52,20076.93,0
10610,18,5.56,11.65,20092.08,0
10620,20,6.84,11.96,20106.35,0
10630,25,11.0,12.06,20129.13,0
10640,31,15.83,12.17,20129.13,0
10650,31,15.83,12.01,20160.46,0
10660,30,15.16,11.59,20215.87,0
10670,32,16.44,11.55,20270.08,0
10680,32,16.44,11.56,20335.77,0
10690,24,10.1,11.43,20350.16,0
10700,19,6.17,11.39,20361.61,0
10710,18,5.56,12.06,20385.97,0
10720,21,7.58,11.81,20400.43,0
10730,19,6.17,11.6,20400.43,0
10740,16,4.55,11.67,20405.48,0
10750,18,5.56,11.68,20416.76,0
10760,22,8.38,12.19,20437.31,0
10770,21,7.58,12.33,20441.5,0
10780,18,5.56,11.8,20455.92,0
10790,18,5.56,11.71,20464.26,0
