Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
5910,23,2.5,11.826178257199075,3186.0,786
5920,20,2.5,12.206519885398217,3191.0,787
5930,25,2.5,11.99838693954661,3206.0,791
5940,28,2.5,12.249644050843393,3221.0,796
5950,27,2.5,12.346397716366265,3226.0,797
5960,25,2.5,12.665061572453448,3236.0,798
5970,31,2.5,12.287902938366301,3253.5,803
5980,29,2.5,12.46149826023323,3258.5,804
5990,29,2.5,12.196885459354515,3263.5,806
6000,29,2.5,12.42451869931629,3273.5,809
6010,28,2.5,12.282113160460527,3273.5,809
6020,23,2.5,12.085470113801538,3278.5,811
6030,18,1.0,12.146535174349065,3282.0,812
6040,17,1.0,12.000244255281343,3283.0,812
6050,17,1.0,11.658868148988672,3285.0,812
6060,16,1.0,11.925834104776731,3286.0,812
6070,16,1.0,11.970128795710659,3288.0,812
6080,17,1.0,11.998068907486427,3289.0,812
6090,22,2.5,11.835717759816523,3298.5,814
6100,22,2.5,11.906977988559904,3301.0,815
6110,22,2.5,11.94682124486611,3306.0,816
6120,21,2.5,11.717196112049981,3316.0,818
6130,25,2.5,12.023863837421521,3323.5,820
6140,21,2.5,11.997688649354856,3326.0,821
6150,21,2.5,12.343798851744685,3331.0,823
6160,20,2.5,12.153103886987473,3336.0,825
6170,19,1.0,12.230461077297065,3340.0,825
6180,15,1.0,12.34297205590482,3340.0,825
6190,12,1.0,12.100806281973009,3340.0,825
6200,14,1.0,11.945652306184908,3342.0,825
6210,17,1.0,11.417675115604936,3344.0,825
6220,17,1.0,11.456728822824394,3347.0,825
6230,17,1.0,11.872975668807324,3348.0,825
6240,20,2.5,12.184788307362348,3352.5,826
6250,18,1.0,12.157042689995505,3355.0,827
6260,20,2.5,12.158331958407997,3361.5,827
6270,17,1.0,12.066555163379606,3365.0,827
6280,16,1.0,11.942909483575663,3366.0,827
6290,16,1.0,12.148389581411859,3367.0,827
6300,20,2.5,11.770785439438265,3371.5,828
6310,21,2.5,11.398057425058365,3381.5,831
6320,19,1.0,11.578948033024746,3383.5,831
6330,22,2.5,11.82256654801905,3393.5,832
6340,24,2.5,12.106554189233794,3398.5,833
6350,25,2.5,11.871450980396279,3411.0,837
6360,25,2.5,12.189102738312963,3413.5,837
6370,26,2.5,12.207477067805446,3421.0,840
6380,28,2.5,11.685700086787875,3433.5,845
6390,27,2.5,11.751578177487838,3443.5,846
6400,24,2.5,11.759970780512143,3446.0,846
6410,27,2.5,12.228305224867766,3453.5,849
6420,29,2.5,12.366158250994769,3463.5,852
6430,30,2.5,12.221192521899837,3473.5,854
6440,30,2.5,12.14543172338329,3483.5,858
6450,30,2.5,11.918485861656665,3491.0,860
6460,32,2.5,11.679544850877173,3498.5,862
6470,28,2.5,11.992461711287254,3506.0,863
6480,31,2.5,11.528574084689465,3516.0,866
6490,27,2.5,11.864348280456047,3518.5,867
6500,30,2.5,12.290228971271778,3526.0,870
6510,32,2.5,11.757534589082688,3536.0,872
6520,33,2.5,12.134736556277932,3543.5,875
6530,29,2.5,12.451910262206223,3543.5,875
6540,29,2.5,12.511812581204266,3548.5,876
6550,34,2.5,12.518648665153188,3561.0,881
6560,33,2.5,12.283454052242844,3566.0,883
6570,32,2.5,11.644151814871389,3573.5,886
6580,28,2.5,12.237760989057415,3578.5,886
6590,27,2.5,12.146374778545194,3583.5,887
6600,25,2.5,12.56368284595595,3586.0,887
6610,25,2.5,12.314267774605094,3596.0,889
6620,27,2.5,12.425443560018023,3603.5,891
6630,30,2.5,11.365649315086408,3618.5,894
6640,30,2.5,11.600380113289297,3623.5,895
6650,31,2.5,12.067578930765142,3633.5,899
6660,30,2.5,12.011128190921605,3641.0,901
6670,31,2.5,11.224453266013112,3648.5,904
6680,31,2.5,11.602483955195368,3656.0,906
6690,29,2.5,11.98385579220788,3661.0,908
6700,28,2.5,11.75693582834935,3668.5,911
6710,30,2.5,11.34557483676254,3683.5,915
6720,32,2.5,11.054271647947392,3691.0,917
6730,28,2.5,11.191965241130973,3693.5,918
6740,28,2.5,11.494787465168356,3698.5,918
6750,27,2.5,11.60148575595879,3703.5,920
6760,25,2.5,12.161398615487395,3713.5,922
6770,22,2.5,12.229469059433375,3716.0,923
6780,23,2.5,11.802952616937434,3723.5,926
6790,23,2.5,11.80843004234228,3726.0,926
6800,23,2.5,11.936690414580779,3733.5,929
6810,25,2.5,11.525242833106763,3741.0,932
6820,25,2.5,11.603080717596866,3741.0,932
6830,26,2.5,11.619523177234063,3748.5,935
6840,23,2.5,11.458653115079326,3751.0,936
6850,28,2.5,11.434665659616316,3768.5,942
6860,25,2.5,11.723968410739536,3771.0,943
6870,23,2.5,12.095529233682253,3776.0,944
6880,24,2.5,11.821958008333816,3788.5,948
6890,26,2.5,12.173892216765674,3796.0,951
6900,25,2.5,12.077048458693003,3803.5,954
6910,26,2.5,12.40484360909285,3811.0,957
6920,26,2.5,12.510848652855094,3818.5,958
6930,25,2.5,12.085221299799514,3821.0,959
6940,30,2.5,12.146574432308572,3836.0,962
6950,31,2.5,11.931478852521167,3846.0,964
6960,29,2.5,12.6014896733204,3853.5,967
6970,31,2.5,12.542149373945307,3863.5,970
6980,29,2.5,12.501183292579732,3866.0,971
6990,25,2.5,12.176862596853812,3868.5,972
7000,28,2.5,12.03665298150847,3873.5,974
7010,35,2.5,11.888925031109105,3888.5,979
7020,36,2.5,11.726146602245308,3896.0,981
7030,34,2.5,12.061558513796733,3898.5,981
7040,34,2.5,12.34113316000691,3903.5,983
7050,33,2.5,12.048110771797923,3911.0,986
7060,26,2.5,11.926134083818813,3913.5,987
7070,25,2.5,12.106537248342732,3921.0,990
7080,22,2.5,12.718396985422189,3921.0,990
7090,21,2.5,12.763685482847256,3926.0,991
7100,20,2.5,12.429789143160743,3931.0,993
7110,22,2.5,12.216939248924499,3938.5,994
7120,22,2.5,12.70180911948646,3948.5,998
7130,23,2.5,12.364009909441801,3953.5,1000
7140,17,1.0,11.78564651460015,3954.5,1000
7150,18,1.0,12.30989852128684,3957.5,1000
7160,17,1.0,12.317311315996577,3958.5,1000
7170,15,1.0,12.535990597891251,3960.5,1000
7180,16,1.0,12.26957957162645,3961.5,1000
7190,18,1.0,12.083122483348605,3962.5,1000
7200,18,1.0,11.922869337208718,3967.0,1001
7210,16,1.0,12.074456858269794,3969.0,1001
7220,14,1.0,11.957669870681128,3970.0,1001
7230,17,1.0,12.475812865665533,3972.0,1001
7240,20,2.5,12.484732491841944,3978.5,1002
7250,21,2.5,11.93801218651995,3981.0,1003
7260,24,2.5,12.7458064161103,3988.5,1004
7270,28,2.5,11.608314637491333,3996.0,1006
7280,30,2.5,12.014007182701482,4008.5,1010
7290,26,2.5,12.143704707691453,4013.5,1011
7300,23,2.5,12.009743243488082,4016.0,1011
7310,25,2.5,12.484483024042998,4026.0,1014
7320,26,2.5,12.030371312918382,4033.5,1015
7330,27,2.5,12.125704906755189,4038.5,1017
7340,28,2.5,11.328537765780274,4046.0,1018
7350,29,2.5,10.840741663985934,4048.5,1019
7360,30,2.5,10.858268156170487,4051.0,1020
7370,30,2.5,11.821195586437186,4058.5,1023
7380,26,2.5,12.038402600964215,4061.0,1024
7390,24,2.5,11.979429848570678,4063.5,1025
7400,23,2.5,11.637287745120632,4071.0,1028
7410,23,2.5,12.217746917524401,4088.5,1034
7420,24,2.5,12.095502657253094,4098.5,1037
7430,26,2.5,12.449680549212163,4106.0,1039
7440,27,2.5,12.042076624283434,4108.5,1040
7450,27,2.5,11.792208534747546,4116.0,1043
7460,24,2.5,12.11970829672631,4121.0,1044
7470,21,2.5,11.851750917830735,4126.0,1045
7480,18,1.0,11.675598114892363,4129.5,1046
7490,23,2.5,12.328520386916905,4143.0,1050
7500,21,2.5,12.29972175665226,4150.5,1053
7510,23,2.5,12.108935949670176,4158.0,1054
7520,23,2.5,12.317852599348681,4163.0,1056
7530,20,2.5,12.012764972945057,4163.0,1056
7540,19,1.0,11.799913780271583,4165.5,1057
7550,23,2.5,12.14948094242687,4183.0,1064
7560,26,2.5,12.253801424245829,4190.5,1067
7570,26,2.5,12.241233639836508,4198.0,1069
7580,25,2.5,12.248135528613945,4200.5,1069
7590,21,2.5,11.876226214807165,4200.5,1069
7600,19,1.0,12.029788844119844,4205.5,1070
7610,17,1.0,11.724413459098244,4206.5,1070
7620,15,1.0,11.471106817577642,4209.5,1070
7630,15,1.0,12.100590112982587,4211.5,1070
7640,18,1.0,11.604048050056313,4215.5,1070
7650,20,2.5,12.138230237963617,4220.0,1071
7660,22,2.5,11.565757782043653,4230.0,1073
7670,21,2.5,12.336744819433804,4235.0,1075
7680,24,2.5,12.142908131324095,4247.5,1078
7690,24,2.5,12.48310908006579,4250.0,1079
7700,26,2.5,11.879275485488032,4262.5,1081
7710,29,2.5,11.972138598654848,4272.5,1085
7720,33,2.5,11.520498656414793,4285.0,1087
7730,29,2.5,12.209839041886397,4290.0,1088
7740,30,2.5,12.09743259930185,4297.5,1090
7750,28,2.5,12.13469088714511,4302.5,1090
7760,25,2.5,11.595890230466466,4307.5,1092
7770,22,2.5,11.619279786958966,4312.5,1092
7780,19,1.0,11.56559238136936,4312.5,1092
7790,22,2.5,10.975983437004501,4320.0,1094
7800,24,2.5,11.563941948028942,4330.0,1096
7810,23,2.5,11.98599895821175,4335.0,1097
7820,30,2.5,11.415439145464454,4352.5,1104
7830,31,2.5,11.532908847819945,4357.5,1105
7840,33,2.5,11.679116080640599,4362.5,1106
7850,32,2.5,11.697562931167436,4375.0,1110
7860,31,2.5,11.631051330874534,4377.5,1111
7870,29,2.5,12.06502343495731,4380.0,1111
7880,30,2.5,11.97496469220059,4392.5,1115
7890,28,2.5,11.633847458120393,4400.0,1118
7900,27,2.5,11.6981054651086,4402.5,1118
7910,25,2.5,11.809555033729868,4407.5,1120
7920,24,2.5,11.513624332129615,4412.5,1121
7930,25,2.5,11.550756392026788,4422.5,1124
7940,25,2.5,11.751974505430306,4422.5,1124
7950,22,2.5,11.339630041516065,4427.5,1124
7960,23,2.5,11.641439739960115,4432.5,1125
7970,23,2.5,11.243248032375313,4437.5,1127
7980,24,2.5,11.700795596327746,4447.5,1131
7990,26,2.5,11.760219997762068,4452.5,1132
8000,24,2.5,11.845064506020568,4455.0,1132
8010,26,2.5,11.838771318557376,4462.5,1134
8020,23,2.5,11.607259927288391,4465.0,1135
8030,24,2.5,11.775915300934372,4475.0,1137
8040,22,2.5,11.717102208694763,4475.0,1137
8050,24,2.5,11.0052590748955,4482.5,1139
8060,27,2.5,11.595515434491997,4495.0,1144
8070,26,2.5,12.203589476956955,4497.5,1145
8080,23,2.5,12.187586744093911,4497.5,1145
8090,22,2.5,11.825447479078631,4502.5,1147
8100,23,2.5,11.923729910399864,4512.5,1150
8110,24,2.5,11.827390904508668,4525.0,1154
8120,24,2.5,11.861948803659844,4532.5,1155
8130,26,2.5,11.993008873414416,4537.5,1157
8140,25,2.5,12.239032808789503,4540.0,1158
8150,23,2.5,12.22209371684786,4542.5,1158
8160,21,2.5,12.094547179921767,4545.0,1159
8170,24,2.5,11.652564560608404,4557.5,1163
8180,21,2.5,11.899730215744725,4567.5,1166
8190,21,2.5,11.654088681018571,4572.5,1168
8200,25,2.5,11.687313184228378,4585.0,1171
8210,27,2.5,11.602695852125631,4592.5,1174
8220,21,2.5,12.27527833760041,4595.0,1174
8230,21,2.5,12.678036664283006,4600.0,1175
8240,21,2.5,12.30632133179847,4605.0,1177
8250,17,1.0,12.473813551745938,4608.5,1177
8260,18,1.0,12.25104951264662,4610.5,1177
8270,20,2.5,12.268334822676204,4617.5,1179
8280,15,1.0,12.183781145896965,4617.5,1179
8290,17,1.0,12.005385028458484,4620.5,1179
8300,20,2.5,12.489847442848777,4626.0,1179
8310,19,1.0,12.576033340756341,4628.5,1180
8320,17,1.0,12.519915858921543,4630.5,1180
8330,18,1.0,12.258841448707855,4632.5,1180
8340,17,1.0,12.620900121376033,4634.5,1180
8350,18,1.0,12.146264379341266,4637.5,1180
8360,18,1.0,11.667720746391312,4637.5,1180
8370,19,1.0,11.67269569296659,4639.5,1180
8380,17,1.0,12.254367141423216,4644.5,1180
8390,16,1.0,11.89641779421471,4646.5,1180
8400,13,1.0,12.685963399112765,4646.5,1180
8410,15,1.0,12.446270565123818,4649.5,1180
8420,23,2.5,12.099592927024558,4661.0,1180
8430,21,2.5,12.592677449526546,4663.5,1181
8440,25,2.5,12.416806560242001,4673.5,1185
8450,26,2.5,12.267116625870734,4676.0,1185
8460,32,2.5,11.58946833419677,4691.0,1191
8470,33,2.5,11.685410048755438,4696.0,1192
8480,34,2.5,11.509573790352741,4708.5,1197
8490,30,2.5,11.718753042397413,4708.5,1197
8500,28,2.5,12.138806785951692,4716.0,1199
8510,24,2.5,12.24376775106607,4716.0,1199
8520,21,2.5,12.170768289857316,4723.5,1202
8530,22,2.5,11.560188264515077,4731.0,1204
8540,21,2.5,11.89339645606709,4733.5,1204
8550,22,2.5,12.42301479856893,4738.5,1205
8560,24,2.5,11.915669847463844,4746.0,1207
8570,26,2.5,11.65022839163687,4756.0,1210
8580,27,2.5,11.687068022605303,4766.0,1211
8590,26,2.5,12.496271161669787,4773.5,1214
8600,26,2.5,12.106710786538462,4781.0,1216
8610,28,2.5,11.78565938921214,4788.5,1217
8620,24,2.5,12.045493115800996,4791.0,1218
8630,22,2.5,12.009265048462831,4793.5,1219
8640,24,2.5,11.578131450972995,4801.0,1222
8650,27,2.5,11.375726485059943,4813.5,1226
8660,28,2.5,11.66890775774985,4823.5,1229
8670,27,2.5,12.171657109180652,4828.5,1231
8680,28,2.5,12.175204641887825,4838.5,1235
8690,26,2.5,11.609556473855623,4843.5,1235
8700,26,2.5,12.245914365944087,4851.0,1237
8710,24,2.5,11.987156543607087,4853.5,1238
8720,20,2.5,12.158776434763533,4858.5,1240
8730,25,2.5,11.641614159520248,4876.0,1243
8740,26,2.5,11.442554331271209,4883.5,1245
8750,27,2.5,11.805310581587532,4896.0,1248
8760,27,2.5,12.121223250126134,4901.0,1250
8770,28,2.5,11.821090478787715,4906.0,1252
8780,26,2.5,12.078808687372431,4911.0,1254
8790,23,2.5,11.318430233231766,4911.0,1254
8800,20,2.5,11.891999034477672,4916.0,1255
8810,19,1.0,11.647345433867944,4916.0,1255
8820,17,1.0,11.979441248352233,4918.0,1255
8830,17,1.0,11.976954675265604,4920.0,1255
8840,19,1.0,11.840082409758192,4922.0,1255
8850,20,2.5,11.793877233848733,4928.0,1256
8860,21,2.5,11.608412518226402,4933.0,1258
8870,25,2.5,11.018585756279672,4945.5,1259
8880,28,2.5,10.813397499560812,4955.5,1263
8890,34,2.5,11.346615608444482,4973.0,1268
8900,33,2.5,11.634624807036285,4980.5,1269
8910,37,2.5,11.947006590375404,4995.5,1273
8920,36,2.5,11.87940373677686,5008.0,1277
8930,34,2.5,11.939280509614695,5010.5,1278
8940,33,2.5,12.000177503244306,5013.0,1278
8950,30,2.5,12.07785342110846,5015.5,1279
8960,29,2.5,11.67196947259286,5023.0,1281
8970,30,2.5,11.758763946676753,5030.5,1284
8980,23,2.5,12.253445950627324,5030.5,1284
8990,25,2.5,11.943950796352734,5038.0,1286
9000,26,2.5,11.8391162788369,5043.0,1288
9010,25,2.5,11.516263716546325,5045.5,1288
9020,23,2.5,11.845043545877587,5048.0,1289
9030,22,2.5,11.617638775146778,5048.0,1289
9040,19,1.0,11.998776091380842,5051.5,1289
9050,19,1.0,11.673222774278424,5056.5,1291
9060,21,2.5,11.796793390509182,5061.5,1292
9070,21,2.5,11.876968038374125,5071.5,1296
9080,20,2.5,11.848270408970134,5075.0,1297
9090,21,2.5,12.006855228546849,5080.0,1298
9100,23,2.5,11.52421505520998,5082.5,1299
9110,24,2.5,11.097494461751532,5085.0,1300
9120,20,2.5,11.756650457588297,5090.0,1302
9130,17,1.0,11.927199981846401,5092.5,1302
9140,16,1.0,12.015312780347482,5094.5,1302
9150,12,1.0,11.710362964491107,5094.5,1302
9160,20,2.5,11.841745571809676,5102.0,1303
9170,20,2.5,11.868021859078501,5104.5,1304
9180,21,2.5,11.91391176422343,5109.5,1305
9190,23,2.5,11.551628001605438,5117.0,1308
9200,23,2.5,11.77845037915656,5122.0,1310
9210,20,2.5,11.618792394861575,5129.5,1312
9220,20,2.5,11.915154362975693,5134.5,1313
9230,23,2.5,11.3746389105736,5147.0,1316
9240,22,2.5,11.93255591130211,5149.5,1317
9250,22,2.5,11.799782977494106,5157.0,1317
9260,20,2.5,12.22424187420302,5157.0,1317
9270,21,2.5,11.808391692578134,5167.0,1320
9280,24,2.5,11.023463475430955,5179.5,1323
9290,24,2.5,11.966076922935324,5187.0,1324
9300,23,2.5,12.070582291734176,5194.5,1327
9310,25,2.5,11.385427850999237,5202.0,1329
9320,24,2.5,11.864685793994175,5207.0,1330
9330,23,2.5,11.692657156784511,5212.0,1332
9340,19,1.0,11.538136176068905,5218.0,1334
9350,19,1.0,11.563856596700347,5220.0,1334
9360,20,2.5,11.615728071997811,5223.5,1335
9370,22,2.5,12.247168820332895,5231.0,1338
9380,25,2.5,11.88932192272822,5238.5,1341
9390,24,2.5,12.034450837558028,5246.0,1343
9400,23,2.5,12.13834582725551,5251.0,1344
9410,26,2.5,12.036530055380313,5261.0,1348
9420,27,2.5,11.472324730302716,5273.5,1353
9430,27,2.5,11.750038963932775,5278.5,1355
9440,24,2.5,11.635414099750799,5286.0,1358
9450,23,2.5,11.790260392852339,5291.0,1360
9460,21,2.5,11.270963519343569,5296.0,1361
9470,23,2.5,11.580225779776097,5306.0,1363
9480,22,2.5,11.998858428734238,5311.0,1364
9490,22,2.5,11.80269590861164,5316.0,1365
9500,20,2.5,12.137001767056272,5323.5,1366
9510,22,2.5,12.303947146747182,5336.0,1368
9520,24,2.5,12.403515171525187,5353.5,1370
9530,25,2.5,12.569972576531475,5361.0,1372
9540,24,2.5,12.302519380530889,5368.5,1374
9550,24,2.5,11.896184305654328,5376.0,1376
9560,25,2.5,11.801030171173023,5381.0,1377
9570,23,2.5,11.946142194208658,5386.0,1378
9580,21,2.5,11.477793134978192,5391.0,1380
9590,22,2.5,11.129656888687634,5396.0,1381
9600,20,2.5,11.473216706369858,5398.5,1381
9610,19,1.0,11.886625328912265,5402.0,1382
9620,20,2.5,11.752316098918563,5404.5,1383
9630,22,2.5,11.842448698016147,5414.5,1387
9640,22,2.5,12.087391573818502,5417.0,1388
9650,20,2.5,11.765946212629181,5422.0,1390
9660,18,1.0,12.18382109241787,5423.0,1390
9670,19,1.0,12.128475318842018,5430.0,1391
9680,24,2.5,11.737566932652554,5447.5,1395
9690,25,2.5,11.851698879272508,5457.5,1398
9700,26,2.5,12.252467583585542,5465.0,1400
9710,28,2.5,12.1576369504437,5472.5,1403
9720,28,2.5,11.789711533930836,5482.5,1407
9730,28,2.5,11.35840220358307,5485.0,1408
9740,26,2.5,11.116298427289786,5492.5,1409
9750,24,2.5,11.763549550629483,5497.5,1411
9760,27,2.5,11.599361291173704,5510.0,1416
9770,30,2.5,11.686124173767078,5515.0,1418
9780,30,2.5,11.757476393784023,5520.0,1420
9790,33,2.5,12.266619606411885,5532.5,1423
9800,34,2.5,12.204934417728591,5535.0,1424
9810,34,2.5,11.909809315000192,5540.0,1424
9820,35,2.5,11.509480199957675,5547.5,1426
9830,32,2.5,11.760703285831548,5550.0,1427
9840,29,2.5,11.750324294552367,5552.5,1428
9850,30,2.5,11.544692313553362,5565.0,1432
9860,28,2.5,12.102130284646762,5572.5,1434
9870,27,2.5,12.256912845641061,5577.5,1436
9880,32,2.5,11.355015551481186,5590.0,1440
9890,27,2.5,11.64984980783745,5595.0,1442
9900,26,2.5,11.981403250953962,5597.5,1442
9910,29,2.5,12.024873850683242,5610.0,1443
9920,31,2.5,11.700394252813652,5622.5,1447
9930,32,2.5,11.877147111069997,5625.0,1448
9940,32,2.5,11.75732813701881,5632.5,1451
9950,30,2.5,12.101432786011694,5632.5,1451
9960,30,2.5,12.126863196654927,5642.5,1453
9970,23,2.5,11.844264108842118,5642.5,1453
9980,21,2.5,12.231611772904525,5650.0,1456
9990,23,2.5,12.476476849906305,5660.0,1460
10000,23,2.5,11.875676563257425,5660.0,1460
10010,24,2.5,11.591428546190823,5665.0,1460
10020,25,2.5,11.832617252710266,5672.5,1462
10030,27,2.5,12.155922616605391,5685.0,1465
10040,29,2.5,12.119609589308665,5695.0,1467
10050,31,2.5,11.922651654869831,5702.5,1469
10060,32,2.5,11.967810715520777,5710.0,1472
10070,30,2.5,12.099481892091202,5715.0,1472
10080,27,2.5,11.868446617227663,5720.0,1472
10090,27,2.5,11.784886218705111,5727.5,1474
10100,27,2.5,11.867168407503843,5732.5,1475
10110,22,2.5,12.154717482255554,5737.5,1477
10120,24,2.5,12.32846665036364,5745.0,1478
10130,23,2.5,12.324095544971172,5750.0,1480
10140,21,2.5,12.003117762599823,5750.0,1480
10150,25,2.5,11.281370920625845,5757.5,1483
10160,24,2.5,11.510068340773715,5765.0,1486
10170,22,2.5,11.379071202496599,5770.0,1486
10180,22,2.5,11.009028872285796,5772.5,1486
10190,23,2.5,11.771557496369537,5780.0,1487
10200,22,2.5,11.947559410862544,5787.5,1489
10210,25,2.5,12.353979761716417,5795.0,1490
10220,27,2.5,12.087715894540855,5805.0,1492
10230,27,2.5,12.375982299115691,5807.5,1493
10240,25,2.5,11.956123568404863,5807.5,1493
10250,25,2.5,11.343806050307329,5815.0,1496
10260,20,2.5,11.908420918934734,5815.0,1496
10270,22,2.5,11.907351762608874,5820.0,1498
10280,24,2.5,12.2986661442845,5830.0,1502
10290,27,2.5,12.145728420418893,5845.0,1507
10300,26,2.5,12.36567126833709,5847.5,1508
10310,26,2.5,11.754451978309303,5850.0,1509
10320,29,2.5,11.1337324490071,5862.5,1513
10330,27,2.5,11.522461100904152,5865.0,1513
10340,26,2.5,11.350002781694643,5867.5,1514
10350,28,2.5,11.328909499066247,5877.5,1518
10360,28,2.5,11.217078507218845,5882.5,1520
10370,25,2.5,12.047611766624227,5892.5,1523
10380,22,2.5,12.147051168318903,5895.0,1523
10390,20,2.5,11.666111751263005,5897.5,1523
10400,19,1.0,11.61133363327702,5900.0,1524
10410,21,2.5,11.652698346669087,5906.0,1526
10420,18,1.0,11.859131853173718,5906.0,1526
10430,24,2.5,11.49750565608838,5918.5,1529
10440,25,2.5,11.73208672268808,5923.5,1531
10450,25,2.5,12.22943167211763,5928.5,1533
10460,26,2.5,11.89551839113957,5936.0,1536
10470,25,2.5,11.805265492402734,5938.5,1537
10480,23,2.5,11.788895945562995,5943.5,1539
10490,23,2.5,11.819799369429346,5953.5,1542
10500,22,2.5,12.005909732287463,5958.5,1542
10510,21,2.5,11.683504919913453,5961.0,1542
10520,23,2.5,11.200462336607353,5973.5,1546
10530,19,1.0,11.567899218926934,5976.0,1547
10540,17,1.0,11.652804425330006,5977.0,1547
10550,20,2.5,11.6816278892885,5982.5,1547
10560,19,1.0,12.024894200739794,5985.0,1548
10570,19,1.0,11.865973304797295,5988.5,1549
10580,16,1.0,11.992547542799498,5988.5,1549
10590,12,1.0,11.7385539251048,5988.5,1549
10600,10,1.0,12.094630487348024,5989.5,1549
10610,10,1.0,11.932490366747047,5992.5,1549
10620,11,1.0,11.801422474552254,5993.5,1549
10630,13,1.0,12.053120063434774,5996.5,1549
10640,16,1.0,12.059194331359944,6000.5,1549
10650,18,1.0,11.774051544355137,6002.5,1549
10660,18,1.0,11.941704197173856,6009.5,1549
10670,22,2.5,12.290330740476614,6016.5,1550
10680,23,2.5,12.230534526808139,6026.5,1552
10690,24,2.5,12.113478460672527,6034.0,1554
10700,27,2.5,11.949840387754374,6041.5,1554
10710,25,2.5,11.831501800289589,6049.0,1557
10720,28,2.5,11.523372428036378,6054.0,1558
10730,23,2.5,11.359985473878897,6056.5,1559
10740,22,2.5,11.866320666254394,6061.5,1559
10750,25,2.5,11.471466953889195,6066.5,1561
10760,21,2.5,11.674110604559159,6071.5,1563
10770,21,2.5,11.594988850971495,6079.0,1565
10780,18,1.0,11.68784238221669,6081.5,1566
10790,22,2.5,11.933659456268911,6090.0,1567
