秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
5950,30,2.5,12.387883154523067,2402.5,376
5960,30,2.5,12.463224206171347,2415.0,380
5970,33,2.5,11.95386572684882,2427.0,382
5980,31,2.5,12.228186477813422,2432.0,384
5990,33,2.5,11.852234779022368,2439.5,386
6000,32,2.5,12.559806518009758,2447.0,388
6010,33,2.5,12.584300040201335,2452.0,390
6020,30,2.5,11.912292756463962,2457.0,392
6030,29,1.0,12.216588528754485,2459.0,392
6040,23,1.0,11.849095024882379,2459.0,392
6050,21,1.0,11.674642518235082,2460.0,392
6060,21,1.0,12.302013634864913,2463.0,392
6070,23,1.0,11.999672661402217,2468.0,392
6080,23,1.0,12.394023243126721,2470.0,392
6090,24,1.0,11.976394034142528,2474.0,392
6100,26,1.0,11.695396709510572,2476.0,392
6110,26,1.0,11.974197146149919,2477.0,392
6120,24,1.0,11.593399485330838,2479.0,392
6130,25,1.0,12.245720546108837,2482.0,392
6140,24,1.0,12.128192420564794,2485.0,392
6150,25,1.0,12.284979462095976,2487.0,392
6160,22,1.0,12.272957682385968,2489.0,392
6170,23,1.0,11.989766144116386,2492.0,392
6180,23,1.0,12.095200513072989,2495.0,392
6190,18,1.0,12.05795026209582,2496.0,392
6200,20,1.0,11.95688364152219,2498.0,392
6210,21,1.0,11.416898767592812,2499.0,392
6220,20,1.0,11.965207830530131,2502.0,392
6230,19,1.0,12.079303036438448,2503.0,392
6240,23,1.0,12.269602765910582,2508.0,392
6250,21,1.0,12.356974478457182,2509.0,392
6260,24,1.0,11.879332341092297,2513.0,392
6270,20,1.0,12.143176700682082,2515.0,392
6280,19,1.0,11.918036279591407,2515.0,392
6290,17,1.0,12.203753872066816,2516.0,392
6300,19,1.0,12.215841721852048,2519.0,392
6310,22,1.0,11.607625336190736,2524.0,392
6320,24,1.0,11.693365147589464,2528.0,392
6330,27,1.0,12.009727456248369,2532.0,392
6340,29,1.0,12.134829649125036,2534.0,392
6350,32,2.5,11.505562612200205,2544.5,394
6360,32,2.5,12.106870055567613,2554.5,398
6370,34,2.5,12.20598482237487,2564.5,400
6380,35,2.5,11.930919657481219,2577.0,403
6390,30,2.5,11.928644429348354,2582.0,405
6400,28,1.0,11.983508682803368,2583.0,405
6410,27,1.0,12.135915701390331,2586.0,405
6420,26,1.0,12.268897702554375,2588.0,405
6430,27,1.0,12.142818199104566,2591.0,405
6440,27,1.0,11.917367058470528,2595.0,405
6450,31,2.5,11.765369944832711,2603.0,406
6460,32,2.5,12.017849828960694,2610.5,407
6470,33,2.5,12.520850501917641,2618.0,409
6480,32,2.5,12.31094788567937,2628.0,411
6490,30,2.5,11.9048526379238,2630.5,411
6500,33,2.5,12.210060997140936,2640.5,414
6510,36,2.5,11.681026618284017,2655.5,419
6520,31,2.5,11.816681949069768,2658.0,420
6530,32,2.5,12.406283810712495,2665.5,422
6540,35,2.5,12.256697054222684,2673.0,424
6550,37,2.5,12.431568802059779,2683.0,426
6560,36,2.5,12.681481490536088,2690.5,427
6570,35,2.5,12.162755995463565,2700.5,430
6580,34,2.5,12.382268997867548,2708.0,433
6590,31,2.5,12.30135334068997,2713.0,434
6600,32,2.5,12.53966112214332,2718.0,435
6610,32,2.5,12.181571686166578,2728.0,437
6620,30,2.5,12.62134431128943,2735.5,438
6630,32,2.5,11.870445477720981,2745.5,440
6640,30,2.5,11.918762179018506,2755.5,443
6650,30,2.5,11.859741031873165,2762.5,445
6660,29,1.0,12.133206101535272,2766.0,446
6670,31,2.5,11.58031864083401,2773.5,448
6680,32,2.5,12.060152873161755,2783.5,452
6690,31,2.5,12.334224605841964,2788.5,454
6700,26,1.0,11.852476918789195,2789.5,454
6710,31,2.5,11.14525258517011,2803.5,457
6720,32,2.5,11.46792042190923,2811.0,460
6730,29,1.0,11.233452845875735,2813.5,461
6740,29,1.0,11.41305306700912,2814.5,461
6750,30,2.5,11.625975529564881,2823.0,462
6760,28,1.0,12.282196319445706,2830.5,464
6770,29,1.0,12.302928705082495,2834.0,464
6780,30,2.5,12.388775381324352,2842.5,465
6790,29,1.0,12.413716629614743,2842.5,465
6800,29,1.0,12.00713761610062,2851.0,467
6810,29,1.0,11.747786208441571,2853.5,468
6820,27,1.0,11.652074901134368,2853.5,468
6830,30,2.5,12.080269187972045,2861.5,469
6840,27,1.0,12.169579184249013,2862.5,469
6850,28,1.0,11.811299030289922,2867.5,469
6860,27,1.0,11.833463067399693,2870.5,469
6870,26,1.0,11.965028758305738,2873.5,469
6880,27,1.0,11.69738418987176,2878.5,469
6890,29,1.0,11.842385013891494,2881.5,469
6900,29,1.0,11.8931127260216,2886.0,470
6910,30,2.5,12.342313497886764,2891.0,471
6920,29,1.0,12.32371929384406,2894.0,471
6930,31,2.5,12.303939793913486,2901.5,473
6940,37,2.5,12.032068394059214,2919.0,479
6950,39,2.5,12.239270067821742,2929.0,481
6960,38,2.5,12.7409408309095,2934.0,483
6970,36,2.5,12.531013773890164,2939.0,483
6980,36,2.5,12.540092703484893,2944.0,485
6990,33,2.5,12.238411513348696,2946.5,486
7000,32,2.5,11.540776018682713,2954.0,488
7010,37,2.5,11.935387884741859,2969.0,492
7020,40,2.5,11.67365730269034,2979.0,495
7030,42,2.5,11.802667964821307,2984.0,495
7040,42,2.5,11.84957708204568,2989.0,497
7050,44,2.5,11.561235958879003,2996.5,500
7060,34,2.5,11.976528958337397,2996.5,500
7070,31,2.5,11.92970462935473,3001.5,501
7080,30,2.5,12.58125602134565,3009.0,504
7090,26,1.0,12.644074154890172,3014.0,504
7100,26,1.0,12.41687216958389,3016.0,504
7110,27,1.0,12.376353197810547,3020.0,504
7120,26,1.0,12.626539680390326,3023.0,504
7130,27,1.0,12.294165982833997,3026.0,504
7140,22,1.0,11.7523825679844,3028.0,504
7150,25,1.0,11.952913602676082,3032.0,504
7160,26,1.0,12.462593369101326,3035.0,504
7170,23,1.0,12.66870862216305,3037.0,504
7180,25,1.0,11.953318138304999,3039.0,504
7190,22,1.0,11.998338798173386,3041.0,504
7200,22,1.0,11.597182263746205,3043.0,504
7210,26,1.0,11.496362455119128,3049.0,504
7220,27,1.0,11.671315816290232,3051.0,504
7230,26,1.0,11.627602038419088,3052.0,504
7240,30,2.5,11.853809573696127,3059.5,505
7250,31,2.5,11.527304384809716,3064.5,507
7260,32,2.5,12.192711765045168,3069.5,508
7270,33,2.5,11.697279736366347,3082.0,511
7280,35,2.5,12.076113227018269,3092.0,512
7290,33,2.5,12.305419508748164,3099.5,513
7300,30,2.5,12.218568846131115,3102.0,514
7310,33,2.5,12.474984561437244,3112.0,517
7320,34,2.5,11.436054950329968,3119.5,519
7330,34,2.5,11.864450971653298,3124.5,520
7340,35,2.5,12.017572027909843,3132.0,522
7350,34,2.5,12.13122682272991,3134.5,523
7360,30,2.5,12.287720761633887,3137.0,523
7370,30,2.5,12.032568870879267,3143.0,524
7380,27,1.0,11.73562295134334,3145.5,524
7390,25,1.0,11.701881625207571,3146.5,524
7400,22,1.0,11.789733479582493,3149.5,524
7410,29,1.0,12.06600563126862,3157.5,524
7420,31,2.5,11.795589037558088,3166.0,527
7430,32,2.5,11.878380469869265,3173.5,529
7440,30,2.5,11.73325679348581,3176.0,529
7450,28,1.0,11.481868697080376,3182.0,530
7460,29,1.0,11.73720694978583,3184.0,530
7470,25,1.0,11.278766004623147,3187.5,530
7480,26,1.0,11.485253662586285,3190.5,530
7490,28,1.0,11.508324540614812,3196.5,530
7500,28,1.0,11.80311216857133,3198.5,530
7510,28,1.0,11.655697601066404,3201.5,530
7520,27,1.0,11.860573564872157,3203.5,530
7530,21,1.0,12.015069397267844,3203.5,530
7540,22,1.0,11.91640151982137,3206.5,530
7550,24,1.0,11.549685238562395,3210.5,530
7560,27,1.0,12.226107077629608,3215.5,530
7570,27,1.0,12.290193913095388,3217.5,530
7580,27,1.0,12.4544806923313,3220.5,530
7590,23,1.0,12.101391996873833,3222.5,530
7600,24,1.0,12.108959129505443,3224.5,530
7610,18,1.0,12.122270447310626,3225.5,530
7620,19,1.0,11.641493652258148,3227.5,530
7630,18,1.0,12.14661597947149,3228.5,530
7640,20,1.0,11.794593051612624,3232.5,530
7650,21,1.0,12.29644868971294,3234.5,530
7660,22,1.0,12.071073434328447,3238.5,530
7670,22,1.0,12.281414977741074,3240.5,530
7680,26,1.0,11.886941478222502,3246.5,530
7690,26,1.0,12.230715386754307,3247.5,530
7700,28,1.0,11.834655734950443,3254.5,532
7710,33,2.5,11.765634975103785,3267.0,537
7720,36,2.5,11.552421218726499,3279.5,540
7730,33,2.5,12.250925086305713,3284.5,542
7740,33,2.5,11.894889077684812,3289.5,543
7750,32,2.5,11.99017619450122,3299.5,546
7760,30,2.5,11.81577110513875,3302.0,547
7770,27,1.0,11.912987202590372,3304.0,547
7780,23,1.0,11.73454838101031,3304.0,547
7790,27,1.0,10.898713057116861,3308.0,547
7800,29,1.0,11.465679009364075,3311.0,547
7810,30,2.5,11.778627454175751,3318.0,549
7820,34,2.5,11.451586470106063,3333.0,555
7830,35,2.5,11.92076499608639,3343.0,557
7840,36,2.5,11.949392039332587,3348.0,558
7850,37,2.5,11.938320036858853,3363.0,564
7860,35,2.5,11.937188984741788,3365.5,565
7870,35,2.5,12.10687717077481,3370.5,567
7880,35,2.5,11.912990653561305,3378.0,569
7890,33,2.5,11.711513566590652,3383.0,571
7900,32,2.5,11.514344731233177,3388.0,573
7910,28,1.0,11.773750347326438,3391.5,574
7920,30,2.5,11.710680364472678,3397.5,576
7930,27,1.0,11.790613570429413,3401.5,576
7940,26,1.0,11.89260519269983,3401.5,576
7950,26,1.0,11.370733845668147,3403.5,576
7960,26,1.0,11.542870702891546,3405.5,576
7970,25,1.0,11.262611435090866,3407.5,576
7980,26,1.0,11.053229881259515,3410.5,576
7990,26,1.0,11.279924959222855,3413.5,576
8000,25,1.0,11.840863116513969,3414.5,576
8010,26,1.0,11.905509427344642,3417.5,576
8020,23,1.0,11.360930903048382,3418.5,576
8030,26,1.0,11.959374962824427,3424.5,576
8040,26,1.0,11.625827623888505,3425.5,576
8050,29,1.0,11.600307225490889,3431.5,576
8060,31,2.5,11.797764007056177,3444.0,578
8070,28,1.0,12.17401912475048,3444.0,578
8080,25,1.0,12.063412820939714,3445.0,578
8090,24,1.0,11.61113792387886,3447.0,578
8100,27,1.0,12.088024545030725,3453.0,578
8110,30,2.5,12.054874854384254,3461.0,580
8120,31,2.5,11.67993086061759,3468.5,583
8130,33,2.5,12.295555812238588,3476.0,586
8140,32,2.5,12.238586550229684,3481.0,587
8150,32,2.5,12.211148391599256,3486.0,589
8160,26,1.0,12.17598889473675,3488.5,590
8170,28,1.0,12.161174013044453,3492.5,590
8180,29,1.0,12.190656285541351,3499.5,590
8190,28,1.0,11.773055166229486,3504.5,590
8200,31,2.5,12.04302319621396,3511.5,592
8210,30,2.5,11.62586405977451,3516.5,594
8220,27,1.0,12.259153661902124,3518.5,594
8230,23,1.0,12.440230737796519,3519.5,594
8240,23,1.0,12.55746492972947,3522.5,594
8250,23,1.0,12.530850445638887,3525.5,594
8260,23,1.0,12.089409966643325,3527.5,594
8270,25,1.0,12.328516050614434,3532.5,594
8280,22,1.0,11.907681241049787,3532.5,594
8290,24,1.0,11.743767876734223,3536.5,594
8300,25,1.0,12.339704563531258,3539.5,594
8310,22,1.0,12.3619318513308,3541.5,594
8320,21,1.0,12.568816755869673,3543.5,594
8330,20,1.0,12.158825080322138,3545.5,594
8340,19,1.0,12.302644661153431,3546.5,594
8350,19,1.0,12.168932809822717,3549.5,594
8360,18,1.0,11.707158744621056,3549.5,594
8370,20,1.0,11.497122652251987,3551.5,594
8380,20,1.0,12.462028597064991,3554.5,594
8390,17,1.0,12.45983895839961,3556.5,594
8400,15,1.0,12.683942625589495,3557.5,594
8410,20,1.0,12.348196754284901,3562.5,594
8420,25,1.0,11.996485533803872,3566.5,594
8430,23,1.0,12.4001761176326,3568.5,594
8440,28,1.0,12.327591573949691,3573.5,594
8450,29,1.0,11.92421401514528,3574.5,594
8460,34,2.5,11.79106923898127,3587.0,598
8470,35,2.5,11.598803293449127,3594.5,600
8480,32,2.5,11.658458765283598,3599.5,602
8490,36,2.5,11.72651080089276,3614.5,606
8500,35,2.5,11.607583571919038,3617.0,607
8510,27,1.0,11.470156497786876,3617.0,607
8520,30,2.5,11.78705305483845,3623.5,608
8530,32,2.5,11.36541804346111,3633.5,611
8540,29,1.0,12.257994276155923,3638.5,613
8550,28,1.0,12.378317516042936,3639.5,613
8560,27,1.0,12.258279470061806,3641.5,613
8570,30,2.5,12.165195779374024,3648.0,614
8580,34,2.5,11.741295084002441,3660.5,618
8590,33,2.5,12.475454603520026,3665.5,620
8600,28,1.0,11.90987730776065,3668.5,620
8610,30,2.5,11.740205407259044,3673.0,621
8620,27,1.0,11.695187588419147,3674.0,621
8630,27,1.0,11.663433753771479,3675.0,621
8640,28,1.0,11.561161777607115,3679.0,621
8650,31,2.5,11.718706897823212,3691.0,625
8660,31,2.5,11.784482285011245,3698.5,627
8670,28,1.0,12.057661956065436,3701.0,628
8680,30,2.5,11.834542358890005,3712.0,632
8690,29,1.0,11.872699684280827,3720.5,634
8700,25,1.0,12.15360764318646,3721.5,634
8710,25,1.0,11.713100596629868,3723.5,634
8720,27,1.0,11.97406940661908,3726.5,634
8730,26,1.0,11.762125337390614,3729.5,634
8740,28,1.0,11.828610621904676,3734.5,634
8750,29,1.0,11.905110943581649,3741.5,635
8760,29,1.0,11.492695413402632,3751.5,638
8770,32,2.5,11.820253913925367,3759.0,640
8780,28,1.0,12.126675188179076,3764.0,642
8790,26,1.0,11.62951833023339,3765.0,642
8800,24,1.0,11.521866549272401,3767.0,642
8810,21,1.0,11.864394071436065,3767.0,642
8820,19,1.0,11.6738427586543,3768.0,642
8830,19,1.0,11.676610160831435,3770.0,642
8840,20,1.0,11.690814285411317,3772.0,642
8850,20,1.0,11.630966944480143,3774.0,642
8860,23,1.0,11.095350021568793,3778.0,642
8870,28,1.0,11.044302728679543,3785.0,642
8880,33,2.5,11.55487012335559,3801.0,646
8890,36,2.5,11.673068065643932,3818.5,652
8900,38,2.5,12.180798165425575,3826.0,655
8910,40,2.5,11.863721607350442,3836.0,659
8920,39,2.5,11.907504812830203,3846.0,663
8930,37,2.5,12.057361465780012,3848.5,663
8940,34,2.5,11.805413388737136,3853.5,665
8950,34,2.5,11.803705340371069,3856.0,666
8960,33,2.5,11.588827533967189,3863.5,668
8970,31,2.5,11.672971228383046,3863.5,668
8980,28,1.0,11.923375744663586,3868.5,669
8990,27,1.0,11.918352226959456,3871.5,669
9000,26,1.0,12.150607550791495,3873.5,669
9010,23,1.0,11.727254228619586,3874.5,669
9020,20,1.0,11.872303775456576,3875.5,669
9030,21,1.0,11.589099374207485,3877.5,669
9040,20,1.0,11.816678529689609,3878.5,669
9050,22,1.0,11.612223618908299,3881.5,669
9060,24,1.0,12.142046606533428,3883.5,669
9070,25,1.0,12.087084172436532,3888.5,669
9080,26,1.0,11.763395267024247,3889.5,669
9090,27,1.0,11.961579264221777,3892.5,669
9100,25,1.0,11.676438465266907,3893.5,669
9110,25,1.0,11.061085435843797,3894.5,669
9120,21,1.0,11.550777555269319,3895.5,669
9130,18,1.0,11.66050924911603,3896.5,669
9140,18,1.0,11.769005263185752,3898.5,669
9150,17,1.0,11.460983448456368,3900.5,669
9160,23,1.0,11.613683248829414,3906.5,669
9170,22,1.0,11.961702136056235,3907.5,669
9180,23,1.0,12.037069275206635,3909.5,669
9190,23,1.0,11.141875894541448,3912.5,669
9200,23,1.0,11.406247777885694,3914.5,669
9210,22,1.0,11.709843477792635,3917.5,669
9220,23,1.0,11.952216451521144,3920.5,669
9230,26,1.0,11.585622212304578,3925.5,669
9240,27,1.0,12.049283942622424,3927.5,669
9250,27,1.0,11.710145139877964,3930.5,669
9260,24,1.0,12.051077667407696,3930.5,669
9270,22,1.0,11.828428222984034,3933.5,669
9280,26,1.0,10.894401026296611,3940.5,669
9290,29,1.0,11.88627178724264,3945.5,669
9300,29,1.0,12.25048243525421,3953.0,671
9310,29,1.0,11.67340312026701,3958.0,672
9320,30,2.5,11.826874016747482,3965.5,674
9330,28,1.0,11.83541202928217,3970.5,676
9340,27,1.0,11.584596244555224,3974.5,676
9350,27,1.0,11.619564784335378,3976.5,676
9360,29,1.0,11.718827949655816,3979.5,676
9370,29,1.0,12.303135518723815,3985.0,677
9380,32,2.5,11.956287180480178,3995.0,680
9390,29,1.0,12.099705582940222,4000.0,682
9400,29,1.0,12.210425279507486,4007.5,685
9410,29,1.0,12.066553844944144,4011.5,685
9420,28,1.0,11.61184242376342,4013.5,685
9430,28,1.0,11.994448284768652,4016.5,685
9440,23,1.0,12.068124231715279,4020.5,685
9450,21,1.0,12.177200358945907,4022.5,685
9460,25,1.0,11.835454491998869,4027.5,685
9470,26,1.0,12.138329172190748,4031.5,685
9480,24,1.0,11.996495844632893,4033.5,685
9490,23,1.0,11.91406559362464,4036.5,685
9500,23,1.0,12.041192290390395,4040.5,685
9510,25,1.0,12.154691787070307,4046.5,685
9520,24,1.0,11.90136164632363,4052.5,685
9530,26,1.0,12.326733258846911,4055.5,685
9540,25,1.0,12.075939881876867,4058.5,685
9550,28,1.0,11.925696025695544,4064.5,685
9560,27,1.0,11.98783839917168,4065.5,685
9570,30,2.5,12.098205885320196,4071.0,686
9580,33,2.5,11.923737536190039,4083.5,690
9590,31,2.5,11.546061082821879,4086.0,691
9600,28,1.0,11.816509379305847,4091.0,693
9610,27,1.0,11.907331000996807,4092.0,693
9620,29,1.0,12.268906733825084,4094.0,693
9630,28,1.0,11.533266940501807,4101.5,695
9640,26,1.0,12.075850825418037,4102.5,695
9650,27,1.0,11.306792282847473,4106.5,695
9660,27,1.0,12.285276652264232,4113.5,696
9670,25,1.0,12.131194916758968,4115.5,696
9680,30,2.5,12.16418885834092,4123.0,696
9690,29,1.0,12.02067684811924,4130.5,699
9700,30,2.5,11.976706754307083,4140.5,702
9710,28,1.0,12.025921573326594,4147.5,703
9720,28,1.0,12.122327635708496,4150.5,703
9730,32,2.5,11.99328345266269,4160.0,705
9740,30,2.5,11.690014150338495,4162.5,706
9750,30,2.5,12.149826600897034,4168.5,707
9760,36,2.5,11.730624748738638,4183.5,710
9770,37,2.5,11.29541379640018,4188.5,711
9780,36,2.5,11.701185225981334,4193.5,712
9790,38,2.5,12.056784061648372,4206.0,715
9800,37,2.5,12.38325730962716,4211.0,717
9810,36,2.5,12.34298129411538,4213.5,718
9820,34,2.5,11.542344786145508,4221.0,721
9830,29,1.0,12.031123306728063,4223.5,722
9840,26,1.0,11.803861034556432,4228.0,723
9850,25,1.0,11.23946928280328,4231.0,723
9860,27,1.0,11.344370670203613,4233.0,723
9870,27,1.0,11.049440614270633,4235.0,723
9880,31,2.5,10.803949166332242,4249.5,725
9890,27,1.0,11.34004051187793,4250.5,725
9900,28,1.0,11.939357704736038,4252.5,725
9910,34,2.5,11.965049742590232,4268.5,731
9920,34,2.5,11.77511252452469,4273.5,733
9930,35,2.5,11.633246111501688,4278.5,735
9940,37,2.5,11.567728637894437,4291.0,738
9950,34,2.5,11.781298222204756,4291.0,738
9960,33,2.5,11.702057209368741,4298.5,740
9970,28,1.0,11.770598536634129,4301.0,740
9980,26,1.0,12.285711785421807,4304.0,740
9990,23,1.0,12.499990067627454,4307.0,740
10000,22,1.0,12.310930738445087,4308.0,740
10010,25,1.0,12.330673199894779,4312.0,740
10020,26,1.0,12.073499342964066,4314.0,740
10030,31,2.5,12.25154107194101,4328.5,744
10040,34,2.5,12.21495181524739,4341.0,749
10050,37,2.5,11.945975904124586,4348.5,752
10060,36,2.5,12.121282943141066,4356.0,754
10070,33,2.5,12.271022036295175,4361.0,756
10080,31,2.5,12.136651722492488,4366.0,757
10090,28,1.0,11.700089026277931,4369.5,757
10100,28,1.0,11.671393875558074,4374.0,757
10110,26,1.0,11.905295557639558,4375.0,757
10120,25,1.0,12.246721328280838,4378.0,757
10130,26,1.0,12.200045343580951,4380.0,757
10140,25,1.0,11.652289812096205,4381.0,757
10150,29,1.0,11.013722254683007,4385.0,757
10160,26,1.0,11.727039488936521,4388.0,757
10170,25,1.0,11.9285580018784,4390.0,757
10180,25,1.0,11.341054433709763,4391.0,757
10190,25,1.0,11.799078185475935,4395.0,757
10200,27,1.0,11.463586513322758,4399.0,757
10210,27,1.0,12.131860004932198,4401.0,757
10220,26,1.0,12.114151749943368,4404.0,757
10230,26,1.0,12.429578275220264,4406.0,757
10240,25,1.0,11.968223854426931,4406.0,757
10250,28,1.0,11.38585934548028,4411.0,757
10260,24,1.0,12.304395600169752,4411.0,757
10270,28,1.0,12.408529961765163,4415.0,757
10280,27,1.0,12.425557551971472,4420.5,757
10290,32,2.5,12.29983732502024,4431.0,759
10300,28,1.0,12.253170362142749,4435.5,759
10310,29,1.0,11.823572355992697,4436.5,759
10320,32,2.5,11.395139104771012,4444.0,761
10330,30,2.5,11.433333252063136,4446.5,761
10340,31,2.5,11.526919426294308,4454.0,763
10350,29,1.0,11.665132268020983,4461.5,765
10360,33,2.5,11.227099217842303,4471.5,769
10370,31,2.5,11.739574806977393,4482.5,772
10380,29,1.0,12.017851843614642,4487.5,774
10390,30,2.5,11.762305402233485,4492.5,775
10400,29,1.0,11.521632999380918,4492.5,775
10410,28,1.0,11.867009072492017,4498.5,777
10420,27,1.0,11.440889581108458,4498.5,777
10430,30,2.5,11.415921649300978,4506.5,779
10440,30,2.5,11.961644575498848,4509.0,780
10450,30,2.5,11.723716176825393,4516.5,783
10460,25,1.0,11.949070700786471,4521.0,783
10470,27,1.0,11.940395669587945,4523.0,783
10480,23,1.0,11.891193974401345,4524.0,783
10490,25,1.0,11.882421296649666,4528.0,783
10500,24,1.0,11.988377441575908,4530.0,783
10510,22,1.0,12.002283628615679,4531.0,783
10520,25,1.0,11.632820694033398,4536.0,783
10530,21,1.0,12.091350205809691,4537.0,783
10540,20,1.0,12.174864365025883,4538.0,783
10550,20,1.0,11.884475833133482,4542.0,783
10560,21,1.0,11.898983019768792,4545.0,783
10570,21,1.0,11.976162203180833,4548.0,783
10580,19,1.0,12.22369161192061,4548.0,783
10590,21,1.0,11.81959009714007,4550.0,783
10600,20,1.0,12.232207394779584,4551.0,783
10610,17,1.0,12.286626457170088,4554.0,783
10620,16,1.0,12.19189051563094,4556.0,783
10630,16,1.0,11.902459903017837,4557.0,783
10640,16,1.0,11.760798064916578,4561.0,783
10650,16,1.0,11.285546467945128,4562.0,783
10660,16,1.0,10.864882872010915,4565.0,783
10670,20,1.0,11.798841385734416,4571.0,783
10680,21,1.0,12.267418218583595,4572.0,783
10690,24,1.0,12.095835389315107,4577.0,783
10700,26,1.0,11.595645103398864,4580.0,783
10710,26,1.0,11.864332983252314,4584.0,783
10720,27,1.0,11.866868854154896,4586.0,783
10730,28,1.0,11.498884488433378,4588.0,783
10740,27,1.0,11.637785192530846,4589.0,783
10750,33,2.5,11.555973469741355,4598.5,785
10760,31,2.5,11.335497634504742,4603.5,787
10770,29,1.0,11.327093621879746,4611.0,789
10780,29,1.0,11.893264049871258,4616.0,791
10790,33,2.5,11.79147727149081,4626.0,795
