Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
5910,24,2.5,11.929341416187722,3139.0,810
5920,20,2.5,12.2008470606853,3144.0,812
5930,24,2.5,12.066129469507052,3159.0,817
5940,28,2.5,12.019044567138112,3174.0,822
5950,28,2.5,12.14519520625133,3181.5,824
5960,26,2.5,12.603933282211319,3191.5,827
5970,32,2.5,12.08548309257601,3211.5,835
5980,30,2.5,12.397010245420438,3216.5,837
5990,29,2.5,12.296579598516225,3219.0,838
6000,30,2.5,12.367206173342009,3226.5,841
6010,29,2.5,12.517281170146378,3229.0,842
6020,23,2.5,12.015025163047568,3234.0,843
6030,20,2.5,12.345653133267271,3239.0,844
6040,19,1.0,11.811856079989953,3240.0,844
6050,18,1.0,11.673674503505405,3242.0,844
6060,16,1.0,12.293078813771974,3243.0,844
6070,17,1.0,11.924813852851532,3245.0,844
6080,19,1.0,12.249028793849385,3247.0,844
6090,23,2.5,12.162302218942136,3259.5,847
6100,25,2.5,11.819166865261636,3267.0,849
6110,23,2.5,11.72612320054405,3267.0,849
6120,22,2.5,11.693033435436082,3274.5,850
6130,22,2.5,12.288604855270131,3279.5,851
6140,20,2.5,12.306472458039961,3284.5,853
6150,19,1.0,12.302712332101423,3287.0,854
6160,19,1.0,12.21244709271805,3294.5,857
6170,18,1.0,12.013644921492022,3297.5,857
6180,15,1.0,12.029805892232028,3298.5,857
6190,14,1.0,11.957135163599942,3299.5,857
6200,15,1.0,11.890324776590441,3301.5,857
6210,16,1.0,11.694785802296646,3302.5,857
6220,19,1.0,11.815072431453622,3305.5,857
6230,18,1.0,11.804751844311442,3307.5,857
6240,21,2.5,11.983991018950215,3314.5,858
6250,20,2.5,12.084012026555524,3314.5,858
6260,21,2.5,11.902327802514296,3321.5,860
6270,18,1.0,11.821249532949158,3325.0,861
6280,16,1.0,11.998147320186362,3326.0,861
6290,14,1.0,12.19379654133681,3327.0,861
6300,16,1.0,12.320257062051875,3329.0,861
6310,19,1.0,11.462652669206006,3334.0,861
6320,20,2.5,11.762594906262711,3338.5,861
6330,22,2.5,12.136755219983247,3346.0,863
6340,23,2.5,12.003165934722505,3348.5,863
6350,26,2.5,11.899556405522544,3363.5,869
6360,26,2.5,11.997894082443977,3366.0,869
6370,27,2.5,11.883770068719466,3373.5,871
6380,27,2.5,11.570486228897881,3381.0,872
6390,28,2.5,11.727413915615456,3393.5,876
6400,25,2.5,11.466935286946278,3396.0,877
6410,28,2.5,11.68774666455905,3406.0,879
6420,31,2.5,11.927139001933769,3416.0,881
6430,34,2.5,11.6076488438637,3423.5,883
6440,31,2.5,11.942522999183788,3433.5,885
6450,31,2.5,11.99556150131296,3443.5,887
6460,31,2.5,12.128895563417512,3448.5,887
6470,28,2.5,12.500134618487653,3458.5,890
6480,29,2.5,12.049937803940852,3468.5,892
6490,27,2.5,12.09411944774068,3471.0,893
6500,29,2.5,12.301905589965603,3478.5,895
6510,32,2.5,12.130218390574155,3488.5,898
6520,31,2.5,12.276159499278995,3496.0,900
6530,28,2.5,12.45314854824848,3496.0,900
6540,30,2.5,12.4763075496439,3503.5,901
6550,32,2.5,12.40640515813724,3511.0,904
6560,31,2.5,12.29854154446192,3521.0,907
6570,28,2.5,11.404810266257607,3523.5,907
6580,31,2.5,12.062114391051244,3533.5,910
6590,28,2.5,11.805253256595922,3536.0,911
6600,28,2.5,11.700695303539796,3541.0,913
6610,29,2.5,12.063717806936289,3551.0,916
6620,26,2.5,12.5134180944749,3556.0,918
6630,27,2.5,11.770661777375578,3568.5,921
6640,29,2.5,12.035761830164565,3578.5,923
6650,28,2.5,12.023252848799833,3583.5,924
6660,30,2.5,11.761089094886819,3591.0,926
6670,32,2.5,11.379563671504501,3598.5,929
6680,30,2.5,11.911638067761714,3608.5,931
6690,29,2.5,12.287567596160642,3613.5,931
6700,30,2.5,11.845773731791153,3618.5,933
6710,32,2.5,11.450279495023242,3636.0,939
6720,29,2.5,11.40467478948302,3641.0,940
6730,25,2.5,11.021696964317066,3643.5,941
6740,28,2.5,11.452300413820398,3651.0,943
6750,28,2.5,11.823370378187043,3656.0,943
6760,26,2.5,11.853183265011882,3666.0,946
6770,23,2.5,11.953692725844311,3668.5,947
6780,24,2.5,11.944681633740002,3678.5,950
6790,24,2.5,12.28882328067738,3678.5,950
6800,24,2.5,11.815437525611205,3688.5,954
6810,24,2.5,11.96647478020629,3693.5,956
6820,24,2.5,11.82256504898959,3693.5,956
6830,22,2.5,11.789709439161465,3701.0,958
6840,22,2.5,11.810208749885383,3703.5,959
6850,28,2.5,11.367006256655358,3721.0,964
6860,25,2.5,11.314557696505242,3723.5,965
6870,26,2.5,11.490104215870836,3728.5,966
6880,28,2.5,11.435649468512231,3738.5,970
6890,30,2.5,11.717066521795516,3748.5,971
6900,25,2.5,11.84445683178704,3753.5,972
6910,27,2.5,12.247790533617176,3758.5,973
6920,26,2.5,12.50905551247318,3763.5,975
6930,24,2.5,12.253514553712602,3768.5,976
6940,29,2.5,12.029151108207628,3781.0,980
6950,32,2.5,11.698170558838065,3791.0,983
6960,29,2.5,12.520631427186636,3796.0,985
6970,31,2.5,12.459282230975441,3803.5,987
6980,31,2.5,12.49887541597984,3811.0,989
6990,28,2.5,12.213488160869902,3813.5,990
7000,28,2.5,11.932702838106646,3823.5,993
7010,33,2.5,11.961332961085391,3833.5,996
7020,37,2.5,11.712810485696993,3841.0,999
7030,37,2.5,11.946859969426383,3843.5,1000
7040,33,2.5,12.191090519657722,3848.5,1000
7050,37,2.5,11.988861599500014,3858.5,1002
7060,33,2.5,11.880494767793497,3858.5,1002
7070,28,2.5,11.915370026127444,3866.0,1004
7080,22,2.5,12.347418023184714,3866.0,1004
7090,21,2.5,12.24176272367274,3871.0,1006
7100,22,2.5,12.055864385647746,3878.5,1008
7110,24,2.5,12.280248096958626,3886.0,1011
7120,21,2.5,12.460403953025104,3893.5,1012
7130,22,2.5,12.53002431660427,3898.5,1014
7140,19,1.0,11.592874732952495,3901.0,1015
7150,20,2.5,11.940963845378484,3909.5,1018
7160,17,1.0,11.961142618496128,3909.5,1018
7170,16,1.0,12.08685734564167,3911.5,1018
7180,16,1.0,12.204710470727255,3912.5,1018
7190,15,1.0,12.173045553057198,3913.5,1018
7200,17,1.0,11.820382224154544,3917.5,1018
7210,17,1.0,12.017075190340629,3919.5,1018
7220,14,1.0,12.247431521859804,3920.5,1018
7230,17,1.0,12.346624805360607,3923.5,1018
7240,21,2.5,12.481725874457481,3929.0,1018
7250,21,2.5,11.821974327466014,3934.0,1020
7260,24,2.5,12.351019210844706,3939.0,1022
7270,28,2.5,11.99503914148508,3946.5,1024
7280,29,2.5,11.831530394648132,3956.5,1028
7290,26,2.5,12.114958303518018,3964.0,1030
7300,23,2.5,12.022738538793652,3966.5,1031
7310,25,2.5,12.49171001382665,3976.5,1033
7320,26,2.5,11.935073585772962,3984.0,1036
7330,27,2.5,12.070204630497917,3989.0,1037
7340,27,2.5,12.082687842644953,3996.5,1039
7350,28,2.5,12.084432298466323,3999.0,1040
7360,27,2.5,12.347682425445061,4001.5,1041
7370,26,2.5,12.251695436774018,4006.5,1042
7380,24,2.5,11.713998944575193,4011.5,1043
7390,25,2.5,11.88691296111728,4016.5,1045
7400,22,2.5,11.539506990543131,4021.5,1046
7410,25,2.5,12.087598005968712,4039.0,1051
7420,27,2.5,11.831742944661961,4049.0,1053
7430,28,2.5,11.990517132680784,4056.5,1055
7440,27,2.5,11.967292800100644,4059.0,1056
7450,26,2.5,12.075087619259401,4066.5,1058
7460,23,2.5,12.404326383684127,4071.5,1059
7470,19,1.0,12.015363988889785,4076.5,1061
7480,20,2.5,11.861406649297276,4083.5,1063
7490,21,2.5,12.233053298712194,4093.5,1067
7500,21,2.5,12.283542754781081,4101.0,1068
7510,23,2.5,12.167304202618709,4108.5,1069
7520,23,2.5,12.060035448997372,4113.5,1071
7530,20,2.5,11.962439044803626,4113.5,1071
7540,18,1.0,11.318196317388402,4116.0,1072
7550,22,2.5,11.603698359800351,4127.0,1075
7560,27,2.5,11.870909023398216,4142.0,1080
7570,26,2.5,12.345759962234316,4149.5,1080
7580,25,2.5,12.06438163301087,4152.0,1081
7590,22,2.5,11.969330017550488,4152.0,1081
7600,21,2.5,11.576871689412151,4154.5,1081
7610,15,1.0,11.895539334759823,4155.5,1081
7620,13,1.0,11.692497936496672,4157.5,1081
7630,15,1.0,12.188270174052626,4161.5,1081
7640,18,1.0,11.690308896977333,4165.5,1081
7650,20,2.5,11.948886700643092,4170.0,1082
7660,21,2.5,12.006098378601378,4177.5,1085
7670,19,1.0,12.143224003206855,4182.5,1085
7680,22,2.5,12.176003461770282,4197.5,1088
7690,25,2.5,12.132139753860104,4205.0,1089
7700,27,2.5,11.967991652572458,4215.0,1091
7710,28,2.5,12.001643799702189,4220.0,1093
7720,32,2.5,11.457242656338677,4235.0,1096
7730,28,2.5,12.152028027282975,4240.0,1097
7740,29,2.5,11.833780241487743,4247.5,1099
7750,28,2.5,11.909317133613635,4252.5,1101
7760,26,2.5,11.837835808850208,4257.5,1103
7770,21,2.5,12.091040004026798,4262.5,1104
7780,19,1.0,11.942623055019315,4262.5,1104
7790,22,2.5,11.547352829245021,4272.5,1107
7800,23,2.5,11.68244496895237,4280.0,1109
7810,24,2.5,11.797619985746127,4287.5,1111
7820,29,2.5,11.242045547529997,4300.0,1116
7830,31,2.5,11.459342848344386,4305.0,1117
7840,32,2.5,11.481196692029181,4310.0,1117
7850,34,2.5,11.649614966885357,4327.5,1119
7860,31,2.5,11.457572847586153,4327.5,1119
7870,30,2.5,11.918144159038645,4330.0,1120
7880,29,2.5,11.947528278076964,4337.5,1123
7890,29,2.5,11.82733609904288,4347.5,1126
7900,25,2.5,11.685743024298835,4352.5,1127
7910,24,2.5,12.178723594364827,4357.5,1128
7920,25,2.5,11.720413209103722,4365.0,1130
7930,25,2.5,11.88245536763577,4375.0,1133
7940,25,2.5,12.056069092461122,4375.0,1133
7950,18,1.0,11.651374555247672,4375.0,1133
7960,18,1.0,11.548502084089527,4376.0,1133
7970,18,1.0,10.993790960612206,4378.0,1133
7980,24,2.5,10.89874274950191,4386.5,1135
7990,23,2.5,11.155656541260495,4391.5,1136
8000,25,2.5,11.897139389549258,4399.0,1138
8010,27,2.5,11.80316858351299,4406.5,1141
8020,24,2.5,11.469443512945947,4409.0,1142
8030,26,2.5,11.887882217066153,4416.5,1143
8040,23,2.5,11.449070267185359,4419.0,1144
8050,25,2.5,11.012221257671952,4431.5,1148
8060,27,2.5,11.625496759964744,4441.5,1151
8070,25,2.5,11.80285930683107,4444.0,1152
8080,24,2.5,12.005628438242672,4444.0,1152
8090,27,2.5,11.610729952052866,4451.5,1155
8100,20,2.5,11.765511289917209,4456.5,1157
8110,22,2.5,11.867471301928616,4469.0,1159
8120,27,2.5,11.519803195643728,4481.5,1162
8130,25,2.5,12.15159038255909,4484.0,1162
8140,24,2.5,12.170994329568625,4486.5,1163
8150,24,2.5,12.222505541341402,4489.0,1164
8160,22,2.5,11.568243310848702,4494.0,1165
8170,21,2.5,12.04567016045589,4504.0,1169
8180,22,2.5,12.0360840826716,4516.5,1172
8190,24,2.5,11.765794777828527,4526.5,1172
8200,25,2.5,12.107363214881444,4536.5,1173
8210,27,2.5,11.866454844295548,4544.0,1176
8220,24,2.5,12.26423163105027,4546.5,1177
8230,22,2.5,12.746938784644064,4549.0,1178
8240,23,2.5,12.11176074297557,4554.0,1179
8250,17,1.0,12.614430063831945,4557.5,1180
8260,17,1.0,12.358647762197194,4558.5,1180
8270,17,1.0,12.379136586986775,4563.5,1180
8280,16,1.0,12.162986594753638,4564.5,1180
8290,19,1.0,12.131540825410449,4567.5,1180
8300,20,2.5,12.600412806189437,4572.0,1181
8310,19,1.0,12.397024846339862,4573.0,1181
8320,20,2.5,12.409416238243082,4577.5,1182
8330,16,1.0,12.259971566194965,4577.5,1182
8340,16,1.0,12.285420646518725,4579.5,1182
8350,18,1.0,12.618233573121543,4583.5,1182
8360,16,1.0,12.117386086039776,4583.5,1182
8370,17,1.0,12.080690214689211,4584.5,1182
8380,19,1.0,11.949091134954747,4589.0,1183
8390,18,1.0,12.11806403364546,4592.0,1183
8400,15,1.0,12.68065354913364,4592.0,1183
8410,18,1.0,12.23719691565077,4596.0,1183
8420,21,2.5,12.205280769143402,4603.0,1185
8430,22,2.5,12.366156240938894,4608.0,1187
8440,24,2.5,12.28553805484783,4618.0,1190
8450,24,2.5,12.18405488740696,4620.5,1191
8460,30,2.5,11.842911276362361,4635.5,1196
8470,30,2.5,11.618998450635727,4640.5,1197
8480,33,2.5,11.53904256482605,4653.0,1200
8490,31,2.5,12.068871752958486,4658.0,1201
8500,27,2.5,12.209726520670891,4660.5,1202
8510,24,2.5,12.45368703913309,4660.5,1202
8520,21,2.5,12.5249770241398,4670.5,1204
8530,23,2.5,12.089420846498978,4680.5,1206
8540,23,2.5,12.227470112630666,4685.5,1207
8550,22,2.5,12.466626148506714,4685.5,1207
8560,24,2.5,12.11834474761748,4690.5,1208
8570,25,2.5,11.622214759169024,4698.0,1210
8580,29,2.5,11.78403062983399,4713.0,1215
8590,27,2.5,12.089017481270352,4718.0,1216
8600,25,2.5,11.937783535390809,4728.0,1216
8610,27,2.5,11.31352932188861,4733.0,1217
8620,24,2.5,11.480922157592994,4735.5,1217
8630,23,2.5,11.73431482325841,4740.5,1219
8640,25,2.5,11.7800777110179,4748.0,1219
8650,24,2.5,11.487212719508692,4755.5,1221
8660,25,2.5,11.267583200725104,4763.0,1221
8670,22,2.5,11.615737587100009,4765.5,1221
8680,29,2.5,12.129207386213642,4785.5,1226
8690,24,2.5,12.14228609408487,4785.5,1226
8700,24,2.5,11.951039540844473,4795.5,1229
8710,24,2.5,11.685135336239693,4798.0,1230
8720,26,2.5,12.045056494706284,4808.0,1234
8730,24,2.5,11.657276655907237,4813.0,1236
8740,23,2.5,11.760299450377579,4820.5,1238
8750,26,2.5,12.071021930161915,4835.5,1242
8760,29,2.5,11.571197472259822,4845.5,1246
8770,29,2.5,11.819793619649406,4850.5,1248
8780,29,2.5,11.919250363704633,4855.5,1249
8790,26,2.5,11.603164375420626,4855.5,1249
8800,23,2.5,11.405843320933199,4860.5,1250
8810,19,1.0,11.969395151057357,4860.5,1250
8820,18,1.0,11.5927772549691,4862.5,1250
8830,21,2.5,11.762179876411828,4868.5,1251
8840,19,1.0,11.548273198622955,4876.0,1252
8850,19,1.0,11.465960892948099,4877.0,1252
8860,23,2.5,11.28823297079803,4889.5,1254
8870,27,2.5,11.640195702383606,4902.0,1259
8880,31,2.5,11.45542995308435,4914.5,1264
8890,33,2.5,11.473401596354872,4929.5,1268
8900,34,2.5,11.901150174464068,4934.5,1268
8910,38,2.5,12.114137775087839,4949.5,1271
8920,36,2.5,11.725409252283292,4957.0,1273
8930,33,2.5,12.005543663262971,4959.5,1274
8940,32,2.5,12.055352938514226,4964.5,1276
8950,30,2.5,12.028773759925022,4967.0,1276
8960,28,2.5,11.853600009989487,4974.5,1279
8970,30,2.5,11.671250109947424,4982.0,1282
8980,24,2.5,12.043313005871545,4982.0,1282
8990,27,2.5,11.702302607410635,4989.5,1283
9000,25,2.5,11.696169420284875,4994.5,1284
9010,22,2.5,11.742494408978045,4997.0,1285
9020,21,2.5,12.08702909698991,4999.5,1286
9030,20,2.5,11.737787076279888,4999.5,1286
9040,19,1.0,12.105889824147216,5001.5,1286
9050,20,2.5,11.596555015931978,5006.5,1288
9060,21,2.5,11.973137068769674,5009.0,1288
9070,21,2.5,11.993344537242695,5021.5,1292
9080,20,2.5,11.68040037859173,5025.0,1293
9090,22,2.5,11.704162858429314,5030.0,1293
9100,24,2.5,11.653870355303507,5032.5,1294
9110,24,2.5,11.277624747328934,5035.0,1294
9120,20,2.5,11.737384191005889,5037.5,1295
9130,16,1.0,11.596210301192231,5040.0,1296
9140,13,1.0,11.81293039906291,5041.0,1296
9150,15,1.0,11.671633914656129,5044.0,1296
9160,20,2.5,11.736452689301437,5052.0,1298
9170,20,2.5,11.68615910049669,5054.5,1298
9180,21,2.5,11.842025778058197,5059.5,1300
9190,23,2.5,11.496065404869311,5067.0,1300
9200,22,2.5,11.368344618264503,5072.0,1302
9210,21,2.5,11.96751665496611,5079.5,1303
9220,20,2.5,12.084241490226335,5084.5,1305
9230,24,2.5,11.640311038421565,5097.0,1308
9240,23,2.5,12.11879676224367,5099.5,1308
9250,24,2.5,11.71601729515029,5107.0,1310
9260,22,2.5,11.970207601794609,5107.0,1310
9270,22,2.5,11.715110907588228,5117.0,1312
9280,27,2.5,10.679527517559743,5132.0,1317
9290,25,2.5,11.780139242915716,5137.0,1318
9300,23,2.5,11.857488881284544,5144.5,1319
9310,23,2.5,11.381010086619314,5147.0,1320
9320,23,2.5,11.797883361886047,5154.5,1322
9330,23,2.5,11.824012468608382,5162.0,1324
9340,20,2.5,11.561200525568431,5169.5,1326
9350,20,2.5,11.599673629019966,5173.0,1326
9360,21,2.5,11.303208828888259,5178.0,1327
9370,22,2.5,11.914245949774962,5185.5,1328
9380,25,2.5,11.480387340448209,5193.0,1330
9390,25,2.5,11.536914308797169,5200.5,1333
9400,22,2.5,11.849809904649584,5205.5,1335
9410,26,2.5,12.00060772511932,5215.5,1339
9420,26,2.5,11.75944096375778,5225.5,1341
9430,23,2.5,12.342455933267441,5230.5,1341
9440,20,2.5,12.26233168508515,5234.0,1342
9450,19,1.0,12.118146805081652,5240.0,1342
9460,21,2.5,11.234750015684513,5246.0,1344
9470,22,2.5,11.683027609938657,5256.0,1345
9480,19,1.0,12.069755058960931,5261.0,1347
9490,20,2.5,12.311945118153698,5265.5,1347
9500,20,2.5,12.033745895028286,5271.5,1349
9510,24,2.5,12.559684494693329,5286.5,1355
9520,24,2.5,11.99742271168743,5299.0,1358
9530,26,2.5,12.543101654816528,5306.5,1359
9540,25,2.5,11.909865165218067,5314.0,1361
9550,25,2.5,11.781554023955021,5321.5,1363
9560,24,2.5,11.832127761105637,5326.5,1364
9570,20,2.5,12.224670433810596,5331.5,1365
9580,21,2.5,11.693471226914005,5336.5,1367
9590,22,2.5,11.323625684536058,5341.5,1368
9600,21,2.5,11.573128932780659,5346.5,1369
9610,20,2.5,11.501309726571366,5349.0,1370
9620,21,2.5,11.227224103901987,5351.5,1371
9630,18,1.0,11.728351130404084,5354.0,1372
9640,23,2.5,11.853023730526578,5365.0,1374
9650,22,2.5,11.410945745057592,5367.5,1375
9660,21,2.5,11.95950537686662,5372.5,1375
9670,21,2.5,11.987018224750017,5380.0,1376
9680,24,2.5,11.774817153240484,5395.0,1381
9690,26,2.5,12.112723457079266,5407.5,1385
9700,27,2.5,12.155070209456476,5415.0,1387
9710,29,2.5,11.847641029680954,5427.5,1392
9720,29,2.5,11.599556665818412,5435.0,1394
9730,33,2.5,11.355667999902135,5445.0,1396
9740,29,2.5,11.404299822342509,5445.0,1396
9750,25,2.5,11.657601877085693,5452.5,1397
9760,27,2.5,11.902867349224397,5462.5,1399
9770,27,2.5,11.862995191334113,5467.5,1400
9780,29,2.5,12.036744181844606,5475.0,1402
9790,31,2.5,12.037746322615762,5482.5,1404
9800,32,2.5,12.33618311402338,5485.0,1404
9810,31,2.5,12.42271678133384,5490.0,1406
9820,32,2.5,11.747370889491684,5500.0,1408
9830,28,2.5,12.27069953378889,5502.5,1409
9840,26,2.5,12.004447176886535,5507.5,1410
9850,26,2.5,11.663283768871583,5517.5,1412
9860,25,2.5,12.242929688926479,5525.0,1415
9870,28,2.5,12.109055110089333,5530.0,1417
9880,28,2.5,11.51882597122053,5537.5,1420
9890,26,2.5,11.87054483015765,5542.5,1421
9900,23,2.5,11.955400261822689,5547.5,1422
9910,29,2.5,12.095643207938073,5562.5,1426
9920,31,2.5,11.734083922186066,5575.0,1430
9930,31,2.5,11.595425028114743,5575.0,1430
9940,33,2.5,11.56187507611189,5585.0,1433
9950,32,2.5,12.13503126085162,5587.5,1434
9960,29,2.5,11.789872388778576,5592.5,1436
9970,23,2.5,11.625839768790014,5595.0,1437
9980,21,2.5,12.051725076859544,5602.5,1440
9990,21,2.5,11.854828713157351,5610.0,1442
10000,22,2.5,12.04588741266471,5612.5,1442
10010,22,2.5,12.153404943549646,5615.0,1443
10020,24,2.5,12.068478732055294,5625.0,1446
10030,27,2.5,12.141065596173005,5637.5,1447
10040,28,2.5,11.993880038976826,5647.5,1450
10050,28,2.5,11.885172879485587,5650.0,1451
10060,30,2.5,11.688011789320479,5660.0,1455
10070,29,2.5,12.253449832697514,5667.5,1456
10080,27,2.5,11.892440591195706,5672.5,1457
10090,27,2.5,11.88955092020832,5680.0,1460
10100,28,2.5,11.542848185446433,5685.0,1461
10110,25,2.5,11.559146443359056,5690.0,1461
10120,24,2.5,12.040654489172054,5697.5,1462
10130,23,2.5,12.192670666079312,5702.5,1464
10140,19,1.0,12.549043929084169,5702.5,1464
10150,24,2.5,11.856103938253703,5712.5,1466
10160,19,1.0,11.839717680036827,5715.0,1467
10170,19,1.0,11.3027453403687,5716.0,1467
10180,19,1.0,11.668376268049936,5719.5,1468
10190,19,1.0,11.78572128259115,5722.5,1468
10200,25,2.5,11.855962141377901,5737.5,1472
10210,28,2.5,12.477019164773926,5742.5,1474
10220,30,2.5,12.325138598293758,5750.0,1474
10230,29,2.5,12.360687576349092,5752.5,1475
10240,24,2.5,11.73487972436752,5752.5,1475
10250,23,2.5,11.650227418086825,5760.0,1477
10260,20,2.5,12.297935517079079,5760.0,1477
10270,22,2.5,12.334315734457464,5765.0,1478
10280,21,2.5,12.422943423595768,5775.0,1482
10290,27,2.5,12.310493702548671,5792.5,1489
10300,27,2.5,12.298017318212855,5795.0,1490
10310,26,2.5,11.856696531002864,5795.0,1490
10320,31,2.5,11.271855139166357,5807.5,1493
10330,28,2.5,11.749456089368358,5810.0,1494
10340,28,2.5,11.263639919778159,5812.5,1495
10350,27,2.5,11.440541900690443,5820.0,1496
10360,27,2.5,11.021665771088575,5827.5,1499
10370,25,2.5,11.473170524820073,5835.0,1501
10380,23,2.5,12.103008461319174,5840.0,1501
10390,22,2.5,11.940912583875114,5845.0,1502
10400,24,2.5,11.701084865841347,5847.5,1503
10410,23,2.5,11.966330811331986,5855.0,1506
10420,19,1.0,12.358019019013497,5855.0,1506
10430,24,2.5,12.016932425633893,5867.5,1511
10440,24,2.5,12.267542483842966,5870.0,1511
10450,24,2.5,11.89612537381235,5880.0,1513
10460,25,2.5,11.760143543712338,5885.0,1514
10470,23,2.5,11.825632784741625,5887.5,1515
10480,21,2.5,11.695722325447722,5892.5,1517
10490,22,2.5,11.599501691794922,5902.5,1520
10500,21,2.5,11.760190977403983,5907.5,1521
10510,21,2.5,11.686475206576622,5910.0,1521
10520,23,2.5,11.582785980865756,5922.5,1525
10530,18,1.0,11.477114630335914,5925.0,1526
10540,18,1.0,11.810971261260432,5926.0,1526
10550,20,2.5,11.599442328833634,5930.5,1526
10560,21,2.5,11.721361041141293,5935.5,1528
10570,20,2.5,11.813978732907392,5940.5,1530
10580,18,1.0,11.779349589443527,5940.5,1530
10590,17,1.0,11.293997056264146,5941.5,1530
10600,11,1.0,11.859480625279279,5942.5,1530
10610,11,1.0,11.955056626674976,5944.5,1530
10620,11,1.0,12.030337116155327,5946.5,1530
10630,10,1.0,11.993798473807413,5946.5,1530
10640,13,1.0,11.93861596299155,5951.5,1530
10650,16,1.0,11.34107339483286,5954.5,1530
10660,17,1.0,11.446813593214806,5958.5,1530
10670,19,1.0,11.8180525271808,5961.5,1530
10680,23,2.5,12.293974351863808,5971.5,1531
10690,28,2.5,12.081953049124042,5981.5,1534
10700,28,2.5,11.728642751117302,5986.5,1536
10710,26,2.5,11.953819883401755,5996.5,1539
10720,28,2.5,11.79817707815993,6001.5,1541
10730,24,2.5,11.226920831682994,6004.0,1542
10740,23,2.5,11.469687076533436,6009.0,1542
10750,24,2.5,11.549671111754105,6011.5,1542
10760,21,2.5,11.739104661782967,6019.0,1544
10770,20,2.5,12.060955321494655,6026.5,1547
10780,18,1.0,11.880804949890729,6029.0,1547
10790,22,2.5,12.104738003599179,6037.5,1550
