Time_Step,Vehicles_in_CBD,Current_Toll_Fee,CBD_Avg_Speed_mps,Global_Avg_Speed_mps,Total_Revenue,Detoured_Vehicles
5760,23,5.21,12.08,11.63,6564.72,1582
5770,20,4.15,12.42,12.03,6570.12,1584
5780,23,5.21,12.1,11.95,6587.63,1588
5790,21,4.48,12.22,11.66,6599.39,1591
5800,24,5.6,12.26,12.07,6604.05,1591
5810,24,5.6,12.1,12.33,6611.86,1592
5820,24,5.6,12.44,12.37,6631.47,1596
5830,23,5.21,11.51,12.41,6649.15,1601
5840,19,3.85,11.37,12.38,6653.46,1601
5850,19,3.85,11.71,12.39,6659.11,1603
5860,19,3.85,12.34,12.15,6664.88,1605
5870,20,4.15,11.42,11.88,6680.07,1610
5880,22,4.83,11.5,12.32,6688.07,1613
5890,22,4.83,11.73,11.92,6692.56,1616
5900,22,4.83,11.82,11.96,6695.16,1618
5910,23,5.21,12.3,12.38,6715.81,1624
5920,25,6.0,12.82,12.16,6725.01,1627
5930,25,6.0,12.76,12.5,6737.81,1631
5940,24,5.6,13.08,12.62,6751.82,1633
5950,22,4.83,12.66,12.3,6765.64,1636
5960,21,4.48,12.42,12.48,6782.42,1641
5970,23,5.21,12.77,12.64,6792.11,1644
5980,24,5.6,12.62,12.32,6800.32,1646
5990,28,7.17,13.01,12.44,6810.3,1650
6000,28,7.17,12.46,12.07,6834.63,1653
6010,31,8.15,12.47,12.2,6861.74,1655
6020,25,6.0,12.68,12.06,6876.33,1659
6030,25,6.0,12.48,12.19,6898.53,1663
6040,24,5.6,10.91,12.28,6913.97,1666
6050,22,4.83,12.82,12.26,6933.0,1668
6060,22,4.83,12.71,12.28,6942.49,1668
6070,19,3.85,11.05,12.22,6942.49,1669
6080,19,3.85,12.49,12.44,6954.22,1671
6090,19,3.85,11.66,11.64,6961.92,1674
6100,18,3.58,11.63,11.86,6963.71,1677
6110,19,3.85,12.23,12.66,6969.08,1680
6120,20,4.15,12.0,11.76,6983.61,1683
6130,23,5.21,11.08,11.81,6988.45,1684
6140,24,5.6,12.65,12.38,6996.46,1687
6150,26,6.4,12.13,12.09,7004.86,1687
6160,29,7.52,12.06,12.28,7026.65,1691
6170,26,6.4,11.87,11.95,7046.05,1698
6180,25,6.0,12.47,12.64,7058.64,1701
6190,28,7.17,12.47,12.37,7065.62,1702
6200,28,7.17,12.64,11.87,7096.35,1708
6210,27,6.79,12.49,12.5,7114.41,1713
6220,27,6.79,10.39,11.67,7127.41,1716
6230,27,6.79,11.43,11.76,7141.17,1718
6240,28,7.17,11.84,11.93,7158.89,1721
6250,28,7.17,12.07,12.04,7186.8,1722
6260,29,7.52,11.68,11.77,7190.56,1724
6270,26,6.4,12.66,12.08,7220.52,1728
6280,23,5.21,11.91,12.37,7240.92,1733
6290,21,4.48,11.83,12.18,7248.0,1733
6300,23,5.21,12.27,11.95,7255.08,1736
6310,25,6.0,12.22,12.06,7271.69,1738
6320,25,6.0,12.0,12.23,7280.69,1742
6330,23,5.21,13.17,12.2,7291.9,1747
6340,23,5.21,12.71,12.24,7300.11,1749
6350,20,4.15,12.98,12.31,7315.86,1753
6360,18,3.58,11.94,12.09,7323.6,1755
6370,17,3.34,11.73,12.26,7332.69,1756
6380,15,2.95,12.92,12.14,7335.73,1762
6390,17,3.34,12.52,12.12,7337.3,1763
6400,21,4.48,11.79,11.86,7340.88,1763
6410,22,4.83,11.27,12.12,7351.92,1767
6420,20,4.15,13.11,12.5,7362.62,1771
6430,22,4.83,12.32,12.14,7369.02,1772
6440,24,5.6,12.47,12.33,7376.83,1773
6450,27,6.79,13.0,12.7,7398.23,1777
6460,29,7.52,12.12,12.38,7423.46,1781
6470,29,7.52,12.34,12.32,7446.02,1787
6480,30,7.85,12.4,12.27,7469.07,1790
6490,31,8.15,12.0,12.34,7500.08,1796
6500,29,7.52,13.29,12.39,7515.29,1798
6510,27,6.79,12.25,12.11,7526.02,1802
6520,25,6.0,12.47,12.47,7542.41,1811
6530,20,4.15,13.16,12.5,7558.16,1812
6540,16,3.13,12.99,12.39,7567.66,1812
6550,17,3.34,12.0,12.65,7572.67,1813
6560,16,3.13,11.92,12.23,7575.81,1813
6570,18,3.58,12.53,12.81,7578.94,1814
6580,13,2.67,12.05,12.54,7583.17,1814
6590,13,2.67,13.05,12.72,7588.5,1817
6600,16,3.13,11.97,12.36,7588.5,1817
6610,14,2.8,12.31,11.95,7594.51,1819
6620,14,2.8,12.17,12.73,7600.11,1821
6630,15,2.95,12.81,12.19,7604.18,1821
6640,19,3.85,11.86,12.23,7613.04,1823
6650,19,3.85,12.57,12.6,7613.04,1826
6660,22,4.83,12.46,12.06,7624.8,1828
6670,23,5.21,12.87,12.44,7633.6,1832
6680,26,6.4,12.29,12.5,7645.73,1835
6690,27,6.79,12.72,12.29,7652.12,1839
6700,26,6.4,12.64,12.47,7677.32,1850
6710,29,7.52,11.87,12.31,7691.64,1854
6720,33,8.66,11.59,12.02,7723.48,1859
6730,32,8.42,13.24,12.6,7736.35,1864
6740,31,8.15,12.68,12.45,7756.98,1869
6750,28,7.17,12.15,12.04,7794.19,1875
6760,28,7.17,12.42,12.5,7826.96,1881
6770,27,6.79,12.17,12.32,7840.54,1881
6780,28,7.17,12.74,12.74,7857.89,1883
6790,31,8.15,12.62,12.61,7878.39,1885
6800,31,8.15,12.75,12.47,7906.91,1887
6810,26,6.4,12.11,12.74,7917.46,1887
6820,24,5.6,13.65,12.57,7936.26,1891
6830,23,5.21,13.23,12.76,7953.86,1893
6840,22,4.83,12.44,12.55,7961.3,1893
6850,21,4.48,13.03,12.13,7973.03,1896
6860,21,4.48,13.19,12.64,7987.01,1898
6870,19,3.85,12.8,12.66,7991.66,1903
6880,18,3.58,12.19,12.35,7997.46,1905
6890,14,2.8,13.92,12.73,8009.07,1905
6900,14,2.8,11.86,12.65,8013.1,1907
6910,13,2.67,12.13,12.31,8015.9,1908
6920,15,2.95,13.15,12.7,8015.9,1908
6930,18,3.58,12.0,12.61,8022.0,1910
6940,20,4.15,11.51,12.33,8032.08,1913
6950,21,4.48,13.05,12.65,8036.74,1914
6960,23,5.21,11.78,12.74,8043.82,1917
6970,25,6.0,12.15,12.75,8049.82,1921
6980,25,6.0,12.84,12.61,8073.82,1925
6990,29,7.52,12.24,12.44,8090.94,1929
7000,28,7.17,11.89,12.75,8101.69,1936
7010,27,6.79,12.1,12.33,8116.37,1939
7020,33,8.66,12.15,12.39,8153.19,1944
7030,30,7.85,12.19,12.59,8174.83,1950
7040,28,7.17,12.32,12.92,8193.9,1955
7050,26,6.4,11.44,12.24,8216.82,1957
7060,24,5.6,11.84,12.21,8234.63,1960
7070,26,6.4,11.18,12.59,8249.43,1962
7080,27,6.79,11.94,12.43,8262.42,1964
7090,24,5.6,11.88,12.64,8278.25,1966
7100,24,5.6,11.32,12.38,8292.06,1968
7110,24,5.6,11.93,12.36,8302.49,1970
7120,21,4.48,12.26,12.31,8309.77,1970
7130,20,4.15,12.55,12.74,8326.87,1972
7140,22,4.83,12.35,12.39,8340.84,1973
7150,28,7.17,12.72,12.61,8346.84,1975
7160,29,7.52,13.11,12.84,8361.53,1976
7170,28,7.17,12.73,12.67,8383.73,1976
7180,25,6.0,12.64,12.63,8407.73,1982
7190,21,4.48,12.78,12.5,8417.99,1987
7200,19,3.85,11.93,12.61,8420.23,1990
7210,20,4.15,13.33,12.79,8430.46,1991
7220,17,3.34,12.44,12.31,8444.99,1992
7230,18,3.58,11.78,12.76,8450.12,1993
7240,18,3.58,12.96,12.76,8455.38,1995
7250,18,3.58,12.88,12.28,8469.71,1996
7260,18,3.58,12.15,12.77,8473.17,1998
7270,23,5.21,13.0,12.48,8478.38,2000
7280,25,6.0,12.96,12.46,8487.58,2002
7290,27,6.79,11.9,12.23,8508.38,2006
7300,26,6.4,12.67,12.34,8514.97,2007
7310,29,7.52,13.01,12.54,8529.29,2013
7320,29,7.52,12.02,12.29,8555.94,2020
7330,30,7.85,12.6,12.71,8591.09,2026
7340,28,7.17,11.89,12.26,8613.42,2030
7350,32,8.42,11.79,12.17,8633.63,2034
7360,31,8.15,12.62,12.47,8658.7,2037
7370,25,6.0,12.19,12.45,8672.22,2039
7380,27,6.79,11.2,12.0,8694.81,2043
7390,24,5.6,12.35,12.4,8706.81,2047
7400,22,4.83,12.18,12.47,8724.88,2050
7410,22,4.83,12.03,12.12,8731.95,2052
7420,15,2.95,12.04,12.47,8739.03,2052
7430,14,2.8,12.07,12.47,8744.79,2052
7440,14,2.8,11.68,12.28,8746.19,2054
7450,17,3.34,11.35,12.58,8752.6,2056
7460,20,4.15,12.2,12.61,8758.4,2060
7470,20,4.15,11.83,12.54,8758.4,2065
7480,19,3.85,11.58,12.48,8766.25,2068
7490,22,4.83,12.32,12.23,8781.83,2073
7500,26,6.4,12.78,12.7,8792.65,2075
7510,25,6.0,11.18,11.89,8805.83,2077
7520,24,5.6,12.18,12.26,8819.84,2082
7530,22,4.83,12.63,12.36,8824.32,2084
7540,22,4.83,12.47,12.1,8847.2,2086
7550,21,4.48,11.49,11.92,8854.29,2087
7560,23,5.21,12.31,12.73,8864.53,2089
7570,22,4.83,12.95,12.42,8866.94,2091
7580,22,4.83,12.0,12.56,8888.7,2094
7590,22,4.83,12.07,12.37,8895.95,2095
7600,23,5.21,11.72,12.13,8907.52,2097
7610,22,4.83,12.16,12.47,8912.36,2100
7620,23,5.21,11.68,12.35,8928.09,2104
7630,22,4.83,12.5,12.15,8938.13,2107
7640,20,4.15,13.07,12.24,8942.28,2109
7650,22,4.83,11.6,12.03,8946.94,2111
7660,20,4.15,12.38,12.28,8961.8,2115
7670,23,5.21,12.5,12.56,8970.79,2119
7680,22,4.83,12.01,11.74,8978.23,2120
7690,24,5.6,11.96,12.38,8983.63,2124
7700,25,6.0,12.97,12.55,9006.05,2130
7710,26,6.4,12.39,12.12,9024.05,2134
7720,26,6.4,13.0,12.28,9038.13,2141
7730,25,6.0,12.44,12.2,9054.12,2146
7740,23,5.21,12.4,12.14,9064.55,2148
7750,22,4.83,12.71,12.38,9077.2,2151
7760,21,4.48,12.41,12.38,9100.68,2157
7770,23,5.21,10.81,12.16,9103.09,2160
7780,21,4.48,12.9,12.11,9107.75,2163
7790,20,4.15,12.59,12.05,9116.22,2166
7800,23,5.21,11.0,11.96,9135.76,2171
7810,21,4.48,11.04,12.13,9138.0,2173
7820,23,5.21,11.07,11.88,9140.6,2173
7830,23,5.21,11.42,11.89,9154.22,2175
7840,23,5.21,11.39,12.06,9176.55,2176
7850,22,4.83,11.5,11.8,9178.97,2177
7860,19,3.85,10.72,12.01,9180.64,2179
7870,20,4.15,12.1,12.43,9188.64,2182
7880,22,4.83,11.93,11.96,9200.39,2184
7890,26,6.4,12.2,12.22,9206.39,2186
7900,30,7.85,12.5,11.93,9216.54,2190
7910,31,8.15,11.25,11.87,9237.45,2196
7920,26,6.4,12.29,11.85,9261.13,2203
7930,25,6.0,11.7,11.7,9283.33,2208
7940,23,5.21,12.73,12.2,9298.97,2210
7950,25,6.0,12.53,12.05,9301.97,2212
7960,28,7.17,11.69,12.1,9318.53,2212
7970,25,6.0,11.99,11.66,9347.51,2220
7980,30,7.85,11.73,11.99,9361.62,2222
7990,28,7.17,11.83,11.91,9376.13,2228
8000,30,7.85,11.82,11.78,9399.17,2231
8010,29,7.52,12.12,11.93,9422.98,2234
8020,29,7.52,11.55,11.88,9448.24,2238
8030,27,6.79,11.38,11.99,9457.64,2243
8040,26,6.4,11.39,11.54,9481.2,2244
8050,27,6.79,11.22,11.72,9500.79,2247
8060,23,5.21,11.32,12.19,9508.61,2251
8070,19,3.85,12.51,12.02,9515.01,2254
8080,19,3.85,11.94,12.13,9524.64,2254
8090,15,2.95,13.05,12.38,9531.9,2258
8100,13,2.67,12.01,11.8,9537.17,2260
8110,15,2.95,12.0,12.02,9538.57,2261
8120,15,2.95,10.98,12.07,9544.32,2264
8130,14,2.8,13.22,12.31,9545.89,2265
8140,14,2.8,12.7,11.84,9551.49,2265
8150,18,3.58,11.28,12.38,9555.93,2266
8160,17,3.34,11.85,12.24,9560.84,2268
8170,20,4.15,11.56,11.46,9566.63,2271
8180,22,4.83,11.79,12.5,9573.53,2274
8190,23,5.21,12.3,12.38,9586.56,2280
8200,28,7.17,11.71,12.19,9600.76,2284
8210,28,7.17,13.08,12.3,9618.11,2286
8220,28,7.17,12.2,12.59,9639.03,2290
8230,29,7.52,12.92,12.42,9664.99,2292
8240,27,6.79,12.22,12.51,9683.07,2297
8250,23,5.21,12.37,12.67,9694.09,2299
8260,24,5.6,13.35,12.24,9712.91,2301
8270,19,3.85,12.76,12.52,9737.59,2304
8280,19,3.85,11.6,12.34,9737.59,2305
8290,17,3.34,13.56,12.23,9742.86,2307
8300,18,3.58,13.7,12.73,9750.29,2308
8310,17,3.34,12.56,12.24,9757.1,2309
8320,15,2.95,12.94,12.31,9757.1,2309
8330,13,2.67,13.56,12.3,9761.31,2309
8340,10,2.38,12.74,12.31,9766.64,2310
8350,10,2.38,12.7,12.5,9769.06,2311
8360,14,2.8,11.95,12.21,9770.39,2312
8370,14,2.8,12.82,12.53,9774.82,2315
8380,16,3.13,13.51,12.46,9776.39,2317
8390,18,3.58,13.08,12.31,9779.85,2319
8400,21,4.48,12.63,12.45,9790.27,2325
8410,24,5.6,13.15,12.37,9802.01,2329
8420,22,4.83,12.9,12.55,9809.45,2331
8430,26,6.4,10.78,12.37,9812.25,2333
8440,26,6.4,12.77,12.42,9834.64,2341
8450,28,7.17,12.84,12.62,9855.95,2347
8460,29,7.52,11.42,12.29,9881.74,2353
8470,31,8.15,11.76,12.35,9901.66,2357
8480,29,7.52,12.65,12.74,9917.35,2360
8490,30,7.85,12.5,12.47,9936.15,2365
8500,27,6.79,11.46,12.34,9968.66,2371
8510,25,6.0,11.96,12.55,9984.06,2375
8520,20,4.15,11.4,12.24,9990.62,2376
8530,23,5.21,11.16,12.25,9997.07,2377
8540,21,4.48,12.32,12.31,10011.96,2379
8550,24,5.6,12.17,12.41,10029.07,2384
8560,25,6.0,11.36,12.64,10029.07,2384
8570,24,5.6,11.8,12.51,10044.27,2388
8580,25,6.0,12.25,12.23,10065.67,2390
8590,28,7.17,11.89,12.55,10078.66,2392
8600,27,6.79,12.12,12.48,10103.17,2395
8610,23,5.21,12.09,12.32,10112.57,2399
8620,26,6.4,12.1,12.0,10127.57,2403
8630,26,6.4,11.43,12.14,10133.77,2404
8640,28,7.17,12.1,12.24,10164.51,2408
8650,24,5.6,12.33,12.1,10176.9,2411
8660,24,5.6,11.09,12.16,10190.51,2414
8670,23,5.21,12.4,12.27,10201.32,2416
8680,26,6.4,11.83,12.22,10219.73,2421
8690,23,5.21,12.1,12.41,10231.33,2422
8700,21,4.48,12.09,12.65,10238.59,2423
8710,20,4.15,11.85,12.14,10247.58,2423
8720,20,4.15,11.76,12.03,10256.23,2426
8730,20,4.15,12.72,12.26,10267.11,2428
8740,17,3.34,11.4,12.39,10270.98,2431
8750,17,3.34,12.0,12.18,10277.91,2433
8760,16,3.13,12.13,12.68,10282.34,2437
8770,16,3.13,12.07,11.76,10287.04,2438
8780,19,3.85,11.67,12.23,10292.82,2440
8790,19,3.85,12.64,12.59,10301.28,2445
8800,16,3.13,11.22,11.9,10306.7,2447
8810,18,3.58,12.15,12.4,10311.73,2448
8820,19,3.85,12.46,12.35,10316.87,2449
8830,19,3.85,12.41,12.12,10320.59,2451
8840,22,4.83,12.45,12.1,10326.81,2454
8850,21,4.48,13.0,12.42,10342.67,2457
8860,20,4.15,12.7,11.9,10349.39,2460
8870,20,4.15,12.36,12.18,10355.78,2463
8880,19,3.85,12.33,12.16,10363.49,2467
8890,18,3.58,12.01,12.15,10371.19,2469
8900,19,3.85,11.21,11.7,10381.94,2472
8910,21,4.48,11.82,11.76,10386.42,2473
8920,21,4.48,11.86,12.14,10394.57,2474
8930,21,4.48,11.8,12.18,10399.78,2475
8940,20,4.15,12.3,11.95,10412.56,2476
8950,22,4.83,12.21,12.11,10416.72,2478
8960,21,4.48,11.56,12.11,10426.58,2481
8970,24,5.6,11.52,12.16,10444.3,2488
8980,26,6.4,12.07,12.1,10450.7,2490
8990,26,6.4,12.19,12.2,10459.7,2493
9000,27,6.79,11.55,11.91,10472.49,2499
9010,26,6.4,11.86,11.79,10500.69,2505
9020,27,6.79,12.22,12.21,10507.47,2507
9030,23,5.21,11.66,11.81,10519.28,2509
9040,21,4.48,12.11,12.07,10531.01,2511
9050,20,4.15,12.4,12.54,10544.28,2515
9060,21,4.48,10.88,11.95,10551.2,2516
9070,20,4.15,12.37,11.82,10557.28,2519
9080,18,3.58,12.87,12.33,10564.87,2519
9090,19,3.85,11.42,11.97,10572.45,2521
9100,19,3.85,12.66,12.05,10579.75,2529
9110,21,4.48,11.69,11.88,10583.6,2533
9120,20,4.15,11.59,11.42,10592.23,2534
9130,24,5.6,11.03,11.75,10596.24,2538
9140,22,4.83,12.46,11.95,10614.1,2543
9150,25,6.0,11.45,11.63,10618.6,2543
9160,25,6.0,11.55,11.84,10625.0,2546
9170,25,6.0,11.05,11.94,10643.0,2547
9180,27,6.79,11.51,11.8,10665.39,2549
9190,27,6.79,11.72,11.9,10676.3,2552
9200,29,7.52,11.92,12.26,10701.15,2558
9210,26,6.4,12.87,12.01,10711.14,2563
9220,23,5.21,12.24,12.0,10729.93,2566
9230,21,4.48,11.84,12.16,10736.83,2567
9240,19,3.85,12.98,11.88,10747.22,2568
9250,17,3.34,12.18,12.3,10758.25,2570
9260,19,3.85,11.98,12.06,10761.72,2573
9270,23,5.21,11.77,12.04,10763.79,2574
9280,24,5.6,12.32,12.34,10780.6,2578
9290,19,3.85,12.77,12.33,10787.86,2583
9300,20,4.15,12.16,12.29,10802.4,2586
9310,23,5.21,12.43,12.35,10816.94,2591
9320,24,5.6,12.59,12.14,10829.14,2592
9330,20,4.15,12.78,12.51,10842.05,2594
9340,21,4.48,11.9,12.0,10844.29,2595
9350,20,4.15,12.28,11.9,10856.01,2599
9360,21,4.48,12.75,12.33,10862.91,2600
9370,19,3.85,12.71,12.42,10871.88,2605
9380,20,4.15,12.89,12.28,10877.81,2607
9390,21,4.48,12.95,11.83,10888.52,2610
9400,20,4.15,12.2,12.35,10897.31,2613
9410,22,4.83,12.56,12.23,10908.37,2618
9420,22,4.83,12.12,12.25,10921.35,2621
9430,19,3.85,12.26,12.43,10933.98,2623
9440,22,4.83,11.13,12.27,10933.98,2625
9450,24,5.6,11.61,12.29,10943.3,2628
9460,27,6.79,12.67,12.57,10959.29,2630
9470,27,6.79,12.01,12.32,10976.26,2632
9480,25,6.0,11.93,12.04,11001.23,2637
9490,23,5.21,12.98,12.25,11009.44,2639
9500,23,5.21,12.21,12.27,11023.42,2645
9510,20,4.15,12.76,12.33,11036.9,2647
9520,19,3.85,12.39,12.47,11047.0,2650
9530,20,4.15,11.61,12.2,11048.79,2654
9540,21,4.48,12.55,12.06,11055.19,2658
9550,28,7.17,12.14,12.31,11070.03,2663
9560,30,7.85,11.86,11.82,11077.71,2664
9570,32,8.42,12.68,12.34,11106.19,2669
9580,32,8.42,11.94,12.33,11132.03,2671
9590,28,7.17,11.94,12.23,11160.87,2674
9600,29,7.52,12.15,12.2,11179.67,2679
9610,29,7.52,11.95,12.43,11198.47,2681
9620,28,7.17,11.66,12.37,11221.3,2683
9630,26,6.4,11.85,12.23,11241.65,2685
9640,26,6.4,12.07,12.35,11257.25,2689
9650,25,6.0,12.58,12.11,11281.25,2692
9660,21,4.48,12.32,12.09,11293.97,2693
9670,21,4.48,11.58,12.45,11308.12,2694
9680,22,4.83,11.97,12.36,11317.08,2698
9690,19,3.85,12.41,12.61,11324.79,2699
9700,15,2.95,12.18,12.32,11326.35,2700
9710,16,3.13,12.35,12.24,11338.1,2700
9720,20,4.15,11.04,12.04,11343.13,2702
9730,23,5.21,12.46,12.38,11347.61,2707
9740,24,5.6,12.46,12.31,11353.02,2708
9750,23,5.21,12.19,12.39,11362.02,2710
9760,22,4.83,12.27,12.12,11376.9,2715
9770,25,6.0,11.43,12.61,11393.11,2719
9780,27,6.79,12.4,12.2,11406.49,2722
9790,28,7.17,12.57,12.09,11417.59,2723
9800,27,6.79,12.38,12.38,11448.52,2726
9810,27,6.79,11.61,12.43,11471.5,2732
9820,24,5.6,12.0,11.96,11478.1,2736
9830,25,6.0,11.95,12.31,11498.3,2739
9840,28,7.17,11.52,12.46,11520.15,2741
9850,30,7.85,11.8,12.14,11535.34,2743
9860,31,8.15,12.11,12.2,11563.83,2748
9870,28,7.17,12.26,12.29,11567.75,2752
9880,27,6.79,11.44,12.12,11595.66,2757
9890,26,6.4,11.78,12.13,11612.44,2758
9900,33,8.66,10.86,11.75,11638.34,2762
9910,30,7.85,12.57,12.34,11658.11,2763
9920,30,7.85,12.07,12.14,11665.96,2767
9930,29,7.52,10.9,11.87,11684.19,2768
9940,24,5.6,12.33,11.84,11703.93,2771
9950,24,5.6,11.98,12.24,11720.54,2774
9960,25,6.0,11.83,12.27,11726.94,2777
9970,25,6.0,11.78,12.17,11748.94,2785
9980,26,6.4,11.54,12.19,11765.12,2790
9990,25,6.0,10.8,12.11,11779.73,2795
10000,24,5.6,11.3,11.95,11796.54,2799
10010,25,6.0,10.47,11.69,11805.54,2801
10020,23,5.21,12.2,11.97,11816.94,2806
10030,23,5.21,11.86,12.47,11827.36,2810
10040,22,4.83,11.23,12.31,11850.06,2812
10050,23,5.21,11.58,11.77,11859.37,2814
10060,22,4.83,12.13,12.05,11864.21,2815
10070,23,5.21,12.22,12.21,11871.83,2817
10080,16,3.13,12.01,12.12,11883.97,2818
10090,13,2.67,10.82,12.07,11891.25,2818
10100,16,3.13,10.87,12.19,11894.06,2820
10110,16,3.13,12.99,12.21,11895.62,2821
10120,20,4.15,12.16,11.76,11903.07,2824
10130,18,3.58,12.58,12.63,11903.07,2824
10140,21,4.48,12.62,12.57,11909.32,2825
10150,23,5.21,12.04,11.99,11921.42,2828
10160,25,6.0,12.74,12.54,11932.83,2834
10170,26,6.4,12.41,12.43,11952.61,2840
10180,26,6.4,12.4,12.28,11962.6,2842
10190,25,6.0,12.37,12.3,11972.39,2844
10200,23,5.21,12.36,12.44,11994.6,2847
10210,19,3.85,12.13,11.94,11998.75,2849
10220,19,3.85,11.82,11.94,12004.53,2850
10230,21,4.48,12.72,12.11,12017.01,2851
10240,24,5.6,12.44,12.31,12030.44,2851
10250,25,6.0,12.8,12.52,12045.63,2851
10260,24,5.6,12.23,12.36,12060.43,2855
10270,24,5.6,11.73,11.88,12076.46,2855
10280,21,4.48,12.97,12.28,12084.47,2858
10290,21,4.48,13.09,12.23,12093.78,2863
10300,20,4.15,12.54,11.81,12107.56,2866
10310,15,2.95,12.57,12.41,12114.37,2867
10320,17,3.34,12.07,12.59,12114.37,2868
10330,21,4.48,12.19,12.29,12116.04,2868
10340,19,3.85,13.5,12.36,12129.32,2869
10350,20,4.15,13.78,12.6,12140.03,2873
10360,21,4.48,12.83,12.27,12146.42,2875
10370,21,4.48,13.4,12.61,12156.81,2879
10380,20,4.15,13.18,12.29,12167.85,2881
10390,21,4.48,12.42,12.43,12172.0,2885
10400,23,5.21,13.08,11.96,12186.5,2888
10410,25,6.0,12.64,12.33,12207.5,2893
10420,22,4.83,12.96,12.59,12215.92,2896
10430,22,4.83,12.41,12.3,12225.06,2898
10440,25,6.0,12.52,12.4,12247.86,2903
10450,24,5.6,12.5,12.67,12261.08,2906
10460,23,5.21,11.42,11.94,12266.29,2909
10470,21,4.48,11.98,12.1,12282.68,2913
10480,22,4.83,11.42,12.15,12293.92,2914
10490,23,5.21,12.03,12.42,12301.55,2915
10500,22,4.83,12.98,12.29,12301.55,2918
10510,19,3.85,11.95,12.52,12315.78,2921
10520,19,3.85,12.66,12.38,12327.34,2925
10530,20,4.15,13.04,12.36,12332.86,2925
10540,22,4.83,11.56,12.24,12334.78,2926
10550,23,5.21,12.04,12.13,12349.85,2931
10560,25,6.0,12.6,12.3,12357.68,2935
10570,27,6.79,12.28,12.36,12367.27,2936
10580,24,5.6,12.72,12.59,12391.19,2943
10590,23,5.21,12.47,12.38,12399.6,2947
10600,22,4.83,12.31,12.5,12412.25,2950
10610,23,5.21,12.16,12.31,12419.71,2951
10620,20,4.15,13.04,12.42,12434.22,2954
10630,20,4.15,11.31,12.43,12438.37,2957
10640,21,4.48,11.11,11.66,12446.84,2959
10650,20,4.15,12.42,12.53,12455.47,2961
10660,19,3.85,12.3,12.39,12463.32,2964
10670,19,3.85,10.92,12.25,12472.95,2966
10680,19,3.85,11.6,12.27,12476.81,2969
10690,22,4.83,10.99,12.12,12485.0,2970
10700,24,5.6,10.91,12.12,12490.22,2972
10710,24,5.6,12.23,11.95,12506.44,2976
10720,24,5.6,11.82,12.19,12517.05,2982
10730,29,7.52,12.44,12.19,12534.57,2985
10740,27,6.79,11.93,11.94,12551.92,2989
10750,28,7.17,11.95,12.14,12571.3,2996
10760,26,6.4,12.82,11.85,12590.69,2998
10770,28,7.17,12.23,12.4,12608.03,3004
10780,31,8.15,12.35,12.27,12623.49,3006
10790,29,7.52,12.51,11.92,12646.21,3008
