Time_Step,Vehicles_in_CBD,Current_Toll_Fee,CBD_Avg_Speed_mps,Global_Avg_Speed_mps,Total_Revenue,Detoured_Vehicles
5850,20,4.15,11.75,12.41,6714.61,684
5860,21,4.48,12.44,12.14,6723.57,685
5870,23,5.21,10.87,11.91,6738.64,687
5880,21,4.48,11.78,12.37,6750.55,688
5890,21,4.48,11.62,12.09,6755.03,690
5900,22,4.83,12.01,12.22,6759.86,691
5910,23,5.21,12.28,12.35,6775.49,694
5920,25,6.0,12.5,11.88,6796.89,696
5930,26,6.4,12.39,12.22,6806.49,698
5940,24,5.6,12.32,12.31,6817.1,700
5950,24,5.6,10.94,12.09,6828.31,700
5960,21,4.48,12.57,12.36,6844.04,701
5970,22,4.83,12.56,12.56,6848.19,701
5980,25,6.0,12.31,12.38,6858.62,702
5990,26,6.4,13.11,12.43,6865.21,704
6000,27,6.79,11.89,12.03,6898.18,707
6010,27,6.79,12.65,12.43,6922.32,708
6020,27,6.79,12.83,12.11,6935.31,708
6030,24,5.6,11.76,12.03,6950.31,710
6040,24,5.6,11.27,12.19,6962.96,712
6050,22,4.83,12.78,12.38,6981.99,714
6060,23,5.21,12.52,12.39,6991.85,714
6070,21,4.48,10.8,12.21,6996.5,714
6080,19,3.85,12.65,12.42,7006.45,715
6090,20,4.15,12.29,12.18,7012.38,715
6100,20,4.15,12.17,12.05,7016.53,715
6110,22,4.83,12.58,12.52,7025.16,717
6120,25,6.0,11.93,12.18,7048.56,718
6130,27,6.79,11.29,11.89,7058.16,718
6140,27,6.79,12.72,12.38,7071.14,721
6150,31,8.15,12.44,12.34,7077.93,721
6160,30,7.85,12.13,12.43,7118.79,724
6170,28,7.17,12.14,12.43,7136.88,729
6180,26,6.4,12.62,12.51,7154.03,730
6190,29,7.52,11.95,12.16,7157.61,731
6200,31,8.15,12.18,12.2,7201.63,734
6210,30,7.85,12.79,12.4,7221.41,736
6220,28,7.17,11.12,11.87,7240.36,737
6230,29,7.52,10.73,11.68,7262.7,739
6240,28,7.17,11.37,11.77,7292.43,741
6250,29,7.52,12.66,12.22,7307.11,742
6260,28,7.17,11.47,11.9,7314.45,743
6270,24,5.6,12.02,11.9,7338.65,744
6280,20,4.15,12.33,12.34,7347.28,745
6290,20,4.15,11.74,12.12,7353.84,745
6300,19,3.85,12.08,11.98,7359.62,746
6310,22,4.83,11.85,12.13,7372.93,746
6320,24,5.6,11.09,11.97,7378.15,748
6330,23,5.21,12.85,11.9,7386.36,751
6340,24,5.6,12.88,12.24,7397.56,752
6350,22,4.83,12.53,12.22,7413.63,755
6360,20,4.15,12.34,12.11,7426.58,756
6370,17,3.34,11.32,11.94,7430.3,757
6380,18,3.58,11.93,12.04,7433.54,760
6390,20,4.15,12.09,12.04,7441.26,762
6400,23,5.21,12.16,12.12,7447.98,762
6410,22,4.83,11.23,11.96,7457.66,763
6420,20,4.15,12.87,12.52,7469.21,766
6430,22,4.83,12.47,12.05,7478.35,766
6440,22,4.83,12.21,12.13,7487.84,766
6450,24,5.6,12.32,12.47,7498.26,767
6460,25,6.0,11.81,12.43,7512.47,767
6470,26,6.4,12.29,12.31,7530.67,771
6480,30,7.85,11.79,12.31,7548.7,773
6490,31,8.15,12.23,12.4,7588.07,778
6500,33,8.66,12.97,12.19,7596.83,778
6510,29,7.52,12.73,12.35,7609.69,781
6520,28,7.17,11.95,12.27,7635.12,786
6530,22,4.83,13.13,12.46,7655.81,787
6540,18,3.58,13.81,12.3,7666.37,788
6550,15,2.95,11.43,12.45,7672.27,788
6560,12,2.55,12.38,12.52,7673.55,789
6570,16,3.13,12.38,12.67,7676.35,789
6580,13,2.67,11.02,12.32,7679.16,789
6590,11,2.46,12.34,12.52,7682.85,790
6600,16,3.13,12.14,12.44,7684.25,790
6610,15,2.95,12.61,12.01,7691.81,791
6620,15,2.95,12.77,12.45,7696.24,791
6630,16,3.13,12.81,12.39,7700.61,791
6640,18,3.58,11.98,12.32,7707.1,792
6650,18,3.58,12.14,12.47,7710.68,792
6660,22,4.83,12.12,12.05,7721.4,794
6670,24,5.6,12.42,12.31,7727.21,795
6680,25,6.0,12.42,12.54,7738.02,797
6690,26,6.4,12.73,12.25,7744.22,800
6700,25,6.0,12.95,12.6,7771.02,806
6710,26,6.4,12.47,12.56,7788.37,809
6720,29,7.52,11.57,12.1,7809.45,810
6730,28,7.17,13.25,12.61,7824.12,813
6740,26,6.4,12.63,12.32,7837.31,815
6750,25,6.0,11.65,11.73,7866.49,817
6760,24,5.6,11.77,12.51,7881.29,819
6770,23,5.21,12.12,12.49,7892.3,819
6780,23,5.21,12.19,12.34,7903.11,820
6790,26,6.4,12.64,12.7,7914.91,820
6800,27,6.79,12.92,12.66,7927.7,821
6810,23,5.21,12.06,12.49,7936.5,821
6820,23,5.21,13.23,12.35,7948.1,822
6830,23,5.21,13.4,12.71,7966.54,822
6840,21,4.48,12.6,12.5,7973.43,823
6850,19,3.85,11.71,12.03,7981.29,824
6860,19,3.85,13.4,12.67,7987.06,825
6870,18,3.58,13.14,12.66,7994.8,826
6880,16,3.13,11.94,12.21,7999.71,826
6890,14,2.8,13.43,12.7,8007.38,828
6900,13,2.67,12.19,12.68,8009.88,828
6910,12,2.55,11.41,12.11,8013.78,829
6920,14,2.8,12.97,12.8,8015.18,830
6930,17,3.34,12.21,12.8,8021.01,830
6940,17,3.34,12.2,12.47,8026.53,832
6950,19,3.85,13.04,12.73,8036.33,833
6960,20,4.15,11.52,12.82,8040.33,833
6970,24,5.6,11.54,12.52,8045.37,833
6980,25,6.0,12.87,12.62,8061.98,834
6990,28,7.17,12.12,12.25,8083.64,836
7000,29,7.52,11.82,12.37,8094.92,841
7010,29,7.52,12.17,12.72,8102.44,844
7020,30,7.85,12.19,12.36,8130.64,847
7030,26,6.4,11.99,12.41,8153.46,849
7040,28,7.17,11.83,12.46,8173.59,851
7050,27,6.79,11.35,12.08,8189.78,851
7060,25,6.0,11.63,12.4,8201.18,852
7070,25,6.0,10.63,12.21,8209.78,853
7080,24,5.6,12.01,12.19,8227.78,854
7090,25,6.0,12.51,12.55,8241.99,854
7100,25,6.0,11.72,12.59,8251.58,855
7110,24,5.6,12.0,12.44,8273.4,856
7120,21,4.48,12.09,12.26,8280.12,856
7130,19,3.85,11.09,12.46,8290.07,856
7140,23,5.21,11.87,12.53,8296.14,856
7150,29,7.52,12.08,12.52,8319.05,857
7160,31,8.15,13.07,12.78,8338.47,857
7170,27,6.79,12.61,12.62,8353.47,857
7180,27,6.79,12.98,12.94,8381.92,860
7190,23,5.21,12.8,12.52,8400.74,862
7200,23,5.21,12.71,12.68,8408.75,862
7210,21,4.48,13.44,12.71,8418.07,863
7220,18,3.58,12.86,12.43,8437.91,864
7230,19,3.85,12.86,12.87,8443.42,864
7240,19,3.85,12.74,12.74,8452.64,866
7250,19,3.85,12.0,12.12,8462.27,866
7260,21,4.48,13.03,12.79,8466.12,867
7270,24,5.6,12.15,12.32,8476.75,869
7280,23,5.21,12.76,12.58,8481.58,869
7290,25,6.0,12.19,12.19,8500.22,871
7300,24,5.6,13.04,12.25,8503.02,871
7310,24,5.6,13.05,12.25,8520.02,873
7320,23,5.21,11.98,12.17,8528.03,874
7330,26,6.4,12.69,12.63,8552.03,876
7340,27,6.79,12.66,12.47,8565.02,879
7350,30,7.85,12.19,12.44,8587.4,881
7360,31,8.15,12.67,12.41,8611.7,882
7370,30,7.85,11.91,12.25,8640.2,884
7380,30,7.85,12.31,12.27,8663.75,885
7390,29,7.52,12.15,12.31,8682.53,885
7400,26,6.4,11.83,12.15,8707.22,887
7410,27,6.79,12.5,12.34,8727.38,888
7420,23,5.21,11.16,12.2,8735.39,890
7430,20,4.15,12.68,12.39,8748.19,891
7440,20,4.15,12.08,12.25,8753.7,891
7450,20,4.15,12.11,12.69,8765.08,893
7460,23,5.21,12.33,12.42,8772.53,894
7470,22,4.83,12.09,12.45,8772.53,896
7480,18,3.58,11.9,12.61,8780.77,896
7490,23,5.21,11.5,12.09,8792.5,897
7500,25,6.0,12.53,12.62,8802.36,897
7510,23,5.21,13.22,12.5,8811.36,897
7520,21,4.48,11.96,11.99,8816.02,897
7530,18,3.58,12.76,12.61,8824.86,898
7540,19,3.85,12.58,12.36,8836.71,901
7550,24,5.6,11.83,12.49,8843.62,902
7560,26,6.4,12.82,12.83,8850.02,903
7570,28,7.17,13.08,12.84,8867.91,905
7580,28,7.17,11.8,12.35,8892.8,908
7590,28,7.17,12.52,12.45,8925.04,913
7600,23,5.21,12.5,12.2,8937.23,913
7610,22,4.83,11.24,12.36,8942.06,913
7620,20,4.15,11.3,12.2,8952.33,913
7630,20,4.15,12.85,12.22,8964.79,914
7640,18,3.58,12.64,12.58,8969.1,914
7650,19,3.85,11.2,12.09,8972.82,916
7660,18,3.58,12.08,12.21,8982.18,916
7670,21,4.48,12.03,12.18,8989.8,917
7680,21,4.48,11.93,11.98,8996.87,919
7690,23,5.21,12.19,12.2,9004.52,919
7700,23,5.21,12.98,12.22,9020.73,922
7710,23,5.21,12.46,12.32,9030.97,924
7720,25,6.0,13.23,12.24,9046.76,929
7730,25,6.0,12.09,12.27,9069.16,932
7740,24,5.6,12.78,12.08,9077.96,932
7750,23,5.21,13.04,12.46,9086.56,934
7760,18,3.58,12.91,12.46,9106.2,935
7770,21,4.48,11.37,12.13,9110.06,936
7780,20,4.15,12.53,12.18,9118.22,936
7790,20,4.15,12.59,12.4,9126.52,937
7800,19,3.85,11.71,12.19,9140.45,937
7810,18,3.58,11.59,12.32,9142.38,939
7820,19,3.85,11.52,12.16,9148.45,939
7830,20,4.15,12.0,12.05,9154.38,939
7840,20,4.15,10.86,11.89,9169.24,941
7850,19,3.85,11.52,11.97,9171.31,941
7860,18,3.58,11.08,12.1,9174.78,942
7870,20,4.15,12.2,12.08,9182.48,945
7880,21,4.48,12.51,11.95,9194.39,945
7890,26,6.4,12.1,12.03,9201.65,945
7900,28,7.17,12.36,11.89,9208.25,951
7910,28,7.17,11.73,11.72,9223.26,954
7920,27,6.79,12.45,11.87,9247.95,958
7930,25,6.0,12.84,11.85,9278.1,962
7940,22,4.83,11.26,11.73,9291.75,963
7950,24,5.6,12.15,12.19,9291.75,963
7960,29,7.52,11.91,12.09,9307.92,963
7970,28,7.17,11.81,11.83,9339.78,965
7980,32,8.42,11.55,11.98,9364.03,967
7990,31,8.15,11.5,11.75,9376.24,971
8000,32,8.42,12.32,11.59,9409.64,973
8010,31,8.15,11.93,12.07,9435.1,976
8020,29,7.52,11.77,11.93,9454.52,978
8030,24,5.6,11.54,12.17,9466.1,980
8040,22,4.83,11.53,11.65,9484.55,980
8050,21,4.48,12.07,12.0,9495.75,980
8060,20,4.15,11.69,11.91,9499.6,981
8070,18,3.58,11.99,11.87,9505.24,981
8080,20,4.15,11.17,11.81,9512.83,981
8090,15,2.95,12.33,12.24,9523.71,982
8100,15,2.95,11.59,11.61,9526.58,982
8110,18,3.58,11.5,11.7,9529.85,982
8120,19,3.85,11.79,12.1,9535.36,985
8130,18,3.58,12.88,12.37,9545.29,986
8140,19,3.85,11.67,11.85,9550.8,986
8150,22,4.83,11.55,12.21,9558.95,987
8160,22,4.83,12.48,12.08,9569.0,988
8170,23,5.21,11.93,11.99,9587.44,991
8180,23,5.21,11.76,12.3,9595.45,992
8190,23,5.21,12.46,12.11,9611.86,994
8200,28,7.17,11.66,12.18,9624.26,995
8210,27,6.79,12.28,12.22,9641.03,997
8220,25,6.0,12.69,12.71,9660.4,998
8230,27,6.79,12.72,12.53,9682.99,998
8240,26,6.4,12.44,12.6,9695.78,999
8250,25,6.0,12.05,12.37,9709.99,1000
8260,25,6.0,12.67,12.0,9724.59,1000
8270,22,4.83,12.58,12.34,9746.04,1001
8280,18,3.58,11.9,12.43,9746.04,1001
8290,15,2.95,11.79,11.8,9749.38,1002
8300,16,3.13,12.95,12.45,9755.3,1002
8310,16,3.13,12.73,12.53,9759.84,1002
8320,15,2.95,12.52,12.32,9759.84,1003
8330,14,2.8,13.3,12.49,9762.79,1004
8340,11,2.46,13.57,12.4,9769.72,1004
8350,12,2.55,12.52,12.42,9773.41,1005
8360,14,2.8,11.62,12.28,9775.96,1008
8370,17,3.34,13.47,12.44,9780.98,1010
8380,17,3.34,12.83,12.3,9782.45,1010
8390,15,2.95,12.77,12.33,9787.17,1010
8400,18,3.58,12.74,12.28,9790.66,1011
8410,18,3.58,12.84,12.2,9801.57,1013
8420,20,4.15,12.47,12.67,9803.65,1013
8430,23,5.21,11.19,12.44,9806.07,1013
8440,23,5.21,12.78,12.62,9821.89,1014
8450,28,7.17,12.52,12.4,9840.89,1016
8460,29,7.52,11.38,12.24,9858.98,1019
8470,30,7.85,11.74,12.38,9874.19,1020
8480,28,7.17,12.54,12.62,9888.86,1022
8490,29,7.52,12.54,12.51,9910.89,1025
8500,28,7.17,11.68,12.58,9944.44,1031
8510,27,6.79,12.0,12.55,9961.98,1032
8520,21,4.48,11.64,12.13,9970.98,1032
8530,24,5.6,11.17,12.43,9980.84,1032
8540,23,5.21,12.55,12.55,9998.04,1032
8550,24,5.6,11.82,12.3,10017.45,1034
8560,27,6.79,11.37,12.56,10020.65,1034
8570,25,6.0,12.14,12.34,10041.4,1036
8580,25,6.0,12.52,12.33,10059.79,1036
8590,27,6.79,12.1,12.6,10072.19,1036
8600,28,7.17,12.02,12.38,10085.37,1037
8610,23,5.21,12.08,12.14,10098.95,1038
8620,25,6.0,11.85,12.37,10112.95,1038
8630,25,6.0,12.02,12.27,10118.75,1038
8640,28,7.17,12.15,12.13,10141.52,1040
8650,25,6.0,12.58,12.44,10155.64,1040
8660,26,6.4,12.09,12.24,10174.24,1040
8670,23,5.21,12.88,12.24,10188.46,1042
8680,27,6.79,12.06,12.47,10198.05,1043
8690,24,5.6,12.17,12.4,10219.44,1043
8700,22,4.83,12.77,12.62,10222.24,1045
8710,21,4.48,11.46,11.68,10236.95,1046
8720,22,4.83,11.87,12.06,10251.45,1048
8730,20,4.15,12.74,12.07,10258.02,1050
8740,18,3.58,11.64,12.13,10265.89,1051
8750,16,3.13,11.88,12.22,10272.47,1051
8760,14,2.8,12.53,12.66,10275.44,1053
8770,16,3.13,11.78,11.66,10278.57,1053
8780,19,3.85,12.09,12.22,10285.66,1054
8790,21,4.48,12.85,12.5,10293.52,1055
8800,20,4.15,11.82,12.13,10297.67,1056
8810,20,4.15,12.27,12.28,10307.46,1056
8820,19,3.85,12.41,12.24,10315.47,1057
8830,19,3.85,12.62,12.36,10319.18,1058
8840,21,4.48,12.69,12.27,10325.41,1060
8850,19,3.85,12.64,12.18,10337.74,1063
8860,17,3.34,12.5,12.16,10344.79,1065
8870,18,3.58,12.47,11.98,10348.37,1065
8880,17,3.34,12.19,12.09,10353.39,1066
8890,18,3.58,11.61,11.94,10356.73,1066
8900,19,3.85,11.84,11.84,10368.02,1068
8910,19,3.85,11.69,11.48,10375.72,1070
8920,20,4.15,11.21,12.15,10381.5,1070
8930,19,3.85,11.82,12.23,10381.5,1070
8940,19,3.85,11.52,11.69,10389.35,1070
8950,22,4.83,11.72,12.23,10400.22,1070
8960,20,4.15,11.54,12.15,10409.25,1071
8970,21,4.48,11.17,12.07,10419.39,1073
8980,23,5.21,12.38,12.55,10421.99,1075
8990,25,6.0,10.98,12.01,10433.2,1075
9000,24,5.6,11.48,11.71,10438.6,1078
9010,23,5.21,11.31,12.0,10451.63,1080
9020,25,6.0,11.33,11.89,10468.84,1082
9030,19,3.85,11.28,11.83,10475.39,1083
9040,18,3.58,11.69,12.25,10481.17,1084
9050,18,3.58,11.9,12.15,10490.26,1087
9060,18,3.58,10.87,11.93,10493.84,1087
9070,16,3.13,11.76,11.99,10500.43,1088
9080,17,3.34,12.55,12.13,10502.0,1088
9090,19,3.85,11.68,12.01,10514.97,1088
9100,20,4.15,11.81,11.97,10519.12,1090
9110,25,6.0,11.76,12.04,10521.36,1093
9120,25,6.0,11.81,11.59,10530.36,1095
9130,29,7.52,11.38,11.93,10548.54,1099
9140,27,6.79,12.3,12.0,10578.0,1102
9150,26,6.4,11.76,11.59,10590.4,1104
9160,22,4.83,11.13,11.63,10596.2,1106
9170,21,4.48,11.75,12.07,10611.88,1107
9180,22,4.83,12.2,11.87,10628.44,1111
9190,23,5.21,12.3,11.72,10634.05,1112
9200,25,6.0,12.37,12.01,10644.86,1115
9210,19,3.85,12.98,12.0,10657.55,1116
9220,17,3.34,12.62,11.79,10665.25,1116
9230,18,3.58,12.15,12.0,10666.82,1117
9240,17,3.34,13.52,12.12,10677.7,1117
9250,15,2.95,13.03,12.37,10684.08,1118
9260,15,2.95,12.0,12.07,10687.23,1119
9270,20,4.15,11.97,12.12,10687.23,1119
9280,22,4.83,13.27,12.23,10706.39,1119
9290,21,4.48,13.14,12.21,10711.43,1123
9300,23,5.21,12.59,12.42,10720.74,1123
9310,27,6.79,11.94,12.02,10738.74,1124
9320,26,6.4,12.53,12.15,10765.12,1124
9330,25,6.0,12.81,12.42,10780.91,1127
9340,23,5.21,12.64,12.4,10783.52,1128
9350,23,5.21,11.88,11.89,10798.4,1131
9360,23,5.21,12.68,12.26,10814.42,1133
9370,24,5.6,12.36,12.32,10826.42,1135
9380,24,5.6,12.66,12.14,10834.43,1136
9390,24,5.6,12.74,12.12,10846.63,1139
9400,22,4.83,11.94,12.17,10857.45,1140
9410,23,5.21,12.25,12.24,10876.28,1141
9420,22,4.83,11.78,12.15,10892.69,1142
9430,21,4.48,12.32,12.55,10899.77,1142
9440,21,4.48,11.24,12.24,10901.84,1143
9450,24,5.6,11.31,12.41,10912.39,1144
9460,25,6.0,12.75,12.52,10921.19,1145
9470,25,6.0,11.08,12.19,10940.38,1146
9480,24,5.6,10.91,12.0,10959.22,1147
9490,22,4.83,12.6,12.28,10964.62,1147
9500,22,4.83,12.0,12.22,10976.36,1150
9510,20,4.15,12.34,12.1,10990.73,1150
9520,18,3.58,12.44,12.13,11002.49,1150
9530,20,4.15,11.54,12.24,11008.29,1153
9540,24,5.6,11.97,11.96,11008.29,1154
9550,31,8.15,12.19,12.38,11026.42,1157
9560,34,8.87,12.15,12.28,11035.06,1158
9570,36,9.2,12.74,12.43,11066.42,1162
9580,34,8.87,11.48,12.13,11102.51,1164
9590,31,8.15,12.26,12.37,11124.01,1164
9600,30,7.85,12.49,12.46,11160.92,1169
9610,29,7.52,12.15,12.26,11179.88,1170
9620,28,7.17,11.82,12.23,11201.73,1172
9630,27,6.79,12.17,12.22,11208.52,1172
9640,25,6.0,12.18,12.3,11236.32,1172
9650,22,4.83,12.23,12.06,11255.16,1172
9660,19,3.85,12.08,12.22,11261.44,1174
9670,21,4.48,12.72,12.52,11274.25,1174
9680,22,4.83,12.25,12.31,11285.47,1175
9690,21,4.48,12.35,12.48,11291.69,1176
9700,18,3.58,12.48,12.36,11299.71,1177
9710,19,3.85,11.96,12.42,11311.58,1178
9720,23,5.21,11.41,12.1,11315.98,1179
9730,25,6.0,12.28,12.62,11321.19,1182
9740,27,6.79,12.45,12.4,11337.38,1183
9750,25,6.0,12.27,12.48,11351.34,1185
9760,25,6.0,12.2,12.13,11371.54,1188
9770,28,7.17,11.12,12.54,11384.92,1189
9780,31,8.15,12.34,12.35,11408.1,1191
9790,31,8.15,11.95,12.0,11424.25,1191
9800,29,7.52,12.35,12.36,11458.42,1191
9810,28,7.17,11.75,12.42,11479.16,1194
9820,26,6.4,12.04,11.68,11493.12,1197
9830,25,6.0,11.88,12.21,11514.32,1199
9840,26,6.4,11.32,12.35,11537.3,1202
9850,26,6.4,12.1,12.18,11546.9,1202
9860,26,6.4,11.99,12.1,11568.18,1204
9870,23,5.21,12.37,12.33,11574.38,1205
9880,23,5.21,10.64,11.76,11595.62,1206
9890,24,5.6,11.7,12.25,11606.07,1206
9900,24,5.6,11.73,11.89,11625.88,1207
9910,24,5.6,12.79,12.29,11625.88,1209
9920,26,6.4,11.43,11.92,11637.88,1211
9930,28,7.17,11.11,11.91,11651.63,1212
9940,25,6.0,12.65,12.01,11685.12,1216
9950,24,5.6,12.44,12.12,11694.51,1216
9960,26,6.4,11.82,12.15,11706.91,1218
9970,25,6.0,12.62,12.39,11716.11,1220
9980,29,7.52,11.73,12.05,11746.62,1222
9990,28,7.17,11.78,12.1,11766.07,1224
10000,26,6.4,11.13,12.17,11782.84,1226
10010,27,6.79,10.71,11.89,11791.84,1226
10020,25,6.0,12.57,12.01,11807.04,1230
10030,24,5.6,11.95,12.4,11822.04,1233
10040,24,5.6,11.09,12.16,11841.64,1234
10050,23,5.21,11.85,12.07,11856.17,1234
10060,21,4.48,12.76,12.05,11860.65,1234
10070,21,4.48,12.16,11.93,11869.45,1234
10080,18,3.58,12.36,12.28,11879.11,1235
10090,16,3.13,11.7,12.01,11887.41,1236
10100,18,3.58,11.76,12.32,11892.54,1237
10110,19,3.85,13.11,12.2,11898.18,1237
10120,20,4.15,12.32,12.1,11901.77,1238
10130,19,3.85,12.58,12.4,11905.62,1238
10140,22,4.83,13.08,12.63,11914.96,1240
10150,23,5.21,11.54,11.96,11921.85,1240
10160,25,6.0,12.38,12.42,11933.26,1243
10170,26,6.4,11.94,12.35,11951.66,1247
10180,25,6.0,12.08,11.97,11964.46,1248
10190,26,6.4,11.26,11.98,11970.06,1249
10200,22,4.83,12.04,12.3,11988.12,1252
10210,21,4.48,12.51,12.22,11997.08,1254
10220,20,4.15,11.52,12.11,12005.71,1256
10230,21,4.48,12.47,12.33,12012.43,1256
10240,22,4.83,11.8,12.08,12029.54,1257
10250,22,4.83,12.43,12.27,12039.77,1257
10260,24,5.6,11.44,12.17,12052.07,1259
10270,23,5.21,12.77,12.33,12067.7,1260
10280,20,4.15,12.55,12.14,12072.18,1261
10290,15,2.95,12.33,12.18,12079.79,1263
10300,16,3.13,12.6,12.17,12087.36,1264
10310,15,2.95,12.05,12.31,12091.79,1264
10320,18,3.58,11.96,12.18,12091.79,1264
10330,21,4.48,12.51,12.34,12096.1,1264
10340,19,3.85,12.66,12.3,12102.49,1265
10350,18,3.58,13.66,12.4,12112.12,1267
10360,18,3.58,13.2,11.98,12119.69,1267
10370,17,3.34,13.54,12.61,12128.81,1269
10380,13,2.67,13.68,12.38,12133.1,1270
10390,15,2.95,12.61,12.34,12135.83,1270
10400,16,3.13,13.45,12.4,12143.58,1271
10410,21,4.48,12.5,12.46,12149.67,1271
10420,19,3.85,12.84,12.27,12156.06,1272
10430,19,3.85,12.85,12.0,12161.57,1272
10440,20,4.15,12.44,12.47,12176.43,1273
10450,19,3.85,12.59,12.51,12184.0,1275
10460,19,3.85,12.67,12.05,12187.85,1277
10470,17,3.34,11.76,12.24,12194.66,1277
10480,20,4.15,11.7,12.13,12204.75,1277
10490,22,4.83,12.3,12.36,12211.48,1277
10500,22,4.83,12.47,12.03,12216.32,1277
10510,25,6.0,11.89,12.67,12236.52,1283
10520,25,6.0,12.93,12.29,12257.72,1284
10530,25,6.0,12.88,12.27,12269.32,1284
10540,27,6.79,11.87,12.35,12278.72,1285
10550,28,7.17,12.12,12.11,12306.82,1286
10560,30,7.85,12.1,12.08,12333.41,1287
10570,32,8.42,12.26,12.18,12341.7,1287
10580,27,6.79,12.75,12.49,12361.66,1291
10590,27,6.79,11.77,12.14,12386.18,1294
10600,23,5.21,12.03,12.19,12406.58,1296
10610,24,5.6,12.34,12.24,12414.6,1297
10620,20,4.15,12.53,12.42,12427.07,1300
10630,19,3.85,10.02,12.11,12428.99,1301
10640,17,3.34,10.29,11.72,12430.78,1301
10650,17,3.34,12.01,12.39,12435.69,1301
10660,17,3.34,12.16,12.37,12444.05,1301
10670,17,3.34,10.36,11.97,12450.74,1302
10680,18,3.58,11.85,12.52,12450.74,1304
10690,21,4.48,10.78,11.88,12459.7,1304
10700,23,5.21,10.77,12.08,12469.2,1304
10710,24,5.6,12.28,12.12,12481.6,1305
10720,25,6.0,12.01,12.32,12493.0,1306
10730,28,7.17,11.81,12.04,12502.98,1306
10740,25,6.0,11.54,11.92,12521.37,1307
10750,26,6.4,11.74,12.26,12534.79,1307
10760,26,6.4,12.5,11.68,12550.19,1307
10770,30,7.85,12.08,12.37,12568.2,1308
10780,30,7.85,12.02,12.27,12587.32,1308
10790,28,7.17,12.16,11.76,12612.58,1308
