Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
7360,31,0.0,12.49,0.0,0
7370,30,0.0,12.05,0.0,0
7380,26,0.0,12.21,0.0,0
7390,23,0.0,12.16,0.0,0
7400,24,0.0,11.8,0.0,0
7410,24,0.0,11.67,0.0,0
7420,25,0.0,11.89,0.0,0
7430,23,0.0,12.09,0.0,0
7440,19,0.0,11.65,0.0,0
7450,16,0.0,12.07,0.0,0
7460,18,0.0,12.03,0.0,0
7470,22,0.0,12.26,0.0,0
7480,18,0.0,12.27,0.0,0
7490,18,0.0,12.38,0.0,0
7500,20,0.0,12.35,0.0,0
7510,22,0.0,12.01,0.0,0
7520,20,0.0,11.85,0.0,0
7530,21,0.0,12.03,0.0,0
7540,23,0.0,12.39,0.0,0
7550,25,0.0,12.45,0.0,0
7560,24,0.0,12.14,0.0,0
7570,25,0.0,12.09,0.0,0
7580,24,0.0,11.53,0.0,0
7590,23,0.0,11.2,0.0,0
7600,22,0.0,11.36,0.0,0
7610,18,0.0,11.39,0.0,0
7620,17,0.0,11.74,0.0,0
7630,16,0.0,12.23,0.0,0
7640,21,0.0,12.12,0.0,0
7650,22,0.0,11.52,0.0,0
7660,22,0.0,11.74,0.0,0
7670,23,0.0,12.33,0.0,0
7680,19,0.0,11.77,0.0,0
7690,15,0.0,11.78,0.0,0
7700,16,0.0,11.48,0.0,0
7710,15,0.0,12.04,0.0,0
7720,16,0.0,11.52,0.0,0
7730,16,0.0,12.21,0.0,0
7740,19,0.0,12.11,0.0,0
7750,20,0.0,12.18,0.0,0
7760,18,0.0,11.79,0.0,0
7770,20,0.0,11.89,0.0,0
7780,20,0.0,11.5,0.0,0
7790,22,0.0,11.5,0.0,0
7800,24,0.0,11.51,0.0,0
7810,21,0.0,12.3,0.0,0
7820,26,0.0,12.03,0.0,0
7830,28,0.0,11.87,0.0,0
7840,28,0.0,11.91,0.0,0
7850,25,0.0,11.94,0.0,0
7860,26,0.0,11.67,0.0,0
7870,26,0.0,11.78,0.0,0
7880,25,0.0,11.57,0.0,0
7890,26,0.0,11.37,0.0,0
7900,29,0.0,11.53,0.0,0
7910,29,0.0,11.8,0.0,0
7920,29,0.0,11.86,0.0,0
7930,32,0.0,11.86,0.0,0
7940,32,0.0,11.46,0.0,0
7950,35,0.0,10.87,0.0,0
7960,34,0.0,10.89,0.0,0
7970,30,0.0,11.32,0.0,0
7980,33,0.0,11.43,0.0,0
7990,29,0.0,11.01,0.0,0
8000,27,0.0,11.13,0.0,0
8010,29,0.0,10.59,0.0,0
8020,30,0.0,10.59,0.0,0
8030,29,0.0,10.75,0.0,0
8040,30,0.0,10.78,0.0,0
8050,26,0.0,10.66,0.0,0
8060,22,0.0,11.17,0.0,0
8070,22,0.0,11.07,0.0,0
8080,25,0.0,11.04,0.0,0
8090,23,0.0,11.01,0.0,0
8100,26,0.0,11.4,0.0,0
8110,25,0.0,11.47,0.0,0
8120,22,0.0,11.71,0.0,0
8130,23,0.0,11.48,0.0,0
8140,28,0.0,11.39,0.0,0
8150,24,0.0,11.5,0.0,0
8160,26,0.0,10.59,0.0,0
8170,29,0.0,10.99,0.0,0
8180,28,0.0,10.99,0.0,0
8190,25,0.0,10.5,0.0,0
8200,25,0.0,11.0,0.0,0
8210,24,0.0,11.31,0.0,0
8220,19,0.0,11.05,0.0,0
8230,19,0.0,11.51,0.0,0
8240,19,0.0,11.76,0.0,0
8250,19,0.0,11.45,0.0,0
8260,19,0.0,12.06,0.0,0
8270,21,0.0,11.77,0.0,0
8280,24,0.0,11.52,0.0,0
8290,26,0.0,10.73,0.0,0
8300,27,0.0,10.46,0.0,0
8310,25,0.0,10.78,0.0,0
8320,26,0.0,11.48,0.0,0
8330,27,0.0,12.08,0.0,0
8340,25,0.0,12.1,0.0,0
8350,24,0.0,11.9,0.0,0
8360,24,0.0,11.47,0.0,0
8370,23,0.0,11.74,0.0,0
8380,22,0.0,12.35,0.0,0
8390,21,0.0,11.79,0.0,0
8400,23,0.0,11.58,0.0,0
8410,22,0.0,11.85,0.0,0
8420,23,0.0,11.63,0.0,0
8430,28,0.0,11.5,0.0,0
8440,25,0.0,12.27,0.0,0
8450,24,0.0,12.53,0.0,0
8460,23,0.0,11.97,0.0,0
8470,20,0.0,11.99,0.0,0
8480,17,0.0,11.42,0.0,0
8490,19,0.0,12.36,0.0,0
8500,22,0.0,12.03,0.0,0
8510,21,0.0,12.03,0.0,0
8520,20,0.0,12.26,0.0,0
8530,21,0.0,11.88,0.0,0
8540,19,0.0,12.15,0.0,0
8550,18,0.0,11.7,0.0,0
8560,20,0.0,11.43,0.0,0
8570,19,0.0,11.75,0.0,0
8580,18,0.0,11.76,0.0,0
8590,18,0.0,11.79,0.0,0
8600,19,0.0,12.14,0.0,0
8610,19,0.0,11.74,0.0,0
8620,20,0.0,11.58,0.0,0
8630,26,0.0,11.17,0.0,0
8640,24,0.0,10.3,0.0,0
8650,27,0.0,10.75,0.0,0
8660,28,0.0,11.53,0.0,0
8670,28,0.0,11.8,0.0,0
8680,24,0.0,11.61,0.0,0
8690,28,0.0,11.15,0.0,0
8700,27,0.0,10.92,0.0,0
8710,30,0.0,11.0,0.0,0
8720,30,0.0,11.49,0.0,0
8730,25,0.0,12.02,0.0,0
8740,24,0.0,12.05,0.0,0
8750,22,0.0,11.96,0.0,0
8760,22,0.0,11.84,0.0,0
8770,19,0.0,11.84,0.0,0
8780,17,0.0,12.38,0.0,0
8790,17,0.0,12.27,0.0,0
8800,19,0.0,11.16,0.0,0
8810,17,0.0,11.47,0.0,0
8820,17,0.0,11.14,0.0,0
8830,19,0.0,11.46,0.0,0
8840,20,0.0,11.49,0.0,0
8850,22,0.0,11.2,0.0,0
8860,23,0.0,10.57,0.0,0
8870,24,0.0,11.45,0.0,0
8880,23,0.0,11.37,0.0,0
8890,23,0.0,12.17,0.0,0
8900,22,0.0,11.93,0.0,0
8910,21,0.0,11.1,0.0,0
8920,24,0.0,10.94,0.0,0
8930,18,0.0,11.3,0.0,0
8940,18,0.0,11.8,0.0,0
8950,23,0.0,11.85,0.0,0
8960,24,0.0,11.72,0.0,0
8970,22,0.0,11.47,0.0,0
8980,20,0.0,11.4,0.0,0
8990,21,0.0,11.94,0.0,0
9000,21,0.0,11.35,0.0,0
9010,18,0.0,11.4,0.0,0
9020,20,0.0,11.48,0.0,0
9030,22,0.0,11.72,0.0,0
9040,28,0.0,11.39,0.0,0
9050,26,0.0,11.39,0.0,0
9060,25,0.0,11.96,0.0,0
9070,25,0.0,11.65,0.0,0
9080,28,0.0,12.12,0.0,0
9090,27,0.0,11.57,0.0,0
9100,24,0.0,11.52,0.0,0
9110,21,0.0,11.42,0.0,0
9120,21,0.0,11.5,0.0,0
9130,21,0.0,11.99,0.0,0
9140,18,0.0,11.6,0.0,0
9150,22,0.0,12.0,0.0,0
9160,23,0.0,12.0,0.0,0
9170,23,0.0,11.55,0.0,0
9180,26,0.0,11.45,0.0,0
9190,22,0.0,11.18,0.0,0
9200,25,0.0,11.26,0.0,0
9210,24,0.0,11.34,0.0,0
9220,23,0.0,11.88,0.0,0
9230,26,0.0,11.92,0.0,0
9240,26,0.0,11.42,0.0,0
9250,26,0.0,11.24,0.0,0
9260,25,0.0,11.26,0.0,0
9270,25,0.0,10.67,0.0,0
9280,23,0.0,10.99,0.0,0
9290,25,0.0,11.38,0.0,0
9300,26,0.0,11.54,0.0,0
9310,25,0.0,11.35,0.0,0
9320,22,0.0,11.67,0.0,0
9330,22,0.0,11.66,0.0,0
9340,22,0.0,11.69,0.0,0
9350,24,0.0,11.84,0.0,0
9360,24,0.0,11.44,0.0,0
9370,27,0.0,11.48,0.0,0
9380,28,0.0,11.51,0.0,0
9390,29,0.0,12.23,0.0,0
9400,31,0.0,11.91,0.0,0
9410,25,0.0,11.72,0.0,0
9420,22,0.0,12.26,0.0,0
9430,19,0.0,11.75,0.0,0
9440,18,0.0,12.32,0.0,0
9450,19,0.0,11.5,0.0,0
9460,18,0.0,10.9,0.0,0
9470,20,0.0,10.47,0.0,0
9480,20,0.0,10.54,0.0,0
9490,20,0.0,10.58,0.0,0
9500,18,0.0,11.46,0.0,0
9510,19,0.0,11.19,0.0,0
9520,22,0.0,11.09,0.0,0
9530,25,0.0,11.76,0.0,0
9540,30,0.0,11.24,0.0,0
9550,28,0.0,10.7,0.0,0
9560,26,0.0,11.63,0.0,0
9570,28,0.0,11.3,0.0,0
9580,25,0.0,11.45,0.0,0
9590,22,0.0,11.25,0.0,0
9600,23,0.0,11.52,0.0,0
9610,23,0.0,11.16,0.0,0
9620,23,0.0,11.96,0.0,0
9630,22,0.0,11.73,0.0,0
9640,21,0.0,11.72,0.0,0
9650,18,0.0,11.62,0.0,0
9660,18,0.0,11.7,0.0,0
9670,16,0.0,11.94,0.0,0
9680,14,0.0,11.83,0.0,0
9690,14,0.0,12.37,0.0,0
9700,16,0.0,11.73,0.0,0
9710,20,0.0,11.95,0.0,0
9720,22,0.0,11.08,0.0,0
9730,24,0.0,11.04,0.0,0
9740,26,0.0,11.81,0.0,0
9750,27,0.0,11.36,0.0,0
9760,26,0.0,12.07,0.0,0
9770,25,0.0,12.18,0.0,0
9780,24,0.0,12.27,0.0,0
9790,23,0.0,12.28,0.0,0
9800,21,0.0,11.96,0.0,0
9810,19,0.0,11.83,0.0,0
9820,19,0.0,12.03,0.0,0
9830,21,0.0,12.38,0.0,0
9840,20,0.0,12.45,0.0,0
9850,21,0.0,12.17,0.0,0
9860,19,0.0,12.28,0.0,0
9870,18,0.0,12.26,0.0,0
9880,20,0.0,12.22,0.0,0
9890,25,0.0,11.84,0.0,0
9900,25,0.0,11.67,0.0,0
9910,27,0.0,11.63,0.0,0
9920,28,0.0,12.08,0.0,0
9930,27,0.0,12.27,0.0,0
9940,26,0.0,11.79,0.0,0
9950,25,0.0,11.46,0.0,0
9960,27,0.0,11.29,0.0,0
9970,28,0.0,11.37,0.0,0
9980,29,0.0,10.94,0.0,0
9990,26,0.0,11.5,0.0,0
10000,27,0.0,10.98,0.0,0
10010,28,0.0,11.75,0.0,0
10020,25,0.0,12.22,0.0,0
10030,20,0.0,12.29,0.0,0
10040,18,0.0,12.08,0.0,0
10050,19,0.0,11.7,0.0,0
10060,17,0.0,11.84,0.0,0
10070,19,0.0,11.76,0.0,0
10080,20,0.0,12.03,0.0,0
10090,22,0.0,11.02,0.0,0
10100,23,0.0,11.33,0.0,0
10110,25,0.0,11.97,0.0,0
10120,27,0.0,12.12,0.0,0
10130,26,0.0,12.35,0.0,0
10140,27,0.0,11.98,0.0,0
10150,28,0.0,11.76,0.0,0
10160,26,0.0,12.31,0.0,0
10170,28,0.0,11.82,0.0,0
10180,27,0.0,11.77,0.0,0
10190,28,0.0,11.51,0.0,0
10200,27,0.0,11.69,0.0,0
10210,27,0.0,11.16,0.0,0
10220,30,0.0,11.32,0.0,0
10230,31,0.0,10.94,0.0,0
10240,28,0.0,11.47,0.0,0
10250,29,0.0,11.83,0.0,0
10260,29,0.0,11.59,0.0,0
10270,21,0.0,12.01,0.0,0
10280,18,0.0,12.06,0.0,0
10290,15,0.0,12.04,0.0,0
10300,14,0.0,12.22,0.0,0
10310,12,0.0,12.3,0.0,0
10320,10,0.0,11.29,0.0,0
10330,11,0.0,12.28,0.0,0
10340,12,0.0,12.22,0.0,0
10350,13,0.0,12.32,0.0,0
10360,13,0.0,12.22,0.0,0
10370,12,0.0,11.49,0.0,0
10380,15,0.0,12.32,0.0,0
10390,17,0.0,11.79,0.0,0
10400,18,0.0,11.47,0.0,0
10410,18,0.0,11.93,0.0,0
10420,18,0.0,11.91,0.0,0
10430,18,0.0,12.33,0.0,0
10440,18,0.0,12.34,0.0,0
10450,20,0.0,12.1,0.0,0
10460,19,0.0,11.51,0.0,0
10470,20,0.0,11.81,0.0,0
10480,19,0.0,11.65,0.0,0
10490,19,0.0,11.85,0.0,0
10500,20,0.0,11.88,0.0,0
10510,20,0.0,11.86,0.0,0
10520,23,0.0,11.51,0.0,0
10530,19,0.0,12.15,0.0,0
10540,20,0.0,11.84,0.0,0
10550,20,0.0,11.47,0.0,0
10560,19,0.0,11.87,0.0,0
10570,18,0.0,12.17,0.0,0
10580,21,0.0,11.59,0.0,0
10590,20,0.0,11.55,0.0,0
10600,20,0.0,11.71,0.0,0
10610,19,0.0,12.02,0.0,0
10620,21,0.0,11.88,0.0,0
10630,26,0.0,12.09,0.0,0
10640,31,0.0,12.07,0.0,0
10650,33,0.0,11.48,0.0,0
10660,31,0.0,12.17,0.0,0
10670,27,0.0,11.72,0.0,0
10680,25,0.0,11.53,0.0,0
10690,21,0.0,11.89,0.0,0
10700,20,0.0,12.01,0.0,0
10710,19,0.0,12.1,0.0,0
10720,22,0.0,12.19,0.0,0
10730,22,0.0,11.86,0.0,0
10740,16,0.0,12.16,0.0,0
10750,17,0.0,11.86,0.0,0
10760,20,0.0,12.38,0.0,0
10770,19,0.0,12.4,0.0,0
10780,16,0.0,11.99,0.0,0
10790,16,0.0,12.0,0.0,0
