Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
7360,27,0.0,12.27,0.0,0
7370,24,0.0,12.35,0.0,0
7380,25,0.0,11.87,0.0,0
7390,22,0.0,12.03,0.0,0
7400,21,0.0,11.76,0.0,0
7410,23,0.0,12.16,0.0,0
7420,24,0.0,12.03,0.0,0
7430,25,0.0,12.33,0.0,0
7440,27,0.0,11.98,0.0,0
7450,25,0.0,11.92,0.0,0
7460,22,0.0,12.11,0.0,0
7470,18,0.0,11.99,0.0,0
7480,19,0.0,11.69,0.0,0
7490,22,0.0,12.22,0.0,0
7500,21,0.0,12.17,0.0,0
7510,23,0.0,12.04,0.0,0
7520,23,0.0,12.37,0.0,0
7530,20,0.0,12.14,0.0,0
7540,17,0.0,11.97,0.0,0
7550,23,0.0,12.03,0.0,0
7560,26,0.0,12.18,0.0,0
7570,27,0.0,12.1,0.0,0
7580,25,0.0,11.98,0.0,0
7590,20,0.0,11.7,0.0,0
7600,20,0.0,11.85,0.0,0
7610,18,0.0,11.72,0.0,0
7620,15,0.0,11.58,0.0,0
7630,16,0.0,12.2,0.0,0
7640,18,0.0,12.0,0.0,0
7650,19,0.0,12.25,0.0,0
7660,20,0.0,11.71,0.0,0
7670,20,0.0,12.31,0.0,0
7680,23,0.0,12.01,0.0,0
7690,25,0.0,12.06,0.0,0
7700,27,0.0,11.94,0.0,0
7710,30,0.0,11.94,0.0,0
7720,32,0.0,11.46,0.0,0
7730,30,0.0,12.34,0.0,0
7740,30,0.0,12.04,0.0,0
7750,27,0.0,12.11,0.0,0
7760,25,0.0,11.77,0.0,0
7770,23,0.0,11.83,0.0,0
7780,20,0.0,11.61,0.0,0
7790,24,0.0,10.82,0.0,0
7800,25,0.0,11.48,0.0,0
7810,24,0.0,11.82,0.0,0
7820,29,0.0,11.63,0.0,0
7830,31,0.0,11.65,0.0,0
7840,30,0.0,11.4,0.0,0
7850,32,0.0,11.68,0.0,0
7860,30,0.0,11.66,0.0,0
7870,28,0.0,12.04,0.0,0
7880,31,0.0,12.14,0.0,0
7890,29,0.0,11.72,0.0,0
7900,25,0.0,11.5,0.0,0
7910,25,0.0,12.04,0.0,0
7920,25,0.0,11.66,0.0,0
7930,24,0.0,11.73,0.0,0
7940,25,0.0,11.8,0.0,0
7950,22,0.0,11.62,0.0,0
7960,22,0.0,11.67,0.0,0
7970,21,0.0,11.17,0.0,0
7980,24,0.0,11.07,0.0,0
7990,26,0.0,11.54,0.0,0
8000,26,0.0,11.97,0.0,0
8010,25,0.0,11.78,0.0,0
8020,22,0.0,11.67,0.0,0
8030,24,0.0,12.01,0.0,0
8040,22,0.0,11.69,0.0,0
8050,24,0.0,11.22,0.0,0
8060,27,0.0,11.6,0.0,0
8070,25,0.0,12.13,0.0,0
8080,24,0.0,12.08,0.0,0
8090,26,0.0,11.77,0.0,0
8100,22,0.0,11.93,0.0,0
8110,23,0.0,11.89,0.0,0
8120,26,0.0,11.31,0.0,0
8130,26,0.0,12.09,0.0,0
8140,24,0.0,12.21,0.0,0
8150,23,0.0,12.28,0.0,0
8160,21,0.0,12.12,0.0,0
8170,21,0.0,12.14,0.0,0
8180,22,0.0,11.42,0.0,0
8190,24,0.0,11.52,0.0,0
8200,23,0.0,12.21,0.0,0
8210,27,0.0,11.69,0.0,0
8220,25,0.0,12.08,0.0,0
8230,23,0.0,12.56,0.0,0
8240,23,0.0,12.39,0.0,0
8250,18,0.0,12.43,0.0,0
8260,19,0.0,12.3,0.0,0
8270,20,0.0,12.03,0.0,0
8280,16,0.0,11.92,0.0,0
8290,19,0.0,11.78,0.0,0
8300,21,0.0,12.3,0.0,0
8310,18,0.0,12.37,0.0,0
8320,18,0.0,12.48,0.0,0
8330,17,0.0,12.17,0.0,0
8340,16,0.0,12.58,0.0,0
8350,19,0.0,12.28,0.0,0
8360,18,0.0,12.02,0.0,0
8370,18,0.0,11.86,0.0,0
8380,19,0.0,12.42,0.0,0
8390,17,0.0,12.23,0.0,0
8400,16,0.0,12.68,0.0,0
8410,20,0.0,12.11,0.0,0
8420,22,0.0,12.28,0.0,0
8430,22,0.0,12.21,0.0,0
8440,24,0.0,12.45,0.0,0
8450,25,0.0,12.1,0.0,0
8460,30,0.0,12.22,0.0,0
8470,33,0.0,12.14,0.0,0
8480,31,0.0,12.07,0.0,0
8490,30,0.0,12.3,0.0,0
8500,26,0.0,12.13,0.0,0
8510,20,0.0,12.18,0.0,0
8520,21,0.0,12.27,0.0,0
8530,22,0.0,11.44,0.0,0
8540,25,0.0,12.03,0.0,0
8550,23,0.0,12.09,0.0,0
8560,24,0.0,11.89,0.0,0
8570,27,0.0,11.14,0.0,0
8580,28,0.0,11.5,0.0,0
8590,28,0.0,11.72,0.0,0
8600,27,0.0,11.53,0.0,0
8610,29,0.0,12.01,0.0,0
8620,25,0.0,11.76,0.0,0
8630,24,0.0,11.55,0.0,0
8640,26,0.0,11.97,0.0,0
8650,27,0.0,11.86,0.0,0
8660,27,0.0,11.65,0.0,0
8670,24,0.0,12.08,0.0,0
8680,28,0.0,11.99,0.0,0
8690,25,0.0,11.44,0.0,0
8700,27,0.0,11.93,0.0,0
8710,25,0.0,11.65,0.0,0
8720,22,0.0,11.7,0.0,0
8730,22,0.0,11.67,0.0,0
8740,26,0.0,11.55,0.0,0
8750,28,0.0,11.76,0.0,0
8760,28,0.0,11.94,0.0,0
8770,29,0.0,11.79,0.0,0
8780,26,0.0,12.03,0.0,0
8790,23,0.0,11.56,0.0,0
8800,21,0.0,11.86,0.0,0
8810,19,0.0,12.13,0.0,0
8820,17,0.0,11.75,0.0,0
8830,16,0.0,12.07,0.0,0
8840,17,0.0,11.72,0.0,0
8850,19,0.0,11.6,0.0,0
8860,23,0.0,10.95,0.0,0
8870,26,0.0,11.05,0.0,0
8880,31,0.0,11.17,0.0,0
8890,35,0.0,11.51,0.0,0
8900,35,0.0,11.34,0.0,0
8910,36,0.0,12.0,0.0,0
8920,34,0.0,11.84,0.0,0
8930,33,0.0,12.06,0.0,0
8940,33,0.0,11.82,0.0,0
8950,31,0.0,11.82,0.0,0
8960,31,0.0,11.56,0.0,0
8970,29,0.0,11.61,0.0,0
8980,24,0.0,11.98,0.0,0
8990,26,0.0,11.85,0.0,0
9000,25,0.0,12.05,0.0,0
9010,24,0.0,11.58,0.0,0
9020,21,0.0,11.7,0.0,0
9030,21,0.0,11.54,0.0,0
9040,18,0.0,11.84,0.0,0
9050,19,0.0,11.58,0.0,0
9060,18,0.0,12.01,0.0,0
9070,21,0.0,12.06,0.0,0
9080,20,0.0,11.78,0.0,0
9090,22,0.0,11.79,0.0,0
9100,23,0.0,11.81,0.0,0
9110,26,0.0,11.87,0.0,0
9120,22,0.0,11.88,0.0,0
9130,18,0.0,12.24,0.0,0
9140,15,0.0,12.14,0.0,0
9150,13,0.0,11.75,0.0,0
9160,21,0.0,11.85,0.0,0
9170,18,0.0,11.95,0.0,0
9180,19,0.0,11.98,0.0,0
9190,21,0.0,11.75,0.0,0
9200,22,0.0,11.5,0.0,0
9210,20,0.0,11.94,0.0,0
9220,20,0.0,12.08,0.0,0
9230,23,0.0,11.67,0.0,0
9240,22,0.0,12.17,0.0,0
9250,23,0.0,11.96,0.0,0
9260,20,0.0,12.03,0.0,0
9270,21,0.0,11.62,0.0,0
9280,26,0.0,10.87,0.0,0
9290,26,0.0,11.79,0.0,0
9300,24,0.0,12.16,0.0,0
9310,27,0.0,11.41,0.0,0
9320,24,0.0,11.82,0.0,0
9330,23,0.0,11.68,0.0,0
9340,19,0.0,11.36,0.0,0
9350,18,0.0,11.6,0.0,0
9360,19,0.0,11.2,0.0,0
9370,22,0.0,12.0,0.0,0
9380,26,0.0,11.87,0.0,0
9390,25,0.0,11.67,0.0,0
9400,25,0.0,12.02,0.0,0
9410,28,0.0,11.98,0.0,0
9420,27,0.0,11.58,0.0,0
9430,24,0.0,12.01,0.0,0
9440,22,0.0,12.25,0.0,0
9450,19,0.0,12.03,0.0,0
9460,20,0.0,11.59,0.0,0
9470,21,0.0,11.78,0.0,0
9480,19,0.0,11.88,0.0,0
9490,17,0.0,11.63,0.0,0
9500,17,0.0,11.81,0.0,0
9510,22,0.0,12.19,0.0,0
9520,24,0.0,11.69,0.0,0
9530,24,0.0,12.39,0.0,0
9540,25,0.0,12.13,0.0,0
9550,25,0.0,11.91,0.0,0
9560,25,0.0,11.91,0.0,0
9570,22,0.0,12.29,0.0,0
9580,23,0.0,11.86,0.0,0
9590,23,0.0,11.43,0.0,0
9600,22,0.0,11.69,0.0,0
9610,20,0.0,11.68,0.0,0
9620,24,0.0,11.56,0.0,0
9630,23,0.0,11.54,0.0,0
9640,23,0.0,12.14,0.0,0
9650,22,0.0,11.44,0.0,0
9660,23,0.0,11.85,0.0,0
9670,20,0.0,11.87,0.0,0
9680,27,0.0,12.04,0.0,0
9690,24,0.0,12.23,0.0,0
9700,26,0.0,12.24,0.0,0
9710,30,0.0,12.11,0.0,0
9720,30,0.0,11.69,0.0,0
9730,30,0.0,11.75,0.0,0
9740,25,0.0,11.76,0.0,0
9750,23,0.0,12.2,0.0,0
9760,28,0.0,11.94,0.0,0
9770,28,0.0,11.89,0.0,0
9780,28,0.0,12.1,0.0,0
9790,29,0.0,12.16,0.0,0
9800,31,0.0,12.3,0.0,0
9810,32,0.0,12.09,0.0,0
9820,32,0.0,11.63,0.0,0
9830,28,0.0,12.01,0.0,0
9840,26,0.0,11.62,0.0,0
9850,27,0.0,11.43,0.0,0
9860,26,0.0,11.59,0.0,0
9870,29,0.0,11.5,0.0,0
9880,30,0.0,11.08,0.0,0
9890,25,0.0,11.39,0.0,0
9900,25,0.0,12.06,0.0,0
9910,29,0.0,12.11,0.0,0
9920,31,0.0,11.75,0.0,0
9930,31,0.0,11.97,0.0,0
9940,32,0.0,11.82,0.0,0
9950,33,0.0,11.69,0.0,0
9960,30,0.0,11.75,0.0,0
9970,25,0.0,11.57,0.0,0
9980,21,0.0,11.9,0.0,0
9990,21,0.0,12.02,0.0,0
10000,22,0.0,12.51,0.0,0
10010,23,0.0,12.26,0.0,0
10020,24,0.0,12.19,0.0,0
10030,26,0.0,12.38,0.0,0
10040,28,0.0,12.19,0.0,0
10050,28,0.0,12.01,0.0,0
10060,30,0.0,12.01,0.0,0
10070,29,0.0,12.03,0.0,0
10080,27,0.0,12.14,0.0,0
10090,25,0.0,11.82,0.0,0
10100,27,0.0,11.74,0.0,0
10110,24,0.0,11.96,0.0,0
10120,24,0.0,12.25,0.0,0
10130,25,0.0,12.1,0.0,0
10140,23,0.0,11.72,0.0,0
10150,24,0.0,11.56,0.0,0
10160,19,0.0,11.42,0.0,0
10170,21,0.0,11.6,0.0,0
10180,22,0.0,11.28,0.0,0
10190,24,0.0,11.34,0.0,0
10200,25,0.0,11.55,0.0,0
10210,26,0.0,11.98,0.0,0
10220,25,0.0,12.21,0.0,0
10230,26,0.0,12.46,0.0,0
10240,26,0.0,11.37,0.0,0
10250,26,0.0,11.0,0.0,0
10260,20,0.0,11.69,0.0,0
10270,22,0.0,12.14,0.0,0
10280,21,0.0,12.35,0.0,0
10290,26,0.0,12.4,0.0,0
10300,26,0.0,12.2,0.0,0
10310,26,0.0,11.84,0.0,0
10320,31,0.0,11.23,0.0,0
10330,28,0.0,12.01,0.0,0
10340,29,0.0,11.04,0.0,0
10350,30,0.0,11.6,0.0,0
10360,29,0.0,11.1,0.0,0
10370,25,0.0,11.64,0.0,0
10380,21,0.0,12.06,0.0,0
10390,23,0.0,11.89,0.0,0
10400,22,0.0,11.65,0.0,0
10410,23,0.0,11.71,0.0,0
10420,18,0.0,11.9,0.0,0
10430,24,0.0,11.8,0.0,0
10440,24,0.0,11.97,0.0,0
10450,24,0.0,12.07,0.0,0
10460,26,0.0,11.9,0.0,0
10470,24,0.0,12.03,0.0,0
10480,22,0.0,12.07,0.0,0
10490,21,0.0,11.82,0.0,0
10500,22,0.0,12.06,0.0,0
10510,20,0.0,12.33,0.0,0
10520,21,0.0,11.81,0.0,0
10530,18,0.0,11.74,0.0,0
10540,16,0.0,11.94,0.0,0
10550,16,0.0,11.69,0.0,0
10560,14,0.0,11.86,0.0,0
10570,16,0.0,12.15,0.0,0
10580,14,0.0,12.02,0.0,0
10590,16,0.0,11.94,0.0,0
10600,15,0.0,12.14,0.0,0
10610,17,0.0,12.13,0.0,0
10620,16,0.0,11.8,0.0,0
10630,12,0.0,11.5,0.0,0
10640,14,0.0,11.67,0.0,0
10650,16,0.0,11.72,0.0,0
10660,18,0.0,11.61,0.0,0
10670,22,0.0,11.86,0.0,0
10680,24,0.0,12.14,0.0,0
10690,23,0.0,12.33,0.0,0
10700,28,0.0,11.8,0.0,0
10710,24,0.0,11.53,0.0,0
10720,26,0.0,11.7,0.0,0
10730,24,0.0,11.27,0.0,0
10740,22,0.0,11.63,0.0,0
10750,25,0.0,11.52,0.0,0
10760,21,0.0,11.77,0.0,0
10770,20,0.0,11.99,0.0,0
10780,19,0.0,11.94,0.0,0
10790,23,0.0,12.19,0.0,0
